2026-02-02 09:30:57,191 - INFO - Fetching data for 6370 tickers via yfinance...
2026-02-02 12:47:35,841 - INFO - No data for MAZE on 2026-01-19 (Market might be closed).
2026-02-02 12:47:35,955 - INFO - No data for MB on 2026-01-19 (Market might be closed).
2026-02-02 12:47:36,072 - INFO - No data for MBAI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:36,198 - INFO - No data for MBAV on 2026-01-19 (Market might be closed).
2026-02-02 12:47:36,313 - INFO - No data for MBAVW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:36,417 - INFO - No data for MBBC on 2026-01-19 (Market might be closed).
2026-02-02 12:47:36,650 - INFO - No data for MBCN on 2026-01-19 (Market might be closed).
2026-02-02 12:47:36,798 - INFO - No data for MBIN on 2026-01-19 (Market might be closed).
2026-02-02 12:47:36,926 - INFO - No data for MBINL on 2026-01-19 (Market might be closed).
2026-02-02 12:47:37,054 - INFO - No data for MBINM on 2026-01-19 (Market might be closed).
2026-02-02 12:47:37,192 - INFO - No data for MBINN on 2026-01-19 (Market might be closed).
2026-02-02 12:47:37,373 - INFO - No data for MBIO on 2026-01-19 (Market might be closed).
2026-02-02 12:47:37,490 - INFO - No data for MBLY on 2026-01-19 (Market might be closed).
2026-02-02 12:47:37,626 - INFO - No data for MBNKO on 2026-01-19 (Market might be closed).
2026-02-02 12:47:37,784 - INFO - No data for MBOT on 2026-01-19 (Market might be closed).
2026-02-02 12:47:37,913 - INFO - No data for MBRX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:38,061 - INFO - No data for MBUU on 2026-01-19 (Market might be closed).
2026-02-02 12:47:38,177 - INFO - No data for MBVI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:38,294 - INFO - No data for MBVIU on 2026-01-19 (Market might be closed).
2026-02-02 12:47:38,495 - INFO - No data for MBVIW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:38,664 - INFO - No data for MBWM on 2026-01-19 (Market might be closed).
2026-02-02 12:47:38,792 - INFO - No data for MBX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:38,931 - INFO - No data for MCBS on 2026-01-19 (Market might be closed).
2026-02-02 12:47:39,058 - INFO - No data for MCFT on 2026-01-19 (Market might be closed).
2026-02-02 12:47:39,173 - INFO - No data for MCGA on 2026-01-19 (Market might be closed).
2026-02-02 12:47:39,290 - INFO - No data for MCGAU on 2026-01-19 (Market might be closed).
2026-02-02 12:47:39,469 - INFO - No data for MCGAW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:39,596 - INFO - No data for MCHB on 2026-01-19 (Market might be closed).
2026-02-02 12:47:39,756 - INFO - No data for MCHP on 2026-01-19 (Market might be closed).
2026-02-02 12:47:39,936 - INFO - No data for MCHPP on 2026-01-19 (Market might be closed).
2026-02-02 12:47:40,074 - INFO - No data for MCHX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:40,192 - INFO - No data for MCRB on 2026-01-19 (Market might be closed).
2026-02-02 12:47:40,330 - INFO - No data for MCRI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:40,478 - INFO - No data for MCW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:40,646 - INFO - No data for MDAI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:40,764 - INFO - No data for MDAIW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:40,913 - INFO - No data for MDB on 2026-01-19 (Market might be closed).
2026-02-02 12:47:41,198 - INFO - No data for MDBH on 2026-01-19 (Market might be closed).
2026-02-02 12:47:41,355 - INFO - No data for MDCX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:41,505 - INFO - No data for MDCXW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:41,654 - INFO - No data for MDGL on 2026-01-19 (Market might be closed).
2026-02-02 12:47:41,771 - INFO - No data for MDIA on 2026-01-19 (Market might be closed).
2026-02-02 12:47:41,909 - INFO - No data for MDLN on 2026-01-19 (Market might be closed).
2026-02-02 12:47:42,058 - INFO - No data for MDLZ on 2026-01-19 (Market might be closed).
2026-02-02 12:47:42,207 - INFO - No data for MDRR on 2026-01-19 (Market might be closed).
2026-02-02 12:47:42,324 - INFO - No data for MDWD on 2026-01-19 (Market might be closed).
2026-02-02 12:47:42,483 - INFO - No data for MDXG on 2026-01-19 (Market might be closed).
2026-02-02 12:47:42,642 - INFO - No data for MDXH on 2026-01-19 (Market might be closed).
2026-02-02 12:47:42,769 - INFO - No data for MEDP on 2026-01-19 (Market might be closed).
2026-02-02 12:47:42,886 - INFO - No data for MEGL on 2026-01-19 (Market might be closed).
2026-02-02 12:47:43,034 - INFO - No data for MEHA on 2026-01-19 (Market might be closed).
2026-02-02 12:47:43,162 - INFO - No data for MELI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:43,300 - INFO - No data for MENS on 2026-01-19 (Market might be closed).
2026-02-02 12:47:43,449 - INFO - No data for MEOH on 2026-01-19 (Market might be closed).
2026-02-02 12:47:43,598 - INFO - No data for MERC on 2026-01-19 (Market might be closed).
2026-02-02 12:47:43,736 - INFO - No data for MESHU on 2026-01-19 (Market might be closed).
2026-02-02 12:47:43,904 - INFO - No data for MESO on 2026-01-19 (Market might be closed).
2026-02-02 12:47:44,146 - INFO - No data for META on 2026-01-19 (Market might be closed).
2026-02-02 12:47:44,263 - INFO - No data for METC on 2026-01-19 (Market might be closed).
2026-02-02 12:47:44,463 - INFO - No data for METCB on 2026-01-19 (Market might be closed).
2026-02-02 12:47:44,611 - INFO - No data for METCI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:44,821 - INFO - No data for METCZ on 2026-01-19 (Market might be closed).
2026-02-02 12:47:44,938 - INFO - No data for MFI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:45,087 - INFO - No data for MFIC on 2026-01-19 (Market might be closed).
2026-02-02 12:47:45,234 - INFO - No data for MFICL on 2026-01-19 (Market might be closed).
2026-02-02 12:47:45,424 - INFO - No data for MFIN on 2026-01-19 (Market might be closed).
2026-02-02 12:47:45,623 - INFO - No data for MGEE on 2026-01-19 (Market might be closed).
2026-02-02 12:47:45,822 - INFO - No data for MGIC on 2026-01-19 (Market might be closed).
2026-02-02 12:47:45,960 - INFO - No data for MGIH on 2026-01-19 (Market might be closed).
2026-02-02 12:47:46,087 - INFO - No data for MGN on 2026-01-19 (Market might be closed).
2026-02-02 12:47:46,225 - INFO - No data for MGNI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:46,342 - INFO - No data for MGNX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:46,543 - INFO - No data for MGPI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:46,764 - INFO - No data for MGRC on 2026-01-19 (Market might be closed).
2026-02-02 12:47:46,890 - INFO - No data for MGRT on 2026-01-19 (Market might be closed).
2026-02-02 12:47:47,008 - INFO - No data for MGRX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:47,124 - INFO - No data for MGTX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:47,275 - INFO - No data for MGX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:47,424 - INFO - No data for MGYR on 2026-01-19 (Market might be closed).
2026-02-02 12:47:47,551 - INFO - No data for MIDD on 2026-01-19 (Market might be closed).
2026-02-02 12:47:47,679 - INFO - No data for MIGI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:47,817 - INFO - No data for MIMI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:47,932 - INFO - No data for MIND on 2026-01-19 (Market might be closed).
2026-02-02 12:47:48,078 - INFO - No data for MIRA on 2026-01-19 (Market might be closed).
2026-02-02 12:47:48,226 - INFO - No data for MIRM on 2026-01-19 (Market might be closed).
2026-02-02 12:47:48,342 - INFO - No data for MIST on 2026-01-19 (Market might be closed).
2026-02-02 12:47:48,480 - INFO - No data for MITK on 2026-01-19 (Market might be closed).
2026-02-02 12:47:48,607 - INFO - No data for MKDW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:48,723 - INFO - No data for MKLY on 2026-01-19 (Market might be closed).
2026-02-02 12:47:48,838 - INFO - No data for MKLYR on 2026-01-19 (Market might be closed).
2026-02-02 12:47:48,956 - INFO - No data for MKLYU on 2026-01-19 (Market might be closed).
2026-02-02 12:47:49,094 - INFO - No data for MKSI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:49,243 - INFO - No data for MKTW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:49,392 - INFO - No data for MKTX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:49,508 - INFO - No data for MKZR on 2026-01-19 (Market might be closed).
2026-02-02 12:47:49,762 - INFO - No data for MLAB on 2026-01-19 (Market might be closed).
2026-02-02 12:47:49,890 - INFO - No data for MLAC on 2026-01-19 (Market might be closed).
2026-02-02 12:47:50,028 - INFO - No data for MLACR on 2026-01-19 (Market might be closed).
2026-02-02 12:47:50,187 - INFO - No data for MLACU on 2026-01-19 (Market might be closed).
2026-02-02 12:47:50,377 - INFO - No data for MLCI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:50,515 - INFO - No data for MLCO on 2026-01-19 (Market might be closed).
2026-02-02 12:47:50,663 - INFO - No data for MLEC on 2026-01-19 (Market might be closed).
2026-02-02 12:47:50,791 - INFO - No data for MLECW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:50,993 - INFO - No data for MLGO on 2026-01-19 (Market might be closed).
2026-02-02 12:47:51,152 - INFO - No data for MLKN on 2026-01-19 (Market might be closed).
2026-02-02 12:47:51,269 - INFO - No data for MLTX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:51,490 - INFO - No data for MLYS on 2026-01-19 (Market might be closed).
2026-02-02 12:47:51,638 - INFO - No data for MMLP on 2026-01-19 (Market might be closed).
2026-02-02 12:47:51,755 - INFO - No data for MMSI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:51,871 - INFO - No data for MMTX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:52,031 - INFO - No data for MMTXU on 2026-01-19 (Market might be closed).
2026-02-02 12:47:52,264 - INFO - No data for MMTXW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:52,381 - INFO - No data for MMYT on 2026-01-19 (Market might be closed).
2026-02-02 12:47:52,540 - INFO - No data for MNDO on 2026-01-19 (Market might be closed).
2026-02-02 12:47:52,688 - INFO - No data for MNDR on 2026-01-19 (Market might be closed).
2026-02-02 12:47:52,806 - INFO - No data for MNDY on 2026-01-19 (Market might be closed).
2026-02-02 12:47:52,996 - INFO - No data for MNKD on 2026-01-19 (Market might be closed).
2026-02-02 12:47:53,113 - INFO - No data for MNMD on 2026-01-19 (Market might be closed).
2026-02-02 12:47:53,231 - INFO - No data for MNOV on 2026-01-19 (Market might be closed).
2026-02-02 12:47:53,380 - INFO - No data for MNPR on 2026-01-19 (Market might be closed).
2026-02-02 12:47:53,549 - INFO - No data for MNRO on 2026-01-19 (Market might be closed).
2026-02-02 12:47:53,688 - INFO - No data for MNSB on 2026-01-19 (Market might be closed).
2026-02-02 12:47:53,816 - INFO - No data for MNSBP on 2026-01-19 (Market might be closed).
2026-02-02 12:47:53,931 - INFO - No data for MNST on 2026-01-19 (Market might be closed).
2026-02-02 12:47:54,049 - INFO - No data for MNTK on 2026-01-19 (Market might be closed).
2026-02-02 12:47:54,156 - INFO - No data for MNTS on 2026-01-19 (Market might be closed).
2026-02-02 12:47:54,326 - INFO - No data for MNTSW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:54,441 - INFO - No data for MNY on 2026-01-19 (Market might be closed).
2026-02-02 12:47:54,559 - INFO - No data for MNYWW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:54,665 - INFO - No data for MOB on 2026-01-19 (Market might be closed).
2026-02-02 12:47:54,782 - INFO - No data for MOBBW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:54,941 - INFO - No data for MOBX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:55,069 - INFO - No data for MOBXW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:55,185 - INFO - No data for MODD on 2026-01-19 (Market might be closed).
2026-02-02 12:47:55,386 - INFO - No data for MOFG on 2026-01-19 (Market might be closed).
2026-02-02 12:47:55,545 - INFO - No data for MOGO on 2026-01-19 (Market might be closed).
2026-02-02 12:47:55,662 - INFO - No data for MOLN on 2026-01-19 (Market might be closed).
2026-02-02 12:47:55,788 - INFO - No data for MOMO on 2026-01-19 (Market might be closed).
2026-02-02 12:47:55,957 - INFO - No data for MORN on 2026-01-19 (Market might be closed).
2026-02-02 12:47:56,106 - INFO - No data for MOVE on 2026-01-19 (Market might be closed).
2026-02-02 12:47:56,234 - INFO - No data for MPAA on 2026-01-19 (Market might be closed).
2026-02-02 12:47:56,393 - INFO - No data for MPB on 2026-01-19 (Market might be closed).
2026-02-02 12:47:56,511 - INFO - No data for MPLT on 2026-01-19 (Market might be closed).
2026-02-02 12:47:56,681 - INFO - No data for MPWR on 2026-01-19 (Market might be closed).
2026-02-02 12:47:56,798 - INFO - No data for MQ on 2026-01-19 (Market might be closed).
2026-02-02 12:47:56,947 - INFO - No data for MRAM on 2026-01-19 (Market might be closed).
2026-02-02 12:47:57,074 - INFO - No data for MRBK on 2026-01-19 (Market might be closed).
2026-02-02 12:47:57,243 - INFO - No data for MRCC on 2026-01-19 (Market might be closed).
2026-02-02 12:47:57,360 - INFO - No data for MRCY on 2026-01-19 (Market might be closed).
2026-02-02 12:47:57,467 - INFO - No data for MREO on 2026-01-19 (Market might be closed).
2026-02-02 12:47:57,584 - INFO - No data for MRKR on 2026-01-19 (Market might be closed).
2026-02-02 12:47:57,700 - INFO - No data for MRM on 2026-01-19 (Market might be closed).
2026-02-02 12:47:57,817 - INFO - No data for MRNA on 2026-01-19 (Market might be closed).
2026-02-02 12:47:57,966 - INFO - No data for MRNO on 2026-01-19 (Market might be closed).
2026-02-02 12:47:58,126 - INFO - No data for MRNOW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:58,296 - INFO - No data for MRSN on 2026-01-19 (Market might be closed).
2026-02-02 12:47:58,434 - INFO - No data for MRTN on 2026-01-19 (Market might be closed).
2026-02-02 12:47:58,582 - INFO - No data for MRUS on 2026-01-19 (Market might be closed).
2026-02-02 12:47:58,711 - INFO - No data for MRVI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:58,901 - INFO - No data for MRVL on 2026-01-19 (Market might be closed).
2026-02-02 12:47:59,018 - INFO - No data for MRX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:59,125 - INFO - No data for MSAI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:59,241 - INFO - No data for MSAIW on 2026-01-19 (Market might be closed).
2026-02-02 12:47:59,390 - INFO - No data for MSBI on 2026-01-19 (Market might be closed).
2026-02-02 12:47:59,571 - INFO - No data for MSBIP on 2026-01-19 (Market might be closed).
2026-02-02 12:47:59,740 - INFO - No data for MSEX on 2026-01-19 (Market might be closed).
2026-02-02 12:47:59,891 - INFO - No data for MSFT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:00,125 - INFO - No data for MSGM on 2026-01-19 (Market might be closed).
2026-02-02 12:48:00,295 - INFO - No data for MSGY on 2026-01-19 (Market might be closed).
2026-02-02 12:48:00,486 - INFO - No data for MSPR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:00,614 - INFO - No data for MSPRW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:00,730 - INFO - No data for MSPRZ on 2026-01-19 (Market might be closed).
2026-02-02 12:48:00,847 - INFO - No data for MSS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:00,964 - INFO - No data for MSTR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:01,112 - INFO - No data for MSW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:01,289 - INFO - No data for MTC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:01,417 - INFO - No data for MTCH on 2026-01-19 (Market might be closed).
2026-02-02 12:48:01,524 - INFO - No data for MTEK on 2026-01-19 (Market might be closed).
2026-02-02 12:48:01,640 - INFO - No data for MTEKW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:01,758 - INFO - No data for MTEN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:01,926 - INFO - No data for MTEX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:02,043 - INFO - No data for MTLS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:02,202 - INFO - No data for MTRX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:02,309 - INFO - No data for MTSI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:02,446 - INFO - No data for MTVA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:02,604 - INFO - No data for MU on 2026-01-19 (Market might be closed).
2026-02-02 12:48:02,762 - INFO - No data for MVBF on 2026-01-19 (Market might be closed).
2026-02-02 12:48:02,869 - INFO - No data for MVIS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:03,017 - INFO - No data for MVST on 2026-01-19 (Market might be closed).
2026-02-02 12:48:03,134 - INFO - No data for MVSTW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:03,241 - INFO - No data for MWYN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:03,358 - INFO - No data for MXCT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:03,495 - INFO - No data for MXL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:03,633 - INFO - No data for MYFW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:03,770 - INFO - No data for MYGN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:03,888 - INFO - No data for MYNZ on 2026-01-19 (Market might be closed).
2026-02-02 12:48:04,036 - INFO - No data for MYPS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:04,164 - INFO - No data for MYPSW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:04,312 - INFO - No data for MYRG on 2026-01-19 (Market might be closed).
2026-02-02 12:48:04,567 - INFO - No data for MYSE on 2026-01-19 (Market might be closed).
2026-02-02 12:48:04,684 - INFO - No data for MYSEW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:04,843 - INFO - No data for MYSZ on 2026-01-19 (Market might be closed).
2026-02-02 12:48:05,013 - INFO - No data for MZTI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:05,014 - INFO - Failed to fetch nan: 'float' object has no attribute 'replace', trying again after 5s...
2026-02-02 12:48:10,014 - INFO - Failed to fetch nan: 'float' object has no attribute 'replace', failed
2026-02-02 12:48:15,153 - INFO - No data for NAAS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:15,271 - INFO - No data for NAGE on 2026-01-19 (Market might be closed).
2026-02-02 12:48:15,388 - INFO - No data for NAII on 2026-01-19 (Market might be closed).
2026-02-02 12:48:15,558 - INFO - No data for NAKA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:15,686 - INFO - No data for NAMI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:15,812 - INFO - No data for NAMM on 2026-01-19 (Market might be closed).
2026-02-02 12:48:15,939 - INFO - No data for NAMMW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:16,068 - INFO - No data for NAMS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:16,185 - INFO - No data for NAMSW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:16,313 - INFO - No data for NATH on 2026-01-19 (Market might be closed).
2026-02-02 12:48:16,450 - INFO - No data for NATR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:16,569 - INFO - No data for NAUT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:16,695 - INFO - No data for NAVI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:16,820 - INFO - No data for NAVN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:17,010 - INFO - No data for NB on 2026-01-19 (Market might be closed).
2026-02-02 12:48:17,137 - INFO - No data for NBBK on 2026-01-19 (Market might be closed).
2026-02-02 12:48:17,263 - INFO - No data for NBIS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:17,400 - INFO - No data for NBIX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:17,570 - INFO - No data for NBN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:17,686 - INFO - No data for NBP on 2026-01-19 (Market might be closed).
2026-02-02 12:48:17,896 - INFO - No data for NBTB on 2026-01-19 (Market might be closed).
2026-02-02 12:48:18,003 - INFO - No data for NBTX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:18,182 - INFO - No data for NCEL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:18,350 - INFO - No data for NCEW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:18,488 - INFO - No data for NCI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:18,616 - INFO - No data for NCMI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:18,723 - INFO - No data for NCNA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:18,850 - INFO - No data for NCNO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:18,977 - INFO - No data for NCPL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:19,104 - INFO - No data for NCPLW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:19,211 - INFO - No data for NCRA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:19,328 - INFO - No data for NCSM on 2026-01-19 (Market might be closed).
2026-02-02 12:48:19,435 - INFO - No data for NCT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:19,552 - INFO - No data for NCTY on 2026-01-19 (Market might be closed).
2026-02-02 12:48:19,680 - INFO - No data for NDAQ on 2026-01-19 (Market might be closed).
2026-02-02 12:48:19,787 - INFO - No data for NDLS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:19,904 - INFO - No data for NDRA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:20,084 - INFO - No data for NDSN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:20,221 - INFO - No data for NECB on 2026-01-19 (Market might be closed).
2026-02-02 12:48:20,337 - INFO - No data for NEGG on 2026-01-19 (Market might be closed).
2026-02-02 12:48:20,517 - INFO - No data for NEO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:20,634 - INFO - No data for NEOG on 2026-01-19 (Market might be closed).
2026-02-02 12:48:20,751 - INFO - No data for NEON on 2026-01-19 (Market might be closed).
2026-02-02 12:48:20,869 - INFO - No data for NEOV on 2026-01-19 (Market might be closed).
2026-02-02 12:48:21,028 - INFO - No data for NEOVW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:21,146 - INFO - No data for NEPH on 2026-01-19 (Market might be closed).
2026-02-02 12:48:21,263 - INFO - No data for NERV on 2026-01-19 (Market might be closed).
2026-02-02 12:48:21,380 - INFO - No data for NESR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:21,506 - INFO - No data for NEUP on 2026-01-19 (Market might be closed).
2026-02-02 12:48:21,645 - INFO - No data for NEWT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:21,820 - INFO - No data for NEWTG on 2026-01-19 (Market might be closed).
2026-02-02 12:48:21,937 - INFO - No data for NEWTH on 2026-01-19 (Market might be closed).
2026-02-02 12:48:22,064 - INFO - No data for NEWTI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:22,181 - INFO - No data for NEWTP on 2026-01-19 (Market might be closed).
2026-02-02 12:48:22,381 - INFO - No data for NEWTZ on 2026-01-19 (Market might be closed).
2026-02-02 12:48:22,507 - INFO - No data for NEXM on 2026-01-19 (Market might be closed).
2026-02-02 12:48:22,614 - INFO - No data for NEXN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:22,732 - INFO - No data for NEXT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:22,881 - INFO - No data for NFBK on 2026-01-19 (Market might be closed).
2026-02-02 12:48:22,998 - INFO - No data for NFE on 2026-01-19 (Market might be closed).
2026-02-02 12:48:23,115 - INFO - No data for NFLX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:23,233 - INFO - No data for NGNE on 2026-01-19 (Market might be closed).
2026-02-02 12:48:23,359 - INFO - No data for NHIC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:23,476 - INFO - No data for NHICU on 2026-01-19 (Market might be closed).
2026-02-02 12:48:23,604 - INFO - No data for NHPAP on 2026-01-19 (Market might be closed).
2026-02-02 12:48:23,730 - INFO - No data for NHPBP on 2026-01-19 (Market might be closed).
2026-02-02 12:48:23,868 - INFO - No data for NHTC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:24,007 - INFO - No data for NICE on 2026-01-19 (Market might be closed).
2026-02-02 12:48:24,121 - INFO - No data for NIOBW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:24,290 - INFO - No data for NIPG on 2026-01-19 (Market might be closed).
2026-02-02 12:48:24,415 - INFO - No data for NISN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:24,532 - INFO - No data for NITO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:24,700 - INFO - No data for NIU on 2026-01-19 (Market might be closed).
2026-02-02 12:48:24,827 - INFO - No data for NIVF on 2026-01-19 (Market might be closed).
2026-02-02 12:48:24,955 - INFO - No data for NIXX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:25,073 - INFO - No data for NIXXW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:25,200 - INFO - No data for NKLR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:25,331 - INFO - No data for NKSH on 2026-01-19 (Market might be closed).
2026-02-02 12:48:25,448 - INFO - No data for NKTR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:25,575 - INFO - No data for NKTX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:25,714 - INFO - No data for NMFC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:25,840 - INFO - No data for NMFCZ on 2026-01-19 (Market might be closed).
2026-02-02 12:48:25,968 - INFO - No data for NMIH on 2026-01-19 (Market might be closed).
2026-02-02 12:48:26,074 - INFO - No data for NMP on 2026-01-19 (Market might be closed).
2026-02-02 12:48:26,190 - INFO - No data for NMPAR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:26,348 - INFO - No data for NMPAU on 2026-01-19 (Market might be closed).
2026-02-02 12:48:26,507 - INFO - No data for NMRA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:26,667 - INFO - No data for NMRK on 2026-01-19 (Market might be closed).
2026-02-02 12:48:26,785 - INFO - No data for NMTC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:26,912 - INFO - No data for NN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:27,040 - INFO - No data for NNAVW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:27,199 - INFO - No data for NNBR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:27,314 - INFO - No data for NNDM on 2026-01-19 (Market might be closed).
2026-02-02 12:48:27,431 - INFO - No data for NNE on 2026-01-19 (Market might be closed).
2026-02-02 12:48:27,602 - INFO - No data for NNNN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:27,718 - INFO - No data for NNOX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:27,845 - INFO - No data for NODK on 2026-01-19 (Market might be closed).
2026-02-02 12:48:27,962 - INFO - No data for NOEM on 2026-01-19 (Market might be closed).
2026-02-02 12:48:28,079 - INFO - No data for NOEMR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:28,300 - INFO - No data for NOEMW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:28,417 - INFO - No data for NOMA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:28,535 - INFO - No data for NOTV on 2026-01-19 (Market might be closed).
2026-02-02 12:48:28,662 - INFO - No data for NOVT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:28,831 - INFO - No data for NOVTU on 2026-01-19 (Market might be closed).
2026-02-02 12:48:28,937 - INFO - No data for NPAC on 2026-01-19 (Market might be closed).
