date,ticker,trailing_pe,forward_pe,price
2026-01-14,FTEL,,,3.02
2026-01-14,FTFT,,,0.69
2026-01-14,FTHM,,-8.176471,1.3
2026-01-14,FTLF,22.720587,11.318681,15.25
2026-01-14,FTNT,32.23457,26.751959,76.39
2026-01-14,FTRE,,22.555513,16.77
2026-01-14,FTRK,,,0.8
2026-01-14,FUFU,8.666667,8.894737,3.35
2026-01-14,FUFUW,,,
2026-01-14,FULC,,-8.366664,10.36
2026-01-14,FULT,10.115183,9.501655,19.64
2026-01-14,FULTP,11.808917,,18.42
2026-01-14,FUNC,9.7526045,8.916667,38.03
2026-01-14,FUND,20.46591,,9.09
2026-01-14,FUSB,15.053763,,13.96
2026-01-14,FUSE,,,1.76
2026-01-14,FUSEW,,,0.08
2026-01-14,FUTU,20.61366,16.274408,174.05
2026-01-14,FVCB,12.008548,10.8494215,14.08
2026-01-14,FVN,,,10.56
2026-01-14,FWDI,,,8.78
2026-01-14,FWONA,,22.207165,82.25
2026-01-14,FWONK,,47.897903,89.44
2026-01-14,FWRD,,-130.31453,28.23
2026-01-14,FWRG,203.25,49.484158,16.57
2026-01-14,FXNC,23.036697,10.685107,25.24
2026-01-14,FYBR,,-50.47931,38.34
2026-01-14,GABC,13.52941,10.649105,39.87
2026-01-14,GAIA,,-30.076925,3.75
2026-01-14,GAIN,5.5258965,15.076087,14.04
2026-01-14,GAINI,,,25.84
2026-01-14,GAINN,,,25.2
2026-01-14,GAINZ,,,24.18
2026-01-14,GALT,,-1.827381,3.0
2026-01-14,GAMB,100.799995,4.722506,5.02
2026-01-14,GAME,,-3.5400002,0.46
2026-01-14,GANX,,-3.1408453,2.2
2026-01-14,GASS,4.660714,5.1854305,7.85
2026-01-14,GAUZ,,1.7627119,0.97
2026-01-14,GBDC,9.612676,10.540541,13.79
2026-01-14,GBFH,25.488188,11.966728,32.02
2026-01-14,GBIO,,-4.2014923,5.65
2026-01-14,GBLI,14.864844,8.557211,29.14
2026-01-14,GCBC,11.191919,,22.63
2026-01-14,GCL,22.6,,1.06
2026-01-14,GCLWW,,,
2026-01-14,GCMG,35.84375,13.093608,11.61
2026-01-14,GCT,12.610272,10.421972,41.01
2026-01-14,GCTK,,,3.69
2026-01-14,GDC,15.967741,,5.06
2026-01-14,GDEN,123.59091,31.433527,27.71
2026-01-14,GDEV,6.425742,12.185111,16.45
2026-01-14,GDEVW,0.0005898203,,
2026-01-14,GDHG,,,2.21
2026-01-14,GDRX,35.75,6.6165414,2.75
2026-01-14,GDS,60.485714,-776.9731,43.94
2026-01-14,GDTC,,-8.133333,0.94
2026-01-14,GDYN,54.35294,19.826624,9.4
2026-01-14,GECC,,5.3484845,7.06
2026-01-14,GECCG,,,25.02
2026-01-14,GECCH,,,25.2
2026-01-14,GECCI,,,25.25
2026-01-14,GECCO,,,25.0
2026-01-14,GEG,41.166668,1.668919,2.44
2026-01-14,GEGGL,,,24.63
2026-01-14,GEHC,17.550724,17.206766,85.3
2026-01-14,GELS,,,1.16
2026-01-14,GEMI,,-4.007663,10.8
2026-01-14,GEN,28.87912,9.197849,26.24
2026-01-14,GENK,,-23.333334,2.48
2026-01-14,GENVR,,,3.11
2026-01-14,GEOS,,56.9,22.64
2026-01-14,GERN,,-52.399998,1.35
2026-01-14,GEVO,,-12.582905,2.06
2026-01-14,GFAI,,20.693335,0.61
2026-01-14,GFAIW,,,
2026-01-14,GFS,,21.637274,41.35
2026-01-14,GGAL,8.418239,10.26581,50.98
2026-01-14,GGR,,-9.96875,2.96
2026-01-14,GGROW,,,
2026-01-14,GH,,-74.12056,108.6
2026-01-14,GHRS,,-10.1168165,16.91
2026-01-14,GIBO,,,2.03
2026-01-14,GIBOW,,,
2026-01-14,GIFI,21.781816,30.717949,12.0
2026-01-14,GIFT,,-4.192308,1.1
2026-01-14,GIG,,,10.53
2026-01-14,GIGGU,,,11.1
2026-01-14,GIGGW,,,
2026-01-14,GIGM,,,1.47
2026-01-14,GIII,9.20859,9.86034,29.77
2026-01-14,GILD,18.819166,13.885024,124.07
2026-01-14,GILT,40.666668,30.867655,16.75
2026-01-14,GIPR,,-0.43243244,0.78
2026-01-14,GITS,,,0.7
2026-01-14,GIW,,,9.93
2026-01-14,GIWWR,,,
2026-01-14,GIWWU,,,10.28
2026-01-14,GLAD,8.12549,11.080214,21.15
2026-01-14,GLBE,1017.50006,33.502907,39.37
2026-01-14,GLBS,,-41.0,1.72
2026-01-14,GLBZ,inf,,4.4
2026-01-14,GLDD,11.554622,12.643679,13.7
2026-01-14,GLE,,,0.37
2026-01-14,GLIBA,,,38.89
2026-01-14,GLIBK,,,38.55
2026-01-14,GLIBR,,,
2026-01-14,GLMD,,-0.80582523,0.82
2026-01-14,GLNG,71.418175,49.431187,40.07
2026-01-14,GLOO,,-13.123711,6.38
2026-01-14,GLPG,,106.5454,34.12
2026-01-14,GLPI,16.154121,14.53871,45.86
2026-01-14,GLRE,,8.40625,13.43
2026-01-14,GLSI,,-35.390244,29.29
2026-01-14,GLTO,,-1.2334569,24.99
2026-01-14,GLUE,74.96875,-16.89496,24.06
2026-01-14,GLXG,,,1.65
2026-01-14,GLXY,47.892857,-347.0946,28.19
2026-01-14,GMAB,14.855263,24.052664,35.34
2026-01-14,GMGI,,5.986364,0.69
2026-01-14,GMHS,12.875,,0.99
2026-01-14,GMM,,,1.64
2026-01-14,GNLN,,-0.2831216,1.56
2026-01-14,GNLX,,-2.86911,2.61
2026-01-14,GNPX,,-1.1009175,2.87
2026-01-14,GNSS,,22.5,2.25
2026-01-14,GNTA,,-2.1846154,1.37
2026-01-14,GNTX,14.189348,12.2518215,23.38
2026-01-14,GO,,11.414893,9.52
2026-01-14,GOCO,,-0.59079283,2.27
2026-01-14,GOGO,,6.675676,4.84
2026-01-14,GOOD,59.26316,75.066666,11.48
2026-01-14,GOODN,,,22.79
2026-01-14,GOODO,721.37933,,20.85
2026-01-14,GOOG,33.211254,29.853884,336.31
2026-01-14,GOOGL,33.100494,29.828234,335.84
2026-01-14,GOSS,,-4.4333334,2.55
2026-01-14,GOVX,,-4.0465117,2.86
2026-01-14,GP,,-2.6444447,1.17
2026-01-14,GPACU,,,10.01
2026-01-14,GPAT,31.544119,,10.73
2026-01-14,GPATU,,,10.72
2026-01-14,GPCR,,-58.901787,84.33
2026-01-14,GPRE,,101.063835,11.18
2026-01-14,GPRO,,28.199999,1.39
2026-01-14,GRAB,239.5,46.2043,4.63
2026-01-14,GRABW,,,0.28
2026-01-14,GRAL,,-9.352189,104.75
2026-01-14,GRAN,,,4.3
2026-01-14,GRCE,,-3.8245552,3.64
2026-01-14,GRDX,,,3.87
2026-01-14,GREE,,-0.88524586,1.65
2026-01-14,GREEL,,,21.79
2026-01-14,GRFS,13.812501,7.393901,9.24
2026-01-14,GRI,0.012533489,-0.12332378,0.24
2026-01-14,GRNQ,,-24.428572,1.76
2026-01-14,GROW,35.142857,,2.57
2026-01-14,GRPN,,8.631016,16.13
2026-01-14,GRRR,,13.8494625,12.54
2026-01-14,GRRRW,,,
2026-01-14,GRVY,8.1875,,62.52
2026-01-14,GRWG,,-6.32,1.58
2026-01-14,GSAT,,150.3953,63.53
2026-01-14,GSBC,10.329451,11.847329,63.07
2026-01-14,GSHD,62.745613,33.41134,71.27
2026-01-14,GSHR,,,10.24
2026-01-14,GSHRU,,,10.37
2026-01-14,GSIT,,-13.963635,7.41
2026-01-14,GSIW,,,0.13
2026-01-14,GSM,,43.21739,5.29
2026-01-14,GSRF,1001.00006,,10.02
2026-01-14,GSRFU,,,10.35
2026-01-14,GSUN,,,1.4
2026-01-14,GT,,8.28772,9.02
2026-01-14,GTBP,,-0.063462965,0.66
2026-01-14,GTEC,1.0729166,3.4333332,1.28
2026-01-14,GTEN,,,10.26
2026-01-14,GTENW,,,
2026-01-14,GTERA,,,10.1
2026-01-14,GTERR,,,
2026-01-14,GTERU,,,10.31
2026-01-14,GTERW,,,
2026-01-14,GTIM,11.4,57.0,1.17
2026-01-14,GTLB,,34.796364,36.16
2026-01-14,GTM,32.451614,9.083112,10.08
2026-01-14,GTX,12.198719,10.096884,19.01
2026-01-14,GURE,,,4.0
2026-01-14,GUTS,,-2.9130435,2.01
2026-01-14,GV,,,1.59
2026-01-14,GVH,0.11625875,,1.24
2026-01-14,GWAV,0.00043571086,,4.72
2026-01-14,GWRS,51.823532,39.15556,8.83
2026-01-14,GXAI,,,1.14
2026-01-14,GYRE,194.75,16.934782,7.69
2026-01-14,GYRO,45.303,,9.06
2026-01-14,HAFC,11.624999,9.315526,28.19
2026-01-14,HAIN,,5.9693875,1.16
2026-01-14,HALO,15.120254,8.729598,72.96
2026-01-14,HAO,1.2121211,,1.48
2026-01-14,HAS,,16.418478,85.42
2026-01-14,HAVA,,,9.95
2026-01-14,HAVAR,,,
2026-01-14,HAVAU,,,10.01
2026-01-14,HBAN,12.237762,10.170339,17.68
2026-01-14,HBANL,,,25.45
2026-01-14,HBANM,28.753214,,22.48
2026-01-14,HBANP,22.519281,,17.6
2026-01-14,HBCP,10.565837,10.481907,59.92
2026-01-14,HBIO,,6.2273684,0.57
2026-01-14,HBNB,,,9.46
2026-01-14,HBNC,,8.444614,17.33
2026-01-14,HBR,,,16.89
2026-01-14,HBT,10.669354,9.408,26.67
2026-01-14,HCACU,,,10.04
2026-01-14,HCAI,,,0.31
2026-01-14,HCAT,,6.9210143,2.31
2026-01-14,HCHL,48.666664,,4.42
2026-01-14,HCKT,53.42105,11.988212,20.46
2026-01-14,HCM,5.641509,37.348854,15.3
2026-01-14,HCMA,,,10.07
2026-01-14,HCMAU,,,10.23
2026-01-14,HCMAW,,,
2026-01-14,HCSG,35.703705,20.111197,18.79
2026-01-14,HCTI,,-0.89094347,0.44
2026-01-14,HCWB,,-2.1818182,1.15
2026-01-14,HDL,16.0,16.666668,16.25
2026-01-14,HDSN,14.27451,16.35955,7.26
2026-01-14,HELE,,5.520435,19.05
2026-01-14,HEPS,,0.64269143,2.79
2026-01-14,HERE,7.5538464,,5.08
2026-01-14,HERZ,27.214285,,1.9
2026-01-14,HFBL,11.931973,,17.55
2026-01-14,HFFG,,4.192308,2.19
2026-01-14,HFWA,14.454546,9.609186,24.41
2026-01-14,HGBL,18.125002,8.699826,1.4
2026-01-14,HHS,,2.803738,3.04
2026-01-14,HIFS,13.351995,,282.4
2026-01-14,HIHO,,,1.13
2026-01-14,HIMX,23.694443,17.577843,8.5
2026-01-14,HIND,,,3.02
2026-01-14,HIT,74.0,42.285713,1.42
2026-01-14,HITI,,28.817204,2.59
2026-01-14,HIVE,15.391304,5.363636,3.43
2026-01-14,HKIT,,,2.2
2026-01-14,HKPD,,,0.8
2026-01-14,HLIT,24.357143,14.013698,9.95
2026-01-14,HLMN,50.894737,16.236546,9.58
2026-01-14,HLNE,26.403254,23.243818,148.21
2026-01-14,HLP,15.900001,,0.8
2026-01-14,HMR,,3.75,0.9
2026-01-14,HNNA,7.6456695,7.768,10.29
2026-01-14,HNNAZ,,,24.99
2026-01-14,HNRG,,33.08039,18.79
2026-01-14,HNST,42.5,26.16458,2.6
2026-01-14,HNVR,15.072369,8.153025,22.96
2026-01-14,HOFT,,13.681818,11.99
2026-01-14,HOLO,0.006183199,,2.82
2026-01-14,HOLOW,,,
2026-01-14,HOLX,30.068274,14.988599,75.16
2026-01-14,HON,22.181435,20.062838,213.04
2026-01-14,HOOD,50.1,46.09457,119.67
2026-01-14,HOPE,28.717949,9.451477,11.43
2026-01-14,HOTH,,-1.4788733,1.04
2026-01-14,HOUR,61.333336,36.8,1.82
2026-01-14,HOVNP,,,20.24
2026-01-14,HOVR,99.5,-2.7074764,2.09
2026-01-14,HOVRW,,,
2026-01-14,HOWL,,-0.45712,0.58
2026-01-14,HPAI,73.8,,3.6
2026-01-14,HPAIW,,,
2026-01-14,HPK,12.0,37.44,4.94
2026-01-14,HQI,20.423077,19.850466,10.66
2026-01-14,HQY,38.66055,18.457886,85.6
2026-01-14,HRMY,11.280756,6.3794484,36.04
2026-01-14,HROW,,21.58076,48.16
2026-01-14,HRTX,,-29.6,1.49
2026-01-14,HRZN,,6.269651,6.73
2026-01-14,HSAI,58.555557,36.91589,26.61
2026-01-14,HSCS,,-0.9498432,3.16
2026-01-14,HSCSW,,,
2026-01-14,HSDT,,-1.4315352,3.49
2026-01-14,HSIC,23.91798,14.343793,76.26
2026-01-14,HSPT,50.380955,,10.54
2026-01-14,HSPTU,,,10.65
2026-01-14,HST,17.462265,20.922585,18.22
2026-01-14,HSTM,32.39706,26.226192,21.93
2026-01-14,HTBK,17.657143,13.010526,12.45
2026-01-14,HTCO,,,10.96
2026-01-14,HTCR,,2.8727274,0.31
2026-01-14,HTFL,,-61.598446,34.98
2026-01-14,HTHT,28.65497,20.525864,49.35
2026-01-14,HTLD,,-77.36005,10.41
2026-01-14,HTLM,,,2.52
2026-01-14,HTO,16.438486,16.96013,53.75
2026-01-14,HTOO,,-9.765958,4.84
2026-01-14,HTZ,,-10.290534,5.41
2026-01-14,HTZWW,2.2632022,,
2026-01-14,HUBC,,,0.35
2026-01-14,HUBCW,,,
2026-01-14,HUBCZ,,,
2026-01-14,HUBG,26.885057,22.060524,47.15
2026-01-14,HUDI,,,1.27
2026-01-14,HUHU,,,7.6
2026-01-14,HUIZ,7.62069,3.4246683,2.26
2026-01-14,HUMA,,-2.0805998,1.14
2026-01-14,HUMAW,,,
2026-01-14,HURA,,-1.4172171,0.76
2026-01-14,HURC,,,16.86
2026-01-14,HURN,30.780201,20.980099,183.72
2026-01-14,HUT,31.69072,-56.14612,58.37
2026-01-14,HVII,,,10.42
2026-01-14,HVIIR,,,
2026-01-14,HVMC,,,10.03
2026-01-14,HVMCU,,,10.15
2026-01-14,HWBK,9.858934,,31.96
2026-01-14,HWC,12.017953,10.978721,67.43
2026-01-14,HWCPZ,,,23.49
2026-01-14,HWH,,,1.7
2026-01-14,HWKN,38.332493,34.507935,151.64
2026-01-14,HXHX,1.8678571,,0.51
2026-01-14,HYFM,,-2.8387096,1.72
2026-01-14,HYFT,,,2.14
2026-01-14,HYMC,,-130.15385,34.24
2026-01-14,HYNE,,,14.36
2026-01-14,HYPD,,,3.55
2026-01-14,HYPR,,-3.2571428,1.24
2026-01-14,IAC,,25.325388,39.64
2026-01-14,IART,,5.249456,12.53
2026-01-14,IAS,36.928574,11.48889,
2026-01-14,IBAC,47.75,,10.52
2026-01-14,IBACR,,,
2026-01-14,IBCP,10.012308,9.542522,33.02
2026-01-14,IBEX,13.883636,10.75493,37.76
2026-01-14,IBG,,,1.74
2026-01-14,IBIO,,-8.561702,2.49
2026-01-14,IBKR,33.9375,29.785688,71.35
2026-01-14,IBOC,10.093195,,69.33
2026-01-14,IBRX,,-10.846154,3.02
2026-01-14,ICCC,23.75,-60.454548,6.62
2026-01-14,ICCM,,-10.963334,0.68
2026-01-14,ICFI,17.556604,13.105635,94.79
2026-01-14,ICG,9.090909,19.900497,2.0
2026-01-14,ICHR,,35.379177,27.92
2026-01-14,ICLR,24.702156,13.829429,184.77
2026-01-14,ICMB,9.183333,18.366667,2.8
2026-01-14,ICON,,-0.33856207,2.68
2026-01-14,ICU,,-1.1167315,2.79
2026-01-14,ICUCW,,,
2026-01-14,ICUI,,18.515165,148.52
2026-01-14,IDAI,,-9.681819,4.24
2026-01-14,IDCC,21.049597,31.054064,312.63
2026-01-14,IDN,633.0,70.33333,6.03
2026-01-14,IDXX,56.4905,49.195927,710.48
2026-01-14,IDYA,,-9.869133,37.03
2026-01-14,IEP,,9.666667,7.87
2026-01-14,IESC,28.736038,,419.73
2026-01-14,IFBD,,,0.93
2026-01-14,IFRX,,-1.2568473,1.07
2026-01-14,IGACU,,,10.15
2026-01-14,IGIC,8.27817,7.8106313,23.81
2026-01-14,IHRT,,-10.025641,3.78
2026-01-14,III,31.526316,16.755245,6.08
2026-01-14,IIIV,191.78572,21.829268,27.02
2026-01-14,IINN,,-1.329,0.89
2026-01-14,IINNW,,,0.27
2026-01-14,IKT,3.574468,-6.72,1.7
2026-01-14,ILAG,,,3.92
2026-01-14,ILLR,,,0.04
2026-01-14,ILLRW,,,
2026-01-14,ILMN,33.031464,29.011282,143.97
2026-01-14,ILPT,,-7.5949364,6.0
2026-01-14,IMA,,-1.545662,6.83
2026-01-14,IMCC,,-1.0769231,1.42
2026-01-14,IMCR,,-38.483994,33.13
2026-01-14,IMDX,,-7.23,6.85
2026-01-14,IMG,,,1.15
2026-01-14,IMKTA,15.909091,14.893618,69.66
2026-01-14,IMMP,,-13.465688,3.1
2026-01-14,IMMR,3.6444445,11.927273,6.46
2026-01-14,IMMX,,-9.617022,4.96
2026-01-14,IMNM,,-7.9032145,20.76
2026-01-14,IMNN,,-1.0857142,3.65
2026-01-14,IMOS,28.46923,36.643562,38.05
2026-01-14,IMPP,3.8415842,2.0860217,3.98
2026-01-14,IMPPP,,,25.7
2026-01-14,IMRN,,-120.00001,1.03
2026-01-14,IMRX,,-2.828956,4.43
2026-01-14,IMSR,,-4.4688797,10.5
2026-01-14,IMSRW,,,
2026-01-14,IMTE,,,0.59
2026-01-14,IMTX,,-5.1075416,9.83
2026-01-14,IMUX,,-1.8196226,0.65
2026-01-14,IMVT,,-8.730886,27.35
2026-01-14,IMXI,12.109375,8.244418,15.5
2026-01-14,INAB,,-0.6242808,2.21
2026-01-14,INAC,,,10.1
2026-01-14,INACR,,,
2026-01-14,INACU,,,10.16
2026-01-14,INBK,,5.188388,21.36
2026-01-14,INBKZ,,,24.81
2026-01-14,INBS,,47.62857,15.6
2026-01-14,INBX,,-15.394957,75.93
2026-01-14,INCR,,-0.63716215,0.94
2026-01-14,INCY,17.530508,13.440357,105.95
2026-01-14,INDB,18.100985,10.119244,74.81
2026-01-14,INDI,,-86.92894,4.25
2026-01-14,INDP,,-2.1942446,3.09
2026-01-14,INDV,34.69388,11.632442,33.63
2026-01-14,INEO,,,0.61
2026-01-14,INGN,,-38.875,6.5
2026-01-14,INHD,,,1.37
2026-01-14,INKT,,-3.033419,11.72
2026-01-14,INLF,,,0.5
2026-01-14,INM,,-0.184,1.13
2026-01-14,INMB,,-1.5151515,1.54
2026-01-14,INMD,6.7451925,8.449975,14.04
2026-01-14,INNV,,18.387096,5.54
2026-01-14,INO,,-1.061008,1.64
2026-01-14,INOD,62.07921,48.984375,63.16
2026-01-14,INSE,4.852041,18.423092,9.18
2026-01-14,INSG,,26.55,10.68
2026-01-14,INSM,,-49.904747,163.46
2026-01-14,INTA,,29.15009,41.21
2026-01-14,INTC,788.1667,79.07895,48.72
2026-01-14,INTG,,,31.67
2026-01-14,INTJ,,,0.48
2026-01-14,INTR,16.607843,10.354524,8.36
2026-01-14,INTS,,-1.8995454,0.43
2026-01-14,INTU,41.48595,22.895973,566.6
2026-01-14,INTZ,,-4.7619047,1.43
2026-01-14,INV,,-2.8357143,3.89
2026-01-14,INVA,11.753013,9.587223,19.74
2026-01-14,INVE,,-6.2654867,3.47
2026-01-14,INVZ,,-3.9035676,1.1
2026-01-14,INVZW,,,
2026-01-14,IOBT,,-1.4361111,0.54
2026-01-14,IONR,,,5.95
2026-01-14,IONS,,-34.317196,78.87
2026-01-14,IOSP,,14.394973,80.85
2026-01-14,IOTR,,,2.94
2026-01-14,IOVA,,-3.8496819,2.38
2026-01-14,IPAR,17.11306,18.073456,90.79
2026-01-14,IPCX,,,10.15
2026-01-14,IPCXR,,,
2026-01-14,IPDN,,-8.071428,1.14
2026-01-14,IPEX,,,10.29
2026-01-14,IPEXR,,,
2026-01-14,IPEXU,,,11.3
2026-01-14,IPGP,139.5818,49.8044,77.54
2026-01-14,IPHA,,-2.9867985,1.75
2026-01-14,IPM,,60.666668,1.82
2026-01-14,IPOD,,,10.27
2026-01-14,IPODU,,,10.32
2026-01-14,IPODW,,,
2026-01-14,IPSC,,-1.7479675,2.02
2026-01-14,IPST,0.0019860857,,1.61
2026-01-14,IPW,,99.166664,5.97
2026-01-14,IPWR,,-3.2173915,3.49
2026-01-14,IPX,,1027.5555,49.6
2026-01-14,IQ,205.0,16.619131,2.02
2026-01-14,IQST,,-5.517871,2.91
2026-01-14,IRBT,,-1.4133333,0.17
2026-01-14,IRD,,-4.9385,2.17
2026-01-14,IRDM,17.327435,16.481482,19.69
2026-01-14,IREN,30.454023,63.326843,52.88
2026-01-14,IRHOU,,,9.97
2026-01-14,IRIX,,-5.1111107,1.32
2026-01-14,IRMD,60.151516,46.81604,101.53
2026-01-14,IRON,,-11.453436,77.08
2026-01-14,IROQ,16.71875,,27.12
2026-01-14,IRTC,,-561.80426,163.24
2026-01-14,IRWD,25.777777,5.437521,4.54
2026-01-14,ISBA,19.9187,16.333334,48.71
2026-01-14,ISPC,,-0.4241772,0.33
2026-01-14,ISPO,,-2.8972602,4.24
2026-01-14,ISPOW,,,0.01
2026-01-14,ISPR,,277.0,2.71
2026-01-14,ISRG,74.11874,57.895477,546.76
2026-01-14,ISSC,21.875,25.0,22.3
2026-01-14,ISTR,11.955156,8.67463,26.93
2026-01-14,ITHAU,,,9.99
2026-01-14,ITIC,13.159031,,250.12
2026-01-14,ITRI,17.824057,16.583315,98.36
2026-01-14,ITRM,,-0.5090909,0.33
2026-01-14,ITRN,15.729826,13.83642,44.11
2026-01-14,IVA,,-4.6309814,5.98
2026-01-14,IVDA,,0.5260869,0.99
2026-01-14,IVDAW,,,
2026-01-14,IVF,,-0.03409439,0.81
2026-01-14,IVP,,,0.08
2026-01-14,IVVD,,-17.333332,2.6
2026-01-14,IXHL,,-0.19428572,0.39
2026-01-14,IZEA,,-10.219512,4.21
2026-01-14,IZM,14.0,,1.67
2026-01-14,JACK,,5.319508,22.58
2026-01-14,JAGX,,-0.12165493,0.76
2026-01-14,JAKK,39.80851,6.7545123,19.29
2026-01-14,JAMF,,12.892877,13.03
2026-01-14,JANX,,-4.6377416,14.12
2026-01-14,JAZZ,,7.434323,170.81
2026-01-14,JBDI,,,0.7
2026-01-14,JBHT,35.55806,28.799871,205.81
2026-01-14,JBIO,,,14.66
2026-01-14,JBLU,,-5.1993256,4.84
2026-01-14,JBSS,12.8380785,15.157562,73.91
2026-01-14,JCAP,9.819327,8.279894,23.11
2026-01-14,JCSE,,,1.93
2026-01-14,JCTC,,,2.25
2026-01-14,JD,9.796721,8.896847,29.83
2026-01-14,JDZG,,,1.28
2026-01-14,JEM,3.0366666,,0.18
2026-01-14,JFB,,,17.94
2026-01-14,JFBR,,,0.59
2026-01-14,JFBRW,,,
2026-01-14,JFIN,0.6930693,3.6842105,6.74
2026-01-14,JFU,2.0607028,,6.22
2026-01-14,JG,,777.0,7.45
2026-01-14,JJSF,28.479168,19.422855,97.38
2026-01-14,JKHY,28.639818,27.636461,192.6
2026-01-14,JL,9.184999,,5.93
2026-01-14,JLHL,31.307695,,4.36
2026-01-14,JMSB,13.921429,11.011299,19.81
2026-01-14,JOUT,,18.615063,44.21
2026-01-14,JOYY,,12.575832,69.92
2026-01-14,JRSH,61.999996,8.378378,3.07
2026-01-14,JRVR,,5.2375703,6.58
2026-01-14,JSM,16.300915,,19.72
2026-01-14,JSPR,,-0.47347477,1.62
2026-01-14,JSPRW,,,
2026-01-14,JTAI,0.0045537343,-1.1764706,0.46
2026-01-14,JUNS,,15.418334,0.81
2026-01-14,JVA,12.09375,9.674999,3.92
2026-01-14,JWEL,,,2.12
2026-01-14,JXG,,,4.71
2026-01-14,JYD,,,3.99
2026-01-14,JYNT,,35.81751,10.24
2026-01-14,JZ,,,1.01
2026-01-14,JZXN,,,1.8
2026-01-14,KALA,,-0.09131934,0.63
2026-01-14,KALU,24.494186,17.31816,127.66
2026-01-14,KALV,,-7.260251,15.24
2026-01-14,KARO,23.47449,19.618769,45.36
2026-01-14,KAVL,,0.65250003,0.03
2026-01-14,KBONU,,,10.09
2026-01-14,KBSX,,,1.36
2026-01-14,KC,,-51.037968,12.97
2026-01-14,KCHV,,,10.15
2026-01-14,KCHVR,,,
2026-01-14,KCHVU,,,10.35
2026-01-14,KDK,,-14.345077,9.34
2026-01-14,KDKRW,,,1.4
2026-01-14,KDP,23.896551,12.761021,28.12
2026-01-14,KE,31.145834,19.86711,30.63
2026-01-14,KELYA,,5.790531,10.32
2026-01-14,KELYB,,,12.35
2026-01-14,KEQU,9.441625,17.222221,37.5
2026-01-14,KFFB,70.16667,,4.4
2026-01-14,KFII,,,10.33
2026-01-14,KFIIR,,,
2026-01-14,KFIIU,,,10.46
2026-01-14,KG,0.9942727,,9.57
2026-01-14,KGEI,7.244898,9.342105,3.71
2026-01-14,KHC,,9.361313,24.32
2026-01-14,KIDS,,-18.110466,18.44
2026-01-14,KIDZ,,,0.19
2026-01-14,KIDZW,,,
2026-01-14,KINS,7.253333,6.7999997,15.87
2026-01-14,KITT,,-3.2962961,1.01
2026-01-14,KITTW,,,
2026-01-14,KLAC,45.254864,33.685886,1434.5
2026-01-14,KLIC,5541.0,25.534561,56.53
2026-01-14,KLRS,,-3.7232993,9.24
2026-01-14,KLTO,,,0.3
2026-01-14,KLTOW,,,
2026-01-14,KLTR,,27.636364,1.51
2026-01-14,KLXE,,-0.75641024,2.23
2026-01-14,KMB,16.705585,12.90914,99.15
2026-01-14,KMDA,22.514286,16.416668,7.96
2026-01-14,KMRK,45.0,,1.25
2026-01-14,KMTS,,-10.110092,22.32
2026-01-14,KNDI,,6.513333,1.02
2026-01-14,KNSA,85.77778,22.640623,39.56
2026-01-14,KOD,,-7.3331776,28.67
2026-01-14,KOPN,,99.66667,2.99
2026-01-14,KOSS,,,4.34
2026-01-14,KOYN,,,10.0
2026-01-14,KOYNU,,,10.13
2026-01-14,KOYNW,,,
2026-01-14,KPLT,,-2.8374999,6.94
2026-01-14,KPLTW,,,
2026-01-14,KPRX,,-0.9820628,2.22
2026-01-14,KPTI,,-1.6060913,7.19
2026-01-14,KRKR,,75.0,4.89
2026-01-14,KRMD,,462.40002,5.57
2026-01-14,KRNT,,51.178898,14.54
2026-01-14,KRNY,16.19149,8.139037,7.77
2026-01-14,KROS,12.5,-6.6294284,19.53
2026-01-14,KRRO,,-1.1639423,9.0
2026-01-14,KRT,16.58,14.892217,24.79
2026-01-14,KRUS,,368.42917,73.71
2026-01-14,KRYS,43.833332,34.572475,291.79
2026-01-14,KSCP,,-1.5571047,4.39
2026-01-14,KSPI,7.0098305,0.011529462,80.38
2026-01-14,KTCC,,,2.74
2026-01-14,KTOS,920.9231,157.40619,121.5
2026-01-14,KTTA,,-1.2875,0.88
2026-01-14,KTTAW,,,
2026-01-14,KURA,,-3.536269,9.36
2026-01-14,KVAC,,,11.8
2026-01-14,KVACW,,,
2026-01-14,KVHI,,-60.500004,7.35
2026-01-14,KWM,,,0.48
2026-01-14,KWMWW,,,
2026-01-14,KXIN,,,9.4
2026-01-14,KYIV,22.636362,8.202608,12.08
2026-01-14,KYIVW,,,4.42
2026-01-14,KYMR,,-20.115269,75.21
2026-01-14,KYTX,,-2.541833,9.16
2026-01-14,KZIA,,-846.2064,6.84
2026-01-14,KZR,,-1.8990825,6.17
2026-01-14,LAB,,-40.75,1.59
2026-01-14,LAES,,-71.833336,4.31
2026-01-14,LAFA,,,9.94
2026-01-14,LAFAR,,,0.13
2026-01-14,LAFAU,,,10.08
2026-01-14,LAKE,,18.32323,9.45
2026-01-14,LAMR,30.61321,21.94896,130.78
2026-01-14,LAND,,-21.48889,9.71
2026-01-14,LANDM,,,25.04
2026-01-14,LANDO,,,19.75
2026-01-14,LANDP,,,19.35
2026-01-14,LARK,8.836238,,25.48
2026-01-14,LASE,,,2.11
2026-01-14,LASR,,164.30771,43.17
2026-01-14,LATA,,,9.98
2026-01-14,LATAU,,,10.2
2026-01-14,LAUR,26.148148,16.623968,34.87
2026-01-14,LAZR,,-0.084292285,0.08
