date,ticker,trailing_pe,forward_pe
2025-12-24,SPEG,N/A,N/A
2025-12-24,SPEGR,N/A,N/A
2025-12-24,SPEGU,N/A,N/A
2025-12-24,SPFI,11.264957,10.900069
2025-12-24,SPHL,N/A,N/A
2025-12-24,SPKL,160.71428,N/A
2025-12-24,SPKLW,N/A,N/A
2025-12-24,SPNS,37.78261,28.122978
2025-12-24,SPOK,16.1625,15.392858
2025-12-24,SPPL,N/A,N/A
2025-12-24,SPRB,N/A,-2.54297
2025-12-24,SPRC,0.003963162,N/A
2025-12-24,SPRO,N/A,-2.099099
2025-12-24,SPRY,N/A,-8.277674
2025-12-24,SPSC,40.94643,20.247063
2025-12-24,SPT,N/A,12.421463
2025-12-24,SPWH,N/A,-2.7976189
2025-12-24,SPWR,21.125002,9.388888
2025-12-24,SPWRW,N/A,N/A
2025-12-24,SQFT,N/A,-9.264706
2025-12-24,SQFTP,N/A,N/A
2025-12-24,SQFTW,N/A,N/A
2025-12-24,SRAD,67.97059,40.50744
2025-12-24,SRBK,29.870367,N/A
2025-12-24,SRCE,10.69218,10.077361
2025-12-24,SRPT,N/A,7.870241
2025-12-24,SRRK,N/A,-15.258925
2025-12-24,SRTA,N/A,N/A
2025-12-24,SRTAW,N/A,N/A
2025-12-24,SRTS,N/A,379.0
2025-12-24,SRZN,N/A,-4.793319
2025-12-24,SRZNW,N/A,N/A
2025-12-24,SSBI,N/A,N/A
2025-12-24,SSEA,N/A,N/A
2025-12-24,SSEAR,N/A,N/A
2025-12-24,SSEAU,N/A,N/A
2025-12-24,SSII,N/A,N/A
2025-12-24,SSKN,N/A,-0.94573647
2025-12-24,SSM,6.289719,N/A
2025-12-24,SSNC,26.439169,13.421767
2025-12-24,SSP,N/A,-5.151899
2025-12-24,SSRM,22.466019,6.591278
2025-12-24,SSSS,3.7419353,-12.712328
2025-12-24,SSSSL,N/A,N/A
2025-12-24,SSTI,N/A,-24.183207
2025-12-24,SSYS,N/A,37.690723
2025-12-24,STAA,N/A,64.96892
2025-12-24,STAI,N/A,N/A
2025-12-24,STAK,N/A,N/A
2025-12-24,STBA,11.783237,11.587884
2025-12-24,STEC,N/A,N/A
2025-12-24,STEP,N/A,26.466446
2025-12-24,STEX,N/A,N/A
2025-12-24,STFS,N/A,N/A
2025-12-24,STGW,71.42857,4.7114253
2025-12-24,STHO,N/A,N/A
2025-12-24,STI,N/A,N/A
2025-12-24,STIM,N/A,-3.0105262
2025-12-24,STKE,N/A,N/A
2025-12-24,STKH,N/A,N/A
2025-12-24,STKL,91.50001,17.76699
2025-12-24,STKS,N/A,3.9130433
2025-12-24,STLD,23.470198,13.286316
2025-12-24,STNE,N/A,7.6502995
2025-12-24,STOK,46.852943,-10.335767
2025-12-24,STRA,16.665281,12.473023
2025-12-24,STRC,N/A,N/A
2025-12-24,STRD,N/A,N/A
2025-12-24,STRF,N/A,N/A
2025-12-24,STRK,N/A,N/A
2025-12-24,STRL,30.967648,26.695118
2025-12-24,STRO,N/A,-0.960222
2025-12-24,STRR,N/A,9.478261
2025-12-24,STRRP,N/A,-10.163044
2025-12-24,STRS,N/A,N/A
2025-12-24,STRT,13.991274,13.846287
2025-12-24,STRZ,N/A,-3.14701
2025-12-24,STSS,N/A,-14.133332
2025-12-24,STSSW,N/A,N/A
2025-12-24,STTK,N/A,-6.066986
2025-12-24,STX,36.349613,18.661062
2025-12-24,SUGP,N/A,N/A
2025-12-24,SUIG,N/A,90.0
2025-12-24,SUNE,N/A,N/A
2025-12-24,SUNS,9.137614,7.8117647
2025-12-24,SUPN,N/A,12.1766
2025-12-24,SUPX,N/A,N/A
2025-12-24,SURG,N/A,33.636364
2025-12-24,SUUN,N/A,59.999996
2025-12-24,SVAC,N/A,N/A
2025-12-24,SVACU,N/A,N/A
2025-12-24,SVACW,N/A,N/A
2025-12-24,SVC,N/A,-1.73
2025-12-24,SVCC,N/A,N/A
2025-12-24,SVCCW,N/A,N/A
2025-12-24,SVCO,N/A,-164.22948
2025-12-24,SVRA,N/A,-16.1
2025-12-24,SVRE,N/A,-0.0045159906
2025-12-24,SVREW,N/A,N/A
2025-12-24,SVRN,N/A,N/A
2025-12-24,SWAG,N/A,N/A
2025-12-24,SWAGW,N/A,N/A
2025-12-24,SWBI,48.57143,36.42857
2025-12-24,SWIM,N/A,34.084663
2025-12-24,SWKH,9.2,8.104762
2025-12-24,SWKHL,N/A,N/A
2025-12-24,SWKS,20.935066,12.813048
2025-12-24,SWVL,N/A,-0.1888372
2025-12-24,SWVLW,N/A,N/A
2025-12-24,SXTC,N/A,N/A
2025-12-24,SXTP,N/A,-0.3747208
2025-12-24,SXTPW,N/A,N/A
2025-12-24,SY,N/A,22.642677
2025-12-24,SYBT,14.617904,14.079915
2025-12-24,SYBX,N/A,-2.4893615
2025-12-24,SYM,N/A,76.277885
2025-12-24,SYNA,N/A,13.788558
2025-12-24,SYPR,N/A,N/A
2025-12-24,SYRE,N/A,-11.952636
2025-12-24,SZZL,N/A,N/A
2025-12-24,SZZLR,N/A,N/A
2025-12-24,SZZLU,N/A,N/A
2025-12-24,TACH,68.2,N/A
2025-12-24,TACHW,N/A,N/A
2025-12-24,TACO,N/A,N/A
2025-12-24,TACOU,N/A,N/A
2025-12-24,TACOW,N/A,N/A
2025-12-24,TACT,N/A,-44.555557
2025-12-24,TALK,122.333336,61.166668
2025-12-24,TALKW,N/A,N/A
2025-12-24,TANH,N/A,N/A
2025-12-24,TAOP,N/A,4.432432
2025-12-24,TAOX,N/A,N/A
2025-12-24,TARA,N/A,-3.7227035
2025-12-24,TARS,N/A,61.622147
2025-12-24,TASK,12.931818,7.231871
2025-12-24,TATT,32.93233,24.333334
2025-12-24,TAVI,N/A,N/A
2025-12-24,TAVIU,N/A,N/A
2025-12-24,TAYD,22.794117,21.602789
2025-12-24,TBBK,14.751046,10.965786
2025-12-24,TBCH,15.438202,12.3044405
2025-12-24,TBH,N/A,-0.5196429
2025-12-24,TBHC,N/A,-0.80985916
2025-12-24,TBLA,52.0,8.666667
2025-12-24,TBLAW,N/A,N/A
2025-12-24,TBLD,6.519737,N/A
2025-12-24,TBMC,N/A,N/A
2025-12-24,TBMCR,N/A,N/A
2025-12-24,TBPH,32.57895,10.988165
2025-12-24,TBRG,93.41667,9.802807
2025-12-24,TC,N/A,13.379312
2025-12-24,TCBI,15.343185,13.076304
2025-12-24,TCBIO,5.2235413,N/A
2025-12-24,TCBK,13.732394,12.357414
2025-12-24,TCBS,21.046513,N/A
2025-12-24,TCMD,38.868423,31.25926
2025-12-24,TCOM,19.695652,17.181057
2025-12-24,TCPC,N/A,5.9383755
2025-12-24,TCRT,N/A,-5.6666665
2025-12-24,TCRX,N/A,-0.9084289
2025-12-24,TCX,N/A,11.206185
2025-12-24,TDAC,47.54591,N/A
2025-12-24,TDACW,N/A,N/A
2025-12-24,TDIC,7.09,N/A
2025-12-24,TDTH,N/A,N/A
2025-12-24,TDUP,N/A,-61.923077
2025-12-24,TDWD,N/A,N/A
2025-12-24,TDWDR,N/A,N/A
2025-12-24,TEAD,N/A,-1.3288462
2025-12-24,TEAM,N/A,28.78607
2025-12-24,TECH,120.918365,27.27348
2025-12-24,TECTP,5.1776123,N/A
2025-12-24,TECX,N/A,-4.5534186
2025-12-24,TELA,N/A,-1.9453924
2025-12-24,TELO,N/A,-5.0
2025-12-24,TEM,N/A,-137.70213
2025-12-24,TENB,N/A,13.761937
2025-12-24,TENX,N/A,-7.629984
2025-12-24,TER,71.92029,38.665768
2025-12-24,TERN,N/A,-34.07338
2025-12-24,TFSL,43.937504,38.0
2025-12-24,TGHL,N/A,N/A
2025-12-24,TGL,N/A,-13.84
2025-12-24,TGTX,11.093863,15.955762
2025-12-24,TH,N/A,-44.624203
2025-12-24,THAR,N/A,-20.416668
2025-12-24,THCH,N/A,-0.5528255
2025-12-24,THFF,9.998398,9.020237
2025-12-24,THH,Infinity,N/A
2025-12-24,THRM,37.49495,14.068333
2025-12-24,THRY,12.14,7.402439
2025-12-24,TIGO,8.238897,13.473443
2025-12-24,TIGR,10.867471,9.355876
2025-12-24,TIL,N/A,-0.784153
2025-12-24,TILE,14.625,13.878112
2025-12-24,TIPT,15.895653,N/A
2025-12-24,TIRX,N/A,N/A
2025-12-24,TITN,N/A,-18.029154
2025-12-24,TIVC,N/A,-0.07875
2025-12-24,TJGC,N/A,N/A
2025-12-24,TKLF,2.2545455,N/A
2025-12-24,TKNO,N/A,-10.51282
2025-12-24,TLF,2.1900826,4.568966
2025-12-24,TLIH,4.17,N/A
2025-12-24,TLN,79.989494,18.929207
2025-12-24,TLNC,N/A,N/A
2025-12-24,TLNCU,N/A,N/A
2025-12-24,TLNCW,N/A,N/A
2025-12-24,TLPH,N/A,-3.8275864
2025-12-24,TLRY,N/A,265.039
2025-12-24,TLS,N/A,54.94737
2025-12-24,TLSA,N/A,-7.1790395
2025-12-24,TLSI,N/A,-14.1
2025-12-24,TLSIW,N/A,N/A
2025-12-24,TLX,404.50003,33.80068
2025-12-24,TMC,N/A,-32.85393
2025-12-24,TMCI,N/A,-3.5000002
2025-12-24,TMCWW,N/A,N/A
2025-12-24,TMDX,50.47244,43.998436
2025-12-24,TMUS,19.043352,16.204796
2025-12-24,TMUSI,N/A,N/A
2025-12-24,TMUSL,N/A,N/A
2025-12-24,TMUSZ,N/A,N/A
2025-12-24,TNDM,N/A,-23.241718
2025-12-24,TNGX,N/A,-6.590486
2025-12-24,TNMG,N/A,N/A
2025-12-24,TNON,0.18088736,-1.0871794
2025-12-24,TNONW,N/A,N/A
2025-12-24,TNXP,0.060111057,-1.976443
2025-12-24,TNYA,N/A,-1.4302275
2025-12-24,TOI,N/A,-21.125002
2025-12-24,TOIIW,N/A,N/A
2025-12-24,TOMZ,N/A,-9.975
2025-12-24,TONX,0.6,N/A
2025-12-24,TOP,N/A,N/A
2025-12-24,TORO,N/A,N/A
2025-12-24,TOUR,10.0,14.496204
2025-12-24,TOWN,15.349775,9.521558
2025-12-24,TOYO,8.4800005,N/A
2025-12-24,TPCS,N/A,2.9177215
2025-12-24,TPG,653.89996,21.758081
2025-12-24,TPGXL,N/A,N/A
2025-12-24,TPST,N/A,-2.2028985
2025-12-24,TRAW,N/A,-0.045555558
2025-12-24,TRDA,N/A,-2.6558402
2025-12-24,TREE,50.122646,10.661011
2025-12-24,TRI,34.203083,29.884974
2025-12-24,TRIB,N/A,-1.2427185
2025-12-24,TRIN,6.88009,7.2872887
2025-12-24,TRINI,N/A,N/A
2025-12-24,TRINZ,N/A,N/A
2025-12-24,TRIP,23.333332,7.8715806
2025-12-24,TRMB,55.136986,23.301657
2025-12-24,TRMD,7.102564,10.985835
2025-12-24,TRMK,11.02459,10.717131
2025-12-24,TRNR,0.00011048804,N/A
2025-12-24,TRNS,47.41803,26.265606
2025-12-24,TRON,Infinity,N/A
2025-12-24,TROO,N/A,N/A
2025-12-24,TROW,11.344602,10.11125
2025-12-24,TRS,33.083332,29.334974
2025-12-24,TRSG,22.2,N/A
2025-12-24,TRST,14.136212,14.825785
2025-12-24,TRUE,N/A,-30.29121
2025-12-24,TRUG,N/A,N/A
2025-12-24,TRUP,104.97222,9.615776
2025-12-24,TRVG,Infinity,66.3465
2025-12-24,TRVI,N/A,-27.276596
2025-12-24,TSAT,N/A,-4.1879287
2025-12-24,TSBK,9.841961,N/A
2025-12-24,TSCO,24.67633,21.903852
2025-12-24,TSEM,69.99422,41.664227
2025-12-24,TSHA,N/A,-13.03653
2025-12-24,TSLA,332.57532,219.87556
2025-12-24,TSSI,39.68421,N/A
2025-12-24,TTAN,N/A,100.87752
2025-12-24,TTD,42.545452,17.957952
2025-12-24,TTEC,N/A,2.596623
2025-12-24,TTEK,37.0,20.711075
2025-12-24,TTGT,N/A,6.5487804
2025-12-24,TTMI,56.81746,25.031467
2025-12-24,TTRX,N/A,N/A
2025-12-24,TTSH,N/A,15.416667
2025-12-24,TTWO,N/A,31.345978
2025-12-24,TURB,N/A,N/A
2025-12-24,TUSK,N/A,-8.761906
2025-12-24,TVA,N/A,N/A
2025-12-24,TVACU,N/A,N/A
2025-12-24,TVACW,N/A,N/A
2025-12-24,TVAI,N/A,N/A
2025-12-24,TVAIR,N/A,N/A
2025-12-24,TVGN,N/A,N/A
2025-12-24,TVGNW,N/A,N/A
2025-12-24,TVRD,N/A,-1.8921475
2025-12-24,TVTX,N/A,19.382883
2025-12-24,TW,36.61092,28.0991
2025-12-24,TWAV,N/A,N/A
2025-12-24,TWFG,65.88636,33.01785
2025-12-24,TWG,N/A,N/A
2025-12-24,TWIN,842.50006,14.780703
2025-12-24,TWLVU,N/A,N/A
2025-12-24,TWNP,N/A,-3.8049998
2025-12-24,TWST,N/A,-13.925925
2025-12-24,TXG,N/A,-40.243904
2025-12-24,TXMD,164.0,4.6857142
2025-12-24,TXN,32.255013,28.688631
2025-12-24,TXRH,25.522137,25.192444
2025-12-24,TYGO,N/A,-17.222221
2025-12-24,TYRA,N/A,-11.395572
2025-12-24,TZOO,10.636363,4.7918086
2025-12-24,UAL,11.3757515,8.820105
2025-12-24,UBCP,10.793894,9.1225815
2025-12-24,UBFO,15.692308,N/A
2025-12-24,UBSI,12.960655,11.612808
2025-12-24,UBXG,N/A,N/A
2025-12-24,UCAR,N/A,N/A
2025-12-24,UCL,20.0,4.166667
2025-12-24,UCTT,N/A,17.550335
2025-12-24,UDMY,N/A,11.869436
2025-12-24,UEIC,N/A,-26.434782
2025-12-24,UFCS,8.7311325,10.212414
2025-12-24,UFG,82.54,16.508
2025-12-24,UFPI,16.949999,15.721401
2025-12-24,UFPT,27.02323,22.196041
2025-12-24,UG,14.222325,N/A
2025-12-24,UGRO,N/A,-1.4662501
2025-12-24,UHG,N/A,N/A
2025-12-24,UHGWW,N/A,N/A
2025-12-24,UK,N/A,N/A
2025-12-24,ULBI,58.5,6.5
2025-12-24,ULCC,N/A,-823.1293
2025-12-24,ULH,N/A,16.554346
2025-12-24,ULTA,23.198542,21.346586
2025-12-24,ULY,N/A,-2.631579
2025-12-24,UMBF,13.3046875,10.324126
2025-12-24,UMBFO,N/A,N/A
2025-12-24,UNB,9.591093,N/A
2025-12-24,UNCY,N/A,0.97102976
2025-12-24,UNIT,1.0070423,-10.070423
2025-12-24,UNTY,10.210627,9.535151
2025-12-24,UOKA,N/A,N/A
2025-12-24,UONE,N/A,N/A
2025-12-24,UONEK,N/A,N/A
2025-12-24,UPB,N/A,-9.131264
2025-12-24,UPBD,12.034246,3.6766937
2025-12-24,UPC,N/A,N/A
2025-12-24,UPLD,N/A,1.9955859
2025-12-24,UPST,188.09616,20.36478
2025-12-24,UPWK,11.965517,14.659184
2025-12-24,UPXI,3.1724138,-5.257143
2025-12-24,URBN,14.628787,13.35281
2025-12-24,URGN,N/A,-39.374714
2025-12-24,UROY,372.0,Infinity
2025-12-24,USAR,N/A,-31.589315
2025-12-24,USAU,N/A,-18.278482
2025-12-24,USCB,12.127389,8.782289
2025-12-24,USEA,N/A,-2.716216
2025-12-24,USEG,N/A,-4.2083335
2025-12-24,USGO,N/A,N/A
2025-12-24,USGOW,N/A,N/A
2025-12-24,USIO,N/A,33.000004
2025-12-24,USLM,28.46813,26.762396
2025-12-24,UTHR,19.342176,17.51381
2025-12-24,UTMD,16.084745,N/A
2025-12-24,UTSI,N/A,-15.437501
2025-12-24,UVSP,11.2550335,10.613924
2025-12-24,UXIN,N/A,-36.86178
2025-12-24,UYSC,204.59999,N/A
2025-12-24,VABK,12.527273,N/A
2025-12-24,VACH,35.23333,N/A
2025-12-24,VACHU,N/A,N/A
2025-12-24,VACHW,N/A,N/A
2025-12-24,VALN,N/A,-7.669724
2025-12-24,VALU,17.066372,N/A
2025-12-24,VANI,N/A,-3.914286
2025-12-24,VBIX,N/A,N/A
2025-12-24,VBNK,22.71212,8.309313
2025-12-24,VC,8.691481,9.970678
2025-12-24,VCEL,143.76924,64.44828
2025-12-24,VCIC,N/A,N/A
2025-12-24,VCICU,N/A,N/A
2025-12-24,VCICW,N/A,N/A
2025-12-24,VCIG,0.0011433337,N/A
2025-12-24,VCTR,16.58205,9.338681
2025-12-24,VCYT,112.947365,26.757101
2025-12-24,VECO,35.638554,18.709915
2025-12-24,VEEA,1.6984617,N/A
2025-12-24,VEEAW,N/A,N/A
2025-12-24,VEEE,N/A,N/A
2025-12-24,VELO,N/A,N/A
2025-12-24,VEON,5.798565,7.202495
2025-12-24,VERA,N/A,-11.925857
2025-12-24,VERI,N/A,-24.830149
2025-12-24,VERO,N/A,-0.78414094
2025-12-24,VERU,N/A,-1.6338028
2025-12-24,VERX,N/A,26.649237
2025-12-24,VFF,73.0,17.380953
2025-12-24,VFS,N/A,-3.8641427
2025-12-24,VFSWW,N/A,N/A
2025-12-24,VGAS,N/A,N/A
2025-12-24,VGASW,N/A,N/A
2025-12-24,VHC,N/A,9.459016
2025-12-24,VIASP,21.940172,N/A
2025-12-24,VIAV,305.0,21.968523
2025-12-24,VICR,59.870876,50.524647
2025-12-24,VINP,32.899998,14.602778
2025-12-24,VIOT,5.3333335,-34.666668
2025-12-24,VIR,N/A,-2.059049
2025-12-24,VIRC,24.153849,3.568182
2025-12-24,VITL,24.689394,19.114368
2025-12-24,VIVK,N/A,N/A
2025-12-24,VIVS,3.8039217,N/A
2025-12-24,VKTX,N/A,-9.79003
2025-12-24,VLGEA,9.56649,N/A
2025-12-24,VLY,13.545455,9.557026
2025-12-24,VLYPN,N/A,N/A
2025-12-24,VLYPO,22.55856,N/A
2025-12-24,VLYPP,22.684685,N/A
2025-12-24,VMAR,N/A,-0.0029902563
2025-12-24,VMD,21.441175,18.225
2025-12-24,VNCE,N/A,13.812501
2025-12-24,VNDA,N/A,34.2
2025-12-24,VNET,N/A,87.5222
2025-12-24,VNOM,15.7695465,24.3549
2025-12-24,VOD,N/A,13.928607
2025-12-24,VOR,N/A,-2.1699593
2025-12-24,VOXR,N/A,41.09375
2025-12-24,VRA,N/A,46.199997
2025-12-24,VRAR,N/A,-27.0
2025-12-24,VRAX,N/A,-0.18421052
2025-12-24,VRCA,N/A,-3.4788136
2025-12-24,VRDN,N/A,-9.056679
2025-12-24,VREX,N/A,12.529871
2025-12-24,VRM,N/A,-0.13721064
2025-12-24,VRME,N/A,-10.34
2025-12-24,VRNS,N/A,99.0521
2025-12-24,VRRM,65.47059,16.404196
2025-12-24,VRSK,33.557602,28.546415
2025-12-24,VRSN,28.564102,25.367292
2025-12-24,VRTX,32.361523,22.690786
2025-12-24,VS,N/A,-0.7415698
2025-12-24,VSA,N/A,N/A
2025-12-24,VSAT,N/A,132.19153
2025-12-24,VSEC,59.425247,41.445095
2025-12-24,VSEE,1.0045652,N/A
2025-12-24,VSEEW,N/A,N/A
2025-12-24,VSME,N/A,N/A
2025-12-24,VSNTV,7.820513,N/A
2025-12-24,VSOL,N/A,N/A
2025-12-24,VSTA,4.583333,11.029048
2025-12-24,VSTD,N/A,N/A
2025-12-24,VSTM,N/A,-4.7579904
2025-12-24,VTGN,N/A,-0.5797561
2025-12-24,VTRS,N/A,4.8808813
2025-12-24,VTSI,Infinity,10.186047
2025-12-24,VTVT,N/A,-10.017818
2025-12-24,VTYX,N/A,-5.6485915
2025-12-24,VUZI,N/A,-8.904762
2025-12-24,VVOS,N/A,-1.6767076
2025-12-24,VVPR,N/A,-5.804878
2025-12-24,VWAV,N/A,N/A
2025-12-24,VWAVW,N/A,N/A
2025-12-24,VYGR,N/A,-2.558742
2025-12-24,VYNE,N/A,-0.51672727
2025-12-24,WABC,10.710239,12.213664
2025-12-24,WAFD,12.555133,9.983372
2025-12-24,WAFDP,6.2052593,N/A
2025-12-24,WAFU,N/A,N/A
2025-12-24,WAI,0.03710383,N/A
2025-12-24,WALD,N/A,-4.318182
2025-12-24,WALDW,N/A,N/A
2025-12-24,WASH,N/A,9.573747
2025-12-24,WATT,N/A,-2.0353537
2025-12-24,WAVE,N/A,-13.333334
2025-12-24,WAY,50.52308,19.966196
2025-12-24,WB,5.7599998,5.760033
2025-12-24,WBD,153.42105,-135.11635
2025-12-24,WBTN,N/A,-214.50845
2025-12-24,WBUY,N/A,N/A
2025-12-24,WCT,N/A,N/A
2025-12-24,WDAY,90.90296,20.084463
2025-12-24,WDC,25.141043,18.44087
2025-12-24,WDFC,30.388062,31.15532
2025-12-24,WEN,8.744681,9.331261
2025-12-24,WENN,N/A,N/A
2025-12-24,WENNU,N/A,N/A
2025-12-24,WENNW,N/A,N/A
2025-12-24,WERN,74.36585,36.665142
2025-12-24,WEST,N/A,22.61111
2025-12-24,WETH,2.2903225,N/A
2025-12-24,WETO,N/A,N/A
2025-12-24,WEYS,12.5078745,21.910345
2025-12-24,WFCF,21.153654,22.448774
2025-12-24,WFF,Infinity,N/A
2025-12-24,WFRD,14.461957,14.681217
2025-12-24,WGRX,N/A,N/A
2025-12-24,WGS,1230.4546,321.16843
2025-12-24,WGSWW,N/A,N/A
2025-12-24,WHF,15.767442,6.5067177
2025-12-24,WHFCL,N/A,N/A
2025-12-24,WHLR,0.03226858,-0.9383887
2025-12-24,WHLRD,N/A,-21.017046
2025-12-24,WHLRL,N/A,N/A
2025-12-24,WHLRP,N/A,N/A
2025-12-24,WHWK,N/A,-2.284483
2025-12-24,WILC,13.234741,N/A
2025-12-24,WIMI,1.7197452,15.882353
2025-12-24,WINA,36.775692,34.038048
2025-12-24,WING,40.832794,52.255444
2025-12-24,WIX,44.368645,15.416758
2025-12-24,WKEY,N/A,-0.9034759
2025-12-24,WKHS,0.06991309,-3.0558658
2025-12-24,WKSP,N/A,-7.3333335
2025-12-24,WLAC,640.0,N/A
2025-12-24,WLACU,N/A,N/A
2025-12-24,WLACW,N/A,N/A
2025-12-24,WLDN,39.430107,24.311602
2025-12-24,WLDS,N/A,N/A
2025-12-24,WLDSW,N/A,N/A
2025-12-24,WLFC,8.440841,9.554045
2025-12-24,WLTH,N/A,N/A
2025-12-24,WMG,43.4058,17.645777
2025-12-24,WMT,38.776226,37.234882
2025-12-24,WNEB,19.469696,14.0437155
2025-12-24,WNW,0.14415231,N/A
2025-12-24,WOK,N/A,N/A
2025-12-24,WOOF,N/A,13.46127
2025-12-24,WORX,N/A,N/A
2025-12-24,WPRT,N/A,-1.3242543
2025-12-24,WRAP,N/A,-8.875001
2025-12-24,WRD,N/A,-23.745966
2025-12-24,WRLD,13.973078,10.439655
2025-12-24,WSBC,16.21801,9.042647
2025-12-24,WSBCO,N/A,N/A
2025-12-24,WSBF,12.383458,16.30693
2025-12-24,WSBK,114.888885,N/A
2025-12-24,WSC,16.090908,17.91432
2025-12-24,WSFS,11.811594,11.1251955
2025-12-24,WSHP,N/A,N/A
2025-12-24,WTBA,11.989474,9.491667
2025-12-24,WTF,N/A,N/A
2025-12-24,WTFC,13.128676,11.979151
2025-12-24,WTFCN,N/A,N/A
2025-12-24,WTG,N/A,N/A
2025-12-24,WTGUR,N/A,N/A
2025-12-24,WTGUU,N/A,N/A
2025-12-24,WTO,N/A,N/A
2025-12-24,WTW,15.899521,17.219168
2025-12-24,WULF,N/A,-23.214952
2025-12-24,WVE,N/A,-14.421728
2025-12-24,WVVI,N/A,N/A
2025-12-24,WVVIP,22.74074,N/A
2025-12-24,WW,2.2398524,8.97929
2025-12-24,WWD,44.03482,33.965294
2025-12-24,WXM,17.446667,N/A
2025-12-24,WYFI,N/A,-35.959187
2025-12-24,WYHG,7.5555553,N/A
2025-12-24,WYNN,27.707315,21.350647
2025-12-24,XAIR,N/A,-0.6351111
2025-12-24,XBIO,N/A,-3.3787878
2025-12-24,XBIT,N/A,18.923079
2025-12-24,XBP,N/A,N/A
2025-12-24,XBPEW,N/A,N/A
2025-12-24,XCH,N/A,N/A
2025-12-24,XCUR,N/A,-7.584416
2025-12-24,XEL,22.564026,17.975592
2025-12-24,XELB,N/A,-0.6780488
2025-12-24,XELLL,N/A,N/A
2025-12-24,XENE,N/A,-9.747451
2025-12-24,XERS,N/A,23.147854
2025-12-24,XFOR,N/A,-3.8148146
2025-12-24,XGN,N/A,-15.192307
2025-12-24,XHG,0.011441414,N/A
2025-12-24,XHLD,N/A,1.0424243
2025-12-24,XLO,N/A,-1.1417241
2025-12-24,XMTR,N/A,83.50045
2025-12-24,XNCR,N/A,-5.798177
2025-12-24,XNET,N/A,N/A
2025-12-24,XOMA,33.986668,11.911214
2025-12-24,XOMAO,25.504496,N/A
2025-12-24,XOMAP,26.643456,N/A
2025-12-24,XOS,N/A,-0.5449591
2025-12-24,XOSWW,N/A,N/A
2025-12-24,XP,9.75,8.660043
2025-12-24,XPEL,30.694117,21.561983
2025-12-24,XPON,0.00011091208,-0.07208333
2025-12-24,XRAY,N/A,7.0600677
2025-12-24,XRPN,93.0,N/A
2025-12-24,XRPNU,N/A,N/A
2025-12-24,XRPNW,N/A,N/A
2025-12-24,XRTX,N/A,-1.6435127
2025-12-24,XRX,N/A,2.325538
2025-12-24,XTIA,0.0048184237,-2.125
2025-12-24,XTKG,N/A,N/A
2025-12-24,XTLB,N/A,N/A
2025-12-24,XWEL,N/A,-0.23657794
2025-12-24,XWIN,197.66667,N/A
2025-12-24,XXII,0.00027413745,-0.05717562
2025-12-24,YAAS,N/A,N/A
2025-12-24,YB,3.4539132,N/A
2025-12-24,YDDL,36.733334,N/A
2025-12-24,YDES,N/A,N/A
2025-12-24,YDESW,N/A,N/A
2025-12-24,YDKG,N/A,N/A
2025-12-24,YHC,N/A,N/A
2025-12-24,YHGJ,N/A,N/A
2025-12-24,YHNA,35.466667,N/A
2025-12-24,YHNAR,N/A,N/A
2025-12-24,YHNAU,N/A,N/A
2025-12-24,YI,N/A,21.285715
2025-12-24,YIBO,N/A,N/A
2025-12-24,YJ,N/A,15.299999
2025-12-24,YMAT,14.9975,N/A
2025-12-24,YMT,N/A,N/A
2025-12-24,YORW,23.503595,21.35294
2025-12-24,YOUL,N/A,N/A
2025-12-24,YQ,N/A,-1.3617747
2025-12-24,YSXT,6.7777777,N/A
2025-12-24,YTRA,180.0,13.497098
2025-12-24,YXT,1.4078431,N/A
2025-12-24,YYAI,0.08145,N/A
2025-12-24,YYGH,N/A,N/A
2025-12-24,Z,N/A,30.505451
2025-12-24,ZBAI,N/A,N/A
2025-12-24,ZBAO,10.86,N/A
2025-12-24,ZBIO,3.1316752,-11.250986
2025-12-24,ZBRA,24.875,13.917668
2025-12-24,ZCMD,N/A,N/A
2025-12-24,ZD,13.509728,4.687249
2025-12-24,ZDAI,N/A,N/A
2025-12-24,ZENA,98.5,-23.555407
2025-12-24,ZENV,0.004176158,-28.482859
2025-12-24,ZEO,N/A,N/A
2025-12-24,ZEOWW,N/A,N/A
2025-12-24,ZEUS,38.470085,19.484848
2025-12-24,ZG,N/A,30.719383
2025-12-24,ZGM,16.259998,N/A
2025-12-24,ZION,10.601072,9.7625265
2025-12-24,ZIONP,3.2857606,N/A
2025-12-24,ZJK,29.42857,N/A
2025-12-24,ZJYL,22.1,N/A
2025-12-24,ZKIN,N/A,N/A
2025-12-24,ZLAB,N/A,-31.390293
2025-12-24,ZM,16.9572,14.406898
2025-12-24,ZNB,N/A,N/A
2025-12-24,ZNTL,N/A,-0.8414937
2025-12-24,ZOOZ,N/A,-0.46521738
2025-12-24,ZOOZW,N/A,N/A
2025-12-24,ZS,N/A,51.136593
2025-12-24,ZSPC,0.5243903,-1.8695652
2025-12-24,ZTEK,N/A,N/A
2025-12-24,ZUMZ,67.56098,25.490719
2025-12-24,ZURA,N/A,-5.824324
2025-12-24,ZVRA,18.148935,13.758064
2025-12-24,ZYBT,N/A,N/A
2025-12-24,ZYME,N/A,98.15344
2025-12-24,ZYXI,N/A,0.2604167
2025-12-25,A,30.333336,21.081768
2025-12-25,AA,11.786813,12.951479
2025-12-25,AAM,N/A,N/A
