date,ticker,trailing_pe,forward_pe
2025-12-22,ACN,22.281225,18.105711
2025-12-22,ACP,15.897059,N/A
2025-12-22,ACR,24.957445,27.385105
2025-12-22,ACRE,N/A,36.63616
2025-12-22,ACV,6.296882,N/A
2025-12-22,ACVA,N/A,32.13534
2025-12-22,AD,24.450933,-249.16667
2025-12-22,ADC,41.979534,36.41432
2025-12-22,ADCT,N/A,-2.5302012
2025-12-22,ADM,23.55691,13.555144
2025-12-22,ADNT,N/A,6.507397
2025-12-22,ADT,11.184931,8.631808
2025-12-22,ADX,7.4950824,N/A
2025-12-22,AEE,18.907694,18.380695
2025-12-22,AEFC,N/A,N/A
2025-12-22,AEG,8.380659,26.297932
2025-12-22,AEM,26.356203,16.85486
2025-12-22,AEO,24.52292,17.05433
2025-12-22,AER,6.9081144,9.817249
2025-12-22,AERO,0.48291287,10.563098
2025-12-22,AES,8.950658,5.8805475
2025-12-22,AESI,N/A,-78.466675
2025-12-22,AEXA,N/A,N/A
2025-12-22,AFB,Infinity,N/A
2025-12-22,AFG,14.435468,12.067545
2025-12-22,AFGB,N/A,N/A
2025-12-22,AFGC,N/A,N/A
2025-12-22,AFGD,N/A,N/A
2025-12-22,AFGE,N/A,N/A
2025-12-22,AFL,14.47109,14.937327
2025-12-22,AG,126.49285,24.681534
2025-12-22,AGCO,21.110336,17.473001
2025-12-22,AGD,12.800652,N/A
2025-12-22,AGI,31.841797,16.025753
2025-12-22,AGL,N/A,-1.9499766
2025-12-22,AGM,10.134474,9.213955
2025-12-22,AGO,11.178922,12.509017
2025-12-22,AGRO,32.652176,5.174992
2025-12-22,AGX,39.235294,34.91883
2025-12-22,AHH,30.522728,24.87037
2025-12-22,AHL,5.4522057,7.509591
2025-12-22,AHR,398.87503,67.4155
2025-12-22,AHT,N/A,-0.29843748
2025-12-22,AI,N/A,-15.556115
2025-12-22,AIG,15.4730215,10.93743
2025-12-22,AII,4.7673607,7.5393443
2025-12-22,AIIA,N/A,N/A
2025-12-22,AIN,N/A,17.073456
2025-12-22,AIO,5.4573464,N/A
2025-12-22,AIR,105.118996,16.071705
2025-12-22,AIT,25.208855,22.598793
2025-12-22,AIV,N/A,-12.544445
2025-12-22,AIZ,14.574604,11.478411
2025-12-22,AIZN,N/A,N/A
2025-12-22,AJG,40.87987,19.089947
2025-12-22,AKA,N/A,-6.341834
2025-12-22,AKR,157.92308,73.321434
2025-12-22,AL,7.4408355,8.724418
2025-12-22,ALB,N/A,137.13219
2025-12-22,ALC,38.13095,23.416687
2025-12-22,ALEX,20.430693,33.82787
2025-12-22,ALG,18.022326,14.523431
2025-12-22,ALH,35.0,17.393898
2025-12-22,ALIT,N/A,3.3290322
2025-12-22,ALK,43.2562,9.320083
2025-12-22,ALL,6.6299057,8.490942
2025-12-22,ALLE,21.764547,18.086603
2025-12-22,ALLY,27.550898,8.549327
2025-12-22,ALSN,12.141719,11.351917
2025-12-22,ALTG,N/A,12.769798
2025-12-22,ALUR,N/A,-2.9831252
2025-12-22,ALV,12.584974,11.031018
2025-12-22,ALX,30.410366,16.68947
2025-12-22,AM,17.938776,14.108243
2025-12-22,AMBP,N/A,17.101278
2025-12-22,AMBQ,N/A,-23.062098
2025-12-22,AMC,N/A,-3.0173914
2025-12-22,AMCR,27.616665,9.283745
2025-12-22,AME,32.113564,25.575352
2025-12-22,AMG,16.841806,9.3642845
2025-12-22,AMH,26.34746,36.125957
2025-12-22,AMN,N/A,22.596315
2025-12-22,AMP,13.527924,11.833582
2025-12-22,AMPX,N/A,-72.13924
2025-12-22,AMPY,N/A,13.885715
2025-12-22,AMR,N/A,10.022933
2025-12-22,AMRC,25.394957,24.889225
2025-12-22,AMRZ,23.046024,20.149107
2025-12-22,AMT,27.473726,24.848707
2025-12-22,AMTB,11.8546505,9.205418
2025-12-22,AMTD,1.4722221,N/A
2025-12-22,AMTM,111.16666,10.980348
2025-12-22,AMWL,N/A,-0.9559877
2025-12-22,AMX,16.248,12.067449
2025-12-22,AN,12.4728775,10.029347
2025-12-22,ANDG,N/A,N/A
2025-12-22,ANET,50.49621,39.676895
2025-12-22,ANF,11.846486,11.974112
2025-12-22,ANGX,N/A,-7.924812
2025-12-22,ANRO,N/A,-9.159624
2025-12-22,ANVS,N/A,-3.2807019
2025-12-22,AOD,14.992424,N/A
2025-12-22,AOMD,N/A,N/A
2025-12-22,AOMN,N/A,N/A
2025-12-22,AOMR,11.415585,6.5264845
2025-12-22,AON,28.1984,18.506386
2025-12-22,AORT,N/A,54.976307
2025-12-22,AOS,18.26954,16.428766
2025-12-22,AP,N/A,18.369564
2025-12-22,APAM,11.211591,10.132765
2025-12-22,APD,N/A,17.434347
2025-12-22,APG,108.30556,23.214277
2025-12-22,APH,44.97333,33.63364
2025-12-22,APLE,16.432432,16.432432
2025-12-22,APO,21.631195,16.030205
2025-12-22,APOS,N/A,N/A
2025-12-22,APTV,59.117424,9.292293
2025-12-22,AQN,86.85714,16.597963
2025-12-22,AQNB,N/A,N/A
2025-12-22,AR,17.931217,8.725024
2025-12-22,ARCO,6.1132483,10.608712
2025-12-22,ARDC,10.568,N/A
2025-12-22,ARDT,5.986486,6.1517096
2025-12-22,ARE,N/A,13.947674
2025-12-22,ARES,71.42405,25.970549
2025-12-22,ARI,11.534091,10.75246
2025-12-22,ARL,44.736107,N/A
2025-12-22,ARLO,467.33337,17.937565
2025-12-22,ARMK,31.397541,14.835112
2025-12-22,AROC,17.006622,13.446575
2025-12-22,ARR,92.128944,5.485103
2025-12-22,ARW,12.610927,9.668288
2025-12-22,ARX,N/A,25.22231
2025-12-22,AS,69.58182,33.165497
2025-12-22,ASA,4.3801146,N/A
2025-12-22,ASAN,N/A,40.054295
2025-12-22,ASB,30.98837,9.420656
2025-12-22,ASBA,N/A,N/A
2025-12-22,ASC,13.86038,15.642429
2025-12-22,ASG,9.5625,N/A
2025-12-22,ASGI,7.9604316,N/A
2025-12-22,ASGN,16.63729,9.970139
2025-12-22,ASH,N/A,12.661776
2025-12-22,ASIC,14.368055,11.139827
2025-12-22,ASIX,8.791666,5.6266665
2025-12-22,ASPN,N/A,-9.63102
2025-12-22,ASR,12.7378435,14.231943
2025-12-22,ASX,31.510202,17.94514
2025-12-22,ATEN,26.05797,19.035116
2025-12-22,ATGE,15.449541,11.31467
2025-12-22,ATHM,13.3505745,11.968058
2025-12-22,ATHS,N/A,N/A
2025-12-22,ATI,36.938713,29.55707
2025-12-22,ATKR,N/A,10.8643265
2025-12-22,ATMU,22.38912,19.130322
2025-12-22,ATO,22.145248,19.068022
2025-12-22,ATR,19.498394,21.658123
2025-12-22,ATS,N/A,17.995678
2025-12-22,AU,19.804802,11.052531
2025-12-22,AUB,20.58427,9.935517
2025-12-22,AUNA,4.7346935,4.5587177
2025-12-22,AVA,16.008474,13.67191
2025-12-22,AVAL,11.305555,8.576005
2025-12-22,AVB,21.920122,34.470093
2025-12-22,AVBC,N/A,13.967999
2025-12-22,AVD,N/A,10.084616
2025-12-22,AVK,12.236765,-416.05
2025-12-22,AVNS,N/A,12.252632
2025-12-22,AVNT,25.373983,10.211927
2025-12-22,AVTR,N/A,12.314243
2025-12-22,AVY,20.610226,17.238363
2025-12-22,AWF,12.617529,N/A
2025-12-22,AWI,27.093391,22.349648
2025-12-22,AWK,22.87346,21.368258
2025-12-22,AWP,7.4519234,N/A
2025-12-22,AWR,21.649408,20.967049
2025-12-22,AX,11.868952,9.55475
2025-12-22,AXIA,N/A,11.644255
2025-12-22,AXL,19.441177,10.054608
2025-12-22,AXP,25.425018,21.633348
2025-12-22,AXR,10.098461,N/A
2025-12-22,AXS,8.92798,8.187306
2025-12-22,AXTA,15.425838,11.763462
2025-12-22,AYI,28.837858,16.52781
2025-12-22,AZO,23.607456,19.214876
2025-12-22,AZZ,10.295693,16.13346
2025-12-22,B,22.149038,13.683169
2025-12-22,BA,N/A,92.09761
2025-12-22,BABA,20.233515,16.124605
2025-12-22,BAC,15.221311,12.772836
2025-12-22,BAH,13.329268,14.450051
2025-12-22,BAK,N/A,-1.5815217
2025-12-22,BALL,20.099222,12.936647
2025-12-22,BALY,N/A,-8.9
2025-12-22,BAM,34.2451,28.85765
2025-12-22,BANC,19.213594,11.53566
2025-12-22,BAP,12.23191,10.395717
2025-12-22,BARK,N/A,-7.277647
2025-12-22,BAX,N/A,8.259478
2025-12-22,BB,96.375,23.464605
2025-12-22,BBAI,N/A,-31.607498
2025-12-22,BBAR,51.6,13.502804
2025-12-22,BBBY,N/A,-9.835847
2025-12-22,BBD,9.473143,6.5428715
2025-12-22,BBDC,9.250105,9.098463
2025-12-22,BBDO,8.428572,N/A
2025-12-22,BBN,19.617176,N/A
2025-12-22,BBT,131.2381,7.6470585
2025-12-22,BBU,N/A,-274.84616
2025-12-22,BBUC,N/A,N/A
2025-12-22,BBVA,11.401225,11.658396
2025-12-22,BBW,12.598152,13.561218
2025-12-22,BBWI,6.0541797,7.214882
2025-12-22,BBY,23.504951,10.552096
2025-12-22,BC,N/A,18.317417
2025-12-22,BCAT,9.413907,N/A
2025-12-22,BCC,14.775148,17.031464
2025-12-22,BCE,4.6904764,11.607288
2025-12-22,BCH,13.73913,13.927095
2025-12-22,BCO,30.35369,13.008724
2025-12-22,BCS,11.596774,8.825211
2025-12-22,BCSF,9.597221,8.358888
2025-12-22,BCSS,N/A,N/A
2025-12-22,BCX,20.053148,N/A
2025-12-22,BDC,21.034697,15.170199
2025-12-22,BDJ,9.56866,N/A
2025-12-22,BDN,N/A,-150.25002
2025-12-22,BDX,33.718697,12.377113
2025-12-22,BE,1143.75,84.88571
2025-12-22,BEKE,38.52381,18.078836
2025-12-22,BEN,26.758242,8.748231
2025-12-22,BEP,N/A,-22.454939
2025-12-22,BEPC,N/A,-28.333332
2025-12-22,BEPH,N/A,N/A
2025-12-22,BEPI,N/A,N/A
2025-12-22,BEPJ,N/A,N/A
2025-12-22,BETA,N/A,-16.629507
2025-12-22,BFAM,29.29539,19.935246
2025-12-22,BFH,7.9180164,8.2571535
2025-12-22,BFK,N/A,N/A
2025-12-22,BFLY,N/A,-22.308155
2025-12-22,BFS,27.385965,22.955881
2025-12-22,BFZ,N/A,N/A
2025-12-22,BG,10.28491,10.191625
2025-12-22,BGB,11.504855,N/A
2025-12-22,BGH,9.447205,N/A
2025-12-22,BGR,1340.07,N/A
2025-12-22,BGS,N/A,9.115416
2025-12-22,BGSF,N/A,39.541668
2025-12-22,BGSI,215.55405,41.115593
2025-12-22,BGT,12.977012,N/A
2025-12-22,BGX,12.478723,N/A
2025-12-22,BGY,44.576927,N/A
2025-12-22,BH,164.78873,-47.114094
2025-12-22,BHC,7.195876,1.6645483
2025-12-22,BHE,44.509903,18.078394
2025-12-22,BHK,16.37931,N/A
2025-12-22,BHP,17.116901,14.383474
2025-12-22,BHR,N/A,-2.5619469
2025-12-22,BHV,N/A,N/A
2025-12-22,BHVN,N/A,-3.677423
2025-12-22,BILL,N/A,22.115265
2025-12-22,BIO,N/A,29.729464
2025-12-22,BIP,51.850746,24.954746
2025-12-22,BIPC,N/A,4.2754436
2025-12-22,BIPH,N/A,N/A
2025-12-22,BIPI,N/A,N/A
2025-12-22,BIPJ,N/A,N/A
2025-12-22,BIRK,19.742008,14.962488
2025-12-22,BIT,9.239291,N/A
2025-12-22,BJ,21.8894,20.322376
2025-12-22,BK,16.826855,14.256681
2025-12-22,BKD,N/A,-19.45045
2025-12-22,BKE,13.76039,13.730681
2025-12-22,BKH,17.116869,15.600184
2025-12-22,BKKT,N/A,11.614583
2025-12-22,BKN,N/A,N/A
2025-12-22,BKSY,N/A,-21.093489
2025-12-22,BKT,12.325843,N/A
2025-12-22,BKU,12.862994,12.537549
2025-12-22,BKV,56.354168,12.022222
2025-12-22,BLCO,N/A,21.705088
2025-12-22,BLD,21.716574,20.39485
2025-12-22,BLDR,19.789373,16.148363
2025-12-22,BLE,N/A,N/A
2025-12-22,BLK,27.914948,20.157747
2025-12-22,BLND,N/A,29.666668
2025-12-22,BLSH,N/A,67.34385
2025-12-22,BLW,9.877698,N/A
2025-12-22,BLX,7.365,6.625187
2025-12-22,BMA,36.774193,9.348408
2025-12-22,BME,N/A,N/A
2025-12-22,BMEZ,N/A,N/A
2025-12-22,BMI,38.793816,33.530895
2025-12-22,BMN,259.8,N/A
2025-12-22,BMO,15.613253,11.568556
2025-12-22,BMY,18.260942,9.045936
2025-12-22,BN,147.83871,7.807496
2025-12-22,BNED,N/A,-0.23351352
2025-12-22,BNH,N/A,N/A
2025-12-22,BNJ,N/A,N/A
2025-12-22,BNL,37.053192,24.692322
2025-12-22,BNS,17.673965,11.1205435
2025-12-22,BNT,11.146342,N/A
2025-12-22,BNY,N/A,N/A
2025-12-22,BOC,N/A,-156.24875
2025-12-22,BOE,9.830509,N/A
2025-12-22,BOH,17.449879,13.236227
2025-12-22,BOOT,28.289085,23.867151
2025-12-22,BORR,14.517858,-60.771416
2025-12-22,BOW,17.834394,13.793103
2025-12-22,BOX,24.352001,20.96491
2025-12-22,BP,56.418034,11.90081
2025-12-22,BPRE,N/A,N/A
2025-12-22,BR,28.970589,22.062082
2025-12-22,BRBR,17.37494,12.885552
2025-12-22,BRC,19.909756,14.855323
2025-12-22,BRCC,N/A,Infinity
2025-12-22,BRO,24.425758,17.291124
2025-12-22,BROS,132.18367,71.74028
2025-12-22,BRSL,180.27777,12.616936
2025-12-22,BRSP,N/A,8.387134
2025-12-22,BRT,N/A,-24.637932
2025-12-22,BRW,5.7999997,N/A
2025-12-22,BRX,23.888887,26.008064
2025-12-22,BSAC,12.316,11.97188
2025-12-22,BSBR,21.537037,6.9211364
2025-12-22,BSL,14.326316,N/A
2025-12-22,BSM,11.641379,10.978862
2025-12-22,BST,8.453975,N/A
2025-12-22,BSTZ,3.700965,N/A
2025-12-22,BSX,51.05016,27.514986
2025-12-22,BTA,N/A,N/A
2025-12-22,BTE,15.7785,15.831281
2025-12-22,BTI,30.741936,11.925518
2025-12-22,BTO,4.5238996,299.70834
2025-12-22,BTT,24.620878,N/A
2025-12-22,BTU,N/A,11.289512
2025-12-22,BTX,55.7725,N/A
2025-12-22,BTZ,9.818182,N/A
2025-12-22,BUD,21.179401,15.232757
2025-12-22,BUI,6.0655737,N/A
2025-12-22,BUR,23.052,5.8140917
2025-12-22,BURL,32.193104,25.20389
2025-12-22,BV,97.92308,15.131703
2025-12-22,BVN,16.494413,10.064837
2025-12-22,BW,N/A,-159.16667
2025-12-22,BWA,64.21127,9.019739
2025-12-22,BWG,9.670455,N/A
2025-12-22,BWLP,11.090091,N/A
2025-12-22,BWMX,30.23913,6.9541836
2025-12-22,BWNB,N/A,N/A
2025-12-22,BWXT,53.53454,41.94401
2025-12-22,BX,44.323784,24.057917
2025-12-22,BXC,36.603447,33.87766
2025-12-22,BXMT,31.960318,14.091062
2025-12-22,BXMX,11.468,N/A
2025-12-22,BXP,N/A,33.503204
2025-12-22,BXSL,10.324528,9.253999
2025-12-22,BY,10.975,10.323616
2025-12-22,BYD,3.8500226,11.281245
2025-12-22,BYM,N/A,N/A
2025-12-22,BZH,13.677632,7.0236487
2025-12-22,C,16.379915,11.8389
2025-12-22,CAAP,23.623852,12.63475
2025-12-22,CABO,N/A,3.6246388
2025-12-22,CACI,24.767698,17.720308
2025-12-22,CADE,15.898917,12.761593
2025-12-22,CAE,30.975353,28.032421
2025-12-22,CAF,8.420199,N/A
2025-12-22,CAG,N/A,9.52543
2025-12-22,CAH,30.70482,18.392822
2025-12-22,CAL,20.5,7.8562875
2025-12-22,CALX,N/A,31.331976
2025-12-22,CANG,N/A,-6.9347825
2025-12-22,CAPL,17.353025,51.62525
2025-12-22,CARR,33.403126,18.14469
2025-12-22,CARS,28.03261,5.7613263
2025-12-22,CAT,29.71843,25.908184
2025-12-22,CATO,N/A,2.376923
2025-12-22,CAVA,49.84483,100.103874
2025-12-22,CB,13.008156,11.854268
2025-12-22,CBAN,11.572327,8.72038
2025-12-22,CBL,9.215,-94.512825
2025-12-22,CBNA,9.803192,9.508161
2025-12-22,CBRE,40.311634,22.11355
2025-12-22,CBT,11.022426,9.548499
2025-12-22,CBU,15.628865,12.561367
2025-12-22,CBZ,43.163933,13.121273
2025-12-22,CC,N/A,6.8381963
2025-12-22,CCI,N/A,24.957788
2025-12-22,CCID,N/A,N/A
2025-12-22,CCIF,N/A,6.183007
2025-12-22,CCJ,105.5625,65.08582
2025-12-22,CCK,12.742556,12.436007
2025-12-22,CCL,15.586634,11.238301
2025-12-22,CCM,N/A,-27.599998
2025-12-22,CCO,N/A,-14.964286
2025-12-22,CCS,8.6793,9.295862
2025-12-22,CCU,15.544074,14.067036
2025-12-22,CCZ,53.242233,N/A
2025-12-22,CDE,27.49296,13.5744095
2025-12-22,CDLR,5.109244,N/A
2025-12-22,CDP,21.643938,21.643938
2025-12-22,CDRE,37.860363,28.784246
2025-12-22,CE,N/A,7.6561465
2025-12-22,CEE,3.867277,N/A
2025-12-22,CEPU,14.156,9.885475
2025-12-22,CF,9.553808,10.685894
2025-12-22,CFG,16.714285,11.867069
2025-12-22,CFND,N/A,N/A
2025-12-22,CFR,13.356996,13.199324
2025-12-22,CGAU,9.57764,10.461756
2025-12-22,CHCT,N/A,39.75
2025-12-22,CHD,26.631166,22.566793
2025-12-22,CHE,23.089996,17.119812
2025-12-22,CHGG,N/A,82.916664
2025-12-22,CHH,12.035759,13.765201
2025-12-22,CHMI,54.534,5.049444
2025-12-22,CHPT,N/A,-2.06183
2025-12-22,CHT,26.25641,26.771242
2025-12-22,CHWY,65.29592,20.547419
2025-12-22,CI,12.104028,8.943682
2025-12-22,CIA,27.380953,19.166666
2025-12-22,CIB,7.865239,7.94947
2025-12-22,CICB,N/A,N/A
2025-12-22,CIEN,274.90588,33.929684
2025-12-22,CIF,10.625001,N/A
2025-12-22,CIG,4.825366,13.189333
2025-12-22,CII,6.2005277,N/A
2025-12-22,CIM,N/A,6.2622447
2025-12-22,CIMN,N/A,N/A
2025-12-22,CIMO,N/A,N/A
2025-12-22,CIMP,N/A,N/A
2025-12-22,CINT,17.703703,11.808257
2025-12-22,CIO,N/A,-17.4
2025-12-22,CION,19.530611,7.2499995
2025-12-22,CIVI,4.055878,5.798175
2025-12-22,CL,21.89916,20.367384
2025-12-22,CLB,24.338234,22.16508
2025-12-22,CLCO,9.380953,10.260417
2025-12-22,CLDT,704.0,-58.666668
2025-12-22,CLF,N/A,50.80164
2025-12-22,CLH,33.329166,30.035183
2025-12-22,CLPR,N/A,8.525
2025-12-22,CLS,49.208923,35.942036
2025-12-22,CLVT,N/A,5.2956953
2025-12-22,CLW,N/A,-38.37263
2025-12-22,CLX,15.39168,14.51076
2025-12-22,CM,14.969404,12.265289
2025-12-22,CMA,16.97323,16.315554
2025-12-22,CMBT,11.536144,6.558219
2025-12-22,CMC,94.9527,11.541121
2025-12-22,CMCM,N/A,37.333332
2025-12-22,CMDB,N/A,N/A
2025-12-22,CMG,33.588497,31.13005
2025-12-22,CMI,26.66235,19.670403
2025-12-22,CMP,N/A,21.425158
2025-12-22,CMPO,N/A,17.41387
2025-12-22,CMRE,6.115538,5.293103
2025-12-22,CMS,19.897694,17.916826
2025-12-22,CMSA,12.26948,N/A
2025-12-22,CMSC,N/A,N/A
2025-12-22,CMSD,N/A,N/A
2025-12-22,CMTG,N/A,-6.7964582
2025-12-22,CMU,58.0,N/A
2025-12-22,CNA,13.036885,9.940624
2025-12-22,CNC,N/A,13.675325
2025-12-22,CNF,N/A,593.4569
2025-12-22,CNH,20.083126,17.214724
2025-12-22,CNI,18.406366,16.600622
2025-12-22,CNK,20.040909,11.276215
2025-12-22,CNM,23.767544,20.897846
2025-12-22,CNMD,19.44878,8.933012
2025-12-22,CNNE,N/A,-8.917127
2025-12-22,CNO,14.962328,10.076107
2025-12-22,CNP,23.721518,19.642473
2025-12-22,CNQ,14.06087,14.043914
2025-12-22,CNR,N/A,11.750488
2025-12-22,CNS,19.583073,18.337555
2025-12-22,CNX,22.466667,13.757859
2025-12-22,CODI,N/A,1.8576778
2025-12-22,COF,84.01712,11.771537
2025-12-22,COHR,268.8451,30.099422
2025-12-22,COLD,N/A,64.131584
2025-12-22,COMP,N/A,18.462875
2025-12-22,CON,16.650429,13.024497
2025-12-22,COOK,N/A,8.046874
2025-12-22,COP,13.199152,15.03301
2025-12-22,COPL,N/A,N/A
2025-12-22,COR,42.80227,17.435797
2025-12-22,COSO,10.573914,10.4827585
2025-12-22,COTY,N/A,6.6955533
2025-12-22,COUR,N/A,17.415043
2025-12-22,CP,22.209581,19.143005
2025-12-22,CPA,7.764157,6.9548573
2025-12-22,CPAC,14.028378,70.14189
2025-12-22,CPAY,21.28074,12.600765
2025-12-22,CPF,13.547324,10.495206
2025-12-22,CPK,22.269981,18.707848
2025-12-22,CPNG,109.714294,45.116314
2025-12-22,CPRI,N/A,13.880154
2025-12-22,CPS,18.5,14.846625
2025-12-22,CPT,43.52834,80.40549
2025-12-22,CQP,13.886501,12.130632
2025-12-22,CR,33.927006,28.138361
2025-12-22,CRBD,N/A,N/A
2025-12-22,CRBG,21.047619,5.7606196
2025-12-22,CRC,10.6642685,17.884075
2025-12-22,CRCL,N/A,69.7834
2025-12-22,CRGY,N/A,5.7454624
2025-12-22,CRH,25.087824,20.72837
2025-12-22,CRI,13.083334,13.786797
2025-12-22,CRK,94.32608,20.592674
2025-12-22,CRL,N/A,18.277882
2025-12-22,CRM,34.980644,19.972254
2025-12-22,CRS,40.58985,29.300106
2025-12-22,CRT,10.82446,N/A
2025-12-22,CSAN,N/A,7.567157
2025-12-22,CSL,18.680342,15.774416
2025-12-22,CSR,35.828728,-73.607864
2025-12-22,CSTM,23.75,10.959438
2025-12-22,CSV,13.8721695,12.388729
2025-12-22,CSW,36.45873,25.337172
2025-12-22,CTBB,N/A,N/A
2025-12-22,CTDD,N/A,N/A
2025-12-22,CTEV,N/A,N/A
2025-12-22,CTO,N/A,161.90909
2025-12-22,CTOS,N/A,89.9205
2025-12-22,CTRA,11.780092,9.784393
2025-12-22,CTRE,26.602942,21.188873
2025-12-22,CTRI,656.75,32.4293
2025-12-22,CTS,22.166666,18.287498
2025-12-22,CTVA,26.951416,18.210966
2025-12-22,CUBB,N/A,N/A
2025-12-22,CUBE,23.025806,24.58446
2025-12-22,CUBI,15.54133,9.644667
2025-12-22,CUK,15.5,12.727642
2025-12-22,CULP,N/A,Infinity
2025-12-22,CURB,60.94737,81.74214
2025-12-22,CURV,N/A,-28.045918
2025-12-22,CUZ,72.25715,101.16
2025-12-22,CVE,13.4,16.772308
2025-12-22,CVEO,N/A,41.777775
2025-12-22,CVI,16.709091,18.544054
2025-12-22,CVLG,21.228971,10.935605
2025-12-22,CVNA,99.997734,59.403313
2025-12-22,CVS,206.73683,10.962773
2025-12-22,CVX,21.08017,19.846636
2025-12-22,CW,45.28303,37.765022
2025-12-22,CWAN,15.445513,34.817852
2025-12-22,CWEN,13.981702,N/A
2025-12-22,CWH,N/A,12.253968
2025-12-22,CWK,17.010527,11.14452
2025-12-22,CWT,18.872807,16.974358
2025-12-22,CX,12.774725,14.625953
2025-12-22,CXE,53.285713,N/A
2025-12-22,CXH,99.0,N/A
2025-12-22,CXM,19.09756,16.497408
2025-12-22,CXT,17.994402,10.67175
2025-12-22,CXW,19.215,12.396774
2025-12-22,CYD,21.00872,15.981597
2025-12-22,CYH,1.3204081,-8.361549
2025-12-22,D,18.517975,15.718403
2025-12-22,DAC,3.6949086,3.686111
2025-12-22,DAL,10.08251,9.9402075
2025-12-22,DAN,53.795456,10.817703
2025-12-22,DAO,53.5,28.464506
2025-12-22,DAR,51.440296,13.367957
2025-12-22,DAVA,29.738695,5.2885356
2025-12-22,DAY,N/A,25.423168
2025-12-22,DB,13.192177,8.559996
2025-12-22,DBD,50.785183,13.666435
2025-12-22,DBI,N/A,18.47848
2025-12-22,DBL,14.259167,N/A
2025-12-22,DBRG,108.916664,32.675
2025-12-22,DCI,28.672897,20.82353
2025-12-22,DCO,N/A,21.472101
2025-12-22,DD,23.890175,19.103306
2025-12-22,DDD,47.75,-5.876923
2025-12-22,DDL,13.842106,9.078988
2025-12-22,DDS,17.212673,22.668695
2025-12-22,DDT,N/A,N/A
2025-12-22,DE,25.484587,20.813925
2025-12-22,DEA,70.933334,81.84616
2025-12-22,DEC,N/A,4.966917
2025-12-22,DECK,15.031204,14.747001
2025-12-22,DEI,92.583336,-62.874928
2025-12-22,DELL,16.877005,11.015649
2025-12-22,DEO,20.638298,13.014273
2025-12-22,DFH,6.3292255,9.016534
2025-12-22,DFIN,41.674107,10.552005
2025-12-22,DFP,10.103866,N/A
2025-12-22,DG,23.597584,19.351458
2025-12-22,DGX,20.72183,17.015852
2025-12-22,DHF,11.785714,N/A
2025-12-22,DHI,12.66249,10.857072
2025-12-22,DHR,46.461933,26.814001
2025-12-22,DHT,9.903226,8.238901
2025-12-22,DHX,N/A,8.558824
2025-12-22,DIAX,10.695036,N/A
2025-12-22,DIN,15.154017,6.9708695
2025-12-22,DINO,22.43365,9.813719
2025-12-22,DIS,16.312408,15.187554
2025-12-22,DK,N/A,-96.20484
2025-12-22,DKL,14.488637,8.06962
2025-12-22,DKS,17.136223,14.178732
2025-12-22,DLB,25.408398,14.47174
2025-12-22,DLNG,3.007287,3.5590825
2025-12-22,DLR,39.56364,42.13718
2025-12-22,DLX,12.307747,6.075971
2025-12-22,DLY,14.053399,N/A
2025-12-22,DMA,N/A,N/A
2025-12-22,DMB,N/A,N/A
2025-12-22,DMO,8.236642,N/A
2025-12-22,DNA,N/A,-1.1315308
2025-12-22,DNOW,15.827586,13.114286
2025-12-22,DNP,4.2844825,N/A
2025-12-22,DOC,N/A,63.86
2025-12-22,DOCN,19.266,24.652718
2025-12-22,DOCS,35.856,26.017298
2025-12-22,DOLE,12.035714,9.93742
2025-12-22,DOUG,N/A,27.499998
2025-12-22,DOV,25.702738,18.603327
2025-12-22,DOW,N/A,-112.22737
2025-12-22,DPG,3.549296,N/A
2025-12-22,DQ,N/A,-23.121143
2025-12-22,DRD,21.761292,49.60294
2025-12-22,DRI,20.063358,16.799496
2025-12-22,DSL,11.65625,N/A
2025-12-22,DSM,N/A,N/A
2025-12-22,DSU,12.949367,N/A
2025-12-22,DSX,11.5,4.3125
2025-12-22,DT,26.586828,24.03495
2025-12-22,DTB,N/A,N/A
2025-12-22,DTE,19.0,16.431602
2025-12-22,DTF,54.0981,N/A
2025-12-22,DTG,N/A,N/A
2025-12-22,DTK,N/A,N/A
2025-12-22,DTM,30.149366,24.66147
2025-12-22,DTW,3.508124,N/A
2025-12-22,DUK,18.223186,17.251652
2025-12-22,DUKB,N/A,N/A
2025-12-22,DV,43.788464,10.594442
2025-12-22,DVA,11.981424,9.115219
2025-12-22,DVN,8.6143875,8.760359
2025-12-22,DX,7.880625,9.8672495
2025-12-22,DXC,7.5643563,4.8523955
2025-12-22,DXYZ,17.743824,N/A
2025-12-22,DY,34.249016,25.884212
2025-12-22,E,19.666666,10.868314
2025-12-22,EAF,N/A,-4.8397765
2025-12-22,EAI,6.2067957,N/A
2025-12-22,EARN,19.057142,5.43907
2025-12-22,EAT,15.40311,12.472321
2025-12-22,EB,N/A,-126.71429
2025-12-22,EBF,11.226994,12.978724
2025-12-22,EBS,9.708333,4.285953
2025-12-22,EC,7.2481394,6.461669
2025-12-22,ECAT,7.6562257,N/A
2025-12-22,ECC,30.157896,6.144772
2025-12-22,ECCC,13.585526,N/A
2025-12-22,ECCF,N/A,N/A
2025-12-22,ECCU,N/A,N/A
2025-12-22,ECCV,N/A,N/A
2025-12-22,ECCW,N/A,N/A
2025-12-22,ECCX,12.260442,N/A
2025-12-22,ECG,25.717514,22.955118
2025-12-22,ECL,38.066105,31.260336
