date,ticker,trailing_pe,forward_pe
2026-01-05,CHY,15.337838,N/A
2026-01-05,CHYM,N/A,33.0
2026-01-05,CIFR,N/A,33.061226
2026-01-05,CIFRW,N/A,N/A
2026-01-05,CIGI,62.865803,19.316204
2026-01-05,CIGL,N/A,N/A
2026-01-05,CIIT,N/A,N/A
2026-01-05,CINF,12.015626,18.847776
2026-01-05,CING,N/A,-3.106383
2026-01-05,CINGW,N/A,N/A
2026-01-05,CISO,N/A,-2.8864706
2026-01-05,CISS,N/A,N/A
2026-01-05,CIVB,8.225563,8.351145
2026-01-05,CJMB,N/A,N/A
2026-01-05,CLAR,N/A,17.68421
2026-01-05,CLBK,102.799995,22.347826
2026-01-05,CLBT,46.94737,32.52981
2026-01-05,CLDX,N/A,-6.1273007
2026-01-05,CLFD,65.53333,17.347057
2026-01-05,CLGN,N/A,-3.794872
2026-01-05,CLIK,N/A,N/A
2026-01-05,CLIR,N/A,-5.7
2026-01-05,CLLS,N/A,-7.7419357
2026-01-05,CLMB,21.619354,17.544502
2026-01-05,CLMT,N/A,651.6666
2026-01-05,CLNE,N/A,-60.000004
2026-01-05,CLNN,N/A,-2.7964504
2026-01-05,CLNNW,N/A,N/A
2026-01-05,CLOV,N/A,40.166668
2026-01-05,CLPS,N/A,N/A
2026-01-05,CLPT,N/A,-17.428572
2026-01-05,CLRB,N/A,-0.46143618
2026-01-05,CLRO,N/A,-7.5428576
2026-01-05,CLSK,10.3125,72.1875
2026-01-05,CLSKW,N/A,N/A
2026-01-05,CLST,27.155172,N/A
2026-01-05,CLWT,17.142859,N/A
2026-01-05,CLYM,N/A,-4.6296296
2026-01-05,CMBM,N/A,-9.375
2026-01-05,CMCO,132.30771,6.182825
2026-01-05,CMCSA,4.9069767,7.120904
2026-01-05,CMCSV,N/A,N/A
2026-01-05,CMCT,0.061139174,-1.4564315
2026-01-05,CME,26.106485,23.148973
2026-01-05,CMMB,N/A,-8.95
2026-01-05,CMND,N/A,N/A
2026-01-05,CMPR,47.579712,11.662522
2026-01-05,CMPS,N/A,-5.630389
2026-01-05,CMPX,N/A,-12.444338
2026-01-05,CMRC,N/A,12.545578
2026-01-05,CMTL,N/A,-6.7439027
2026-01-05,CNCK,N/A,N/A
2026-01-05,CNCKW,N/A,N/A
2026-01-05,CNDT,N/A,Infinity
2026-01-05,CNET,N/A,N/A
2026-01-05,CNEY,N/A,N/A
2026-01-05,CNOB,19.787878,7.9975505
2026-01-05,CNOBP,7.7584124,N/A
2026-01-05,CNSP,0.006829633,-13.589745
2026-01-05,CNTA,N/A,-14.623457
2026-01-05,CNTB,N/A,-3.1015384
2026-01-05,CNTX,N/A,-3.7462234
2026-01-05,CNTY,N/A,-2.76
2026-01-05,CNVS,N/A,-16.153847
2026-01-05,CNXC,8.730932,3.3631947
2026-01-05,CNXN,17.555555,14.968422
2026-01-05,COCH,N/A,-0.7323158
2026-01-05,COCHW,N/A,N/A
2026-01-05,COCO,46.486958,32.73068
2026-01-05,COCP,N/A,-1.2009629
2026-01-05,CODA,31.699999,22.11628
2026-01-05,CODX,N/A,-0.45761278
2026-01-05,COEP,N/A,-86.117645
2026-01-05,COEPW,N/A,N/A
2026-01-05,COFS,15.744565,8.261399
2026-01-05,COGT,N/A,-20.092424
2026-01-05,COHU,N/A,39.9513
2026-01-05,COIN,20.443388,34.77186
2026-01-05,COKE,21.375177,3.8479712
2026-01-05,COLA,69.13333,N/A
2026-01-05,COLAR,N/A,N/A
2026-01-05,COLAU,N/A,N/A
2026-01-05,COLB,12.755656,9.3601
2026-01-05,COLL,27.932514,5.682442
2026-01-05,COLM,16.927492,18.821213
2026-01-05,COMM,15.606838,11.998318
2026-01-05,COO,43.374332,16.406673
2026-01-05,COOT,N/A,N/A
2026-01-05,COOTW,N/A,N/A
2026-01-05,CORT,43.908047,55.202316
2026-01-05,CORZ,N/A,51.580643
2026-01-05,CORZW,N/A,N/A
2026-01-05,CORZZ,N/A,N/A
2026-01-05,COSM,N/A,-10.299999
2026-01-05,COST,45.866882,38.51533
2026-01-05,COYA,N/A,-3.4662578
2026-01-05,CPB,14.2835045,10.550684
2026-01-05,CPBI,17.739584,N/A
2026-01-05,CPHC,N/A,N/A
2026-01-05,CPIX,N/A,28.428572
2026-01-05,CPOP,N/A,N/A
2026-01-05,CPRT,23.17178,20.953766
2026-01-05,CPRX,13.538012,8.962169
2026-01-05,CPSH,N/A,N/A
2026-01-05,CPSS,11.4625,6.3241377
2026-01-05,CPZ,18.56962,N/A
2026-01-05,CRAC,N/A,N/A
2026-01-05,CRACR,N/A,N/A
2026-01-05,CRACU,N/A,N/A
2026-01-05,CRACW,N/A,N/A
2026-01-05,CRAI,24.100964,22.513466
2026-01-05,CRANU,N/A,N/A
2026-01-05,CRAQ,N/A,N/A
2026-01-05,CRAQU,N/A,N/A
2026-01-05,CRBP,N/A,-1.5099132
2026-01-05,CRBU,N/A,-0.79899496
2026-01-05,CRCT,13.054053,27.64898
2026-01-05,CRDF,N/A,-3.4923263
2026-01-05,CRDL,N/A,-3.6595767
2026-01-05,CRDO,123.46552,38.442028
2026-01-05,CRE,5.772,N/A
2026-01-05,CREG,N/A,N/A
2026-01-05,CRESW,N/A,N/A
2026-01-05,CRESY,6.8833337,5.657534
2026-01-05,CREV,N/A,-0.23473541
2026-01-05,CREVW,N/A,N/A
2026-01-05,CREX,N/A,13.285714
2026-01-05,CRGO,N/A,-10.453288
2026-01-05,CRIS,N/A,-0.624127
2026-01-05,CRMD,5.502262,4.864
2026-01-05,CRML,N/A,N/A
2026-01-05,CRMLW,N/A,N/A
2026-01-05,CRMT,N/A,12.673022
2026-01-05,CRNC,N/A,14.694853
2026-01-05,CRNT,109.50001,11.376624
2026-01-05,CRNX,N/A,-8.952107
2026-01-05,CRON,24.545456,-67.5
2026-01-05,CROX,30.19097,7.283977
2026-01-05,CRSP,N/A,-12.055675
2026-01-05,CRSR,N/A,9.216872
2026-01-05,CRTO,6.7702703,4.3671265
2026-01-05,CRUS,17.047009,15.758203
2026-01-05,CRVL,32.54455,N/A
2026-01-05,CRVO,N/A,-3.8788445
2026-01-05,CRVS,N/A,-12.512821
2026-01-05,CRWD,N/A,93.821884
2026-01-05,CRWS,N/A,3.6973684
2026-01-05,CRWV,N/A,-298.68954
2026-01-05,CSAI,N/A,N/A
2026-01-05,CSBR,39.176468,66.6
2026-01-05,CSCO,29.359076,17.001106
2026-01-05,CSGP,1094.8334,47.434055
2026-01-05,CSGS,26.108843,14.967835
2026-01-05,CSIQ,N/A,-157.66939
2026-01-05,CSPI,N/A,N/A
2026-01-05,CSQ,11.011494,N/A
2026-01-05,CSTE,N/A,-1.73
2026-01-05,CSTL,N/A,-28.639156
2026-01-05,CSWC,13.931251,9.933156
2026-01-05,CSX,23.551949,19.093393
2026-01-05,CTAS,40.01732,34.255436
2026-01-05,CTBI,10.911992,10.044208
2026-01-05,CTKB,N/A,-328.0
2026-01-05,CTLP,13.35,22.250002
2026-01-05,CTMX,14.166666,-11.729962
2026-01-05,CTNM,N/A,-5.0815773
2026-01-05,CTNT,N/A,-1.21875
2026-01-05,CTOR,N/A,N/A
2026-01-05,CTRM,N/A,N/A
2026-01-05,CTRN,N/A,47.462856
2026-01-05,CTSH,18.814814,14.465799
2026-01-05,CTSO,N/A,-4.6842856
2026-01-05,CTW,30.166666,12.066666
2026-01-05,CTXR,N/A,0.2735484
2026-01-05,CUB,N/A,N/A
2026-01-05,CUBWU,N/A,N/A
2026-01-05,CUBWW,N/A,N/A
2026-01-05,CUE,N/A,-0.7029167
2026-01-05,CUPR,N/A,N/A
2026-01-05,CURI,N/A,94.0
2026-01-05,CURR,N/A,-7.58
2026-01-05,CURX,N/A,N/A
2026-01-05,CV,N/A,N/A
2026-01-05,CVAC,6.970149,-8.016473
2026-01-05,CVBF,12.614864,11.816456
2026-01-05,CVCO,24.334019,20.39862
2026-01-05,CVGI,N/A,-5.3294744
2026-01-05,CVGW,29.066666,11.978022
2026-01-05,CVKD,N/A,-1.4704112
2026-01-05,CVLT,70.556816,27.408146
2026-01-05,CVRX,N/A,-3.7242188
2026-01-05,CVV,N/A,7.8536587
2026-01-05,CWBC,12.115384,8.724035
2026-01-05,CWCO,32.25,22.044304
2026-01-05,CWD,N/A,-5.346154
2026-01-05,CWST,411.0417,76.18231
2026-01-05,CXAI,N/A,-0.5801695
2026-01-05,CXAIW,N/A,N/A
2026-01-05,CXDO,47.357143,18.676058
2026-01-05,CYBR,N/A,88.569145
2026-01-05,CYCN,N/A,-1.0229008
2026-01-05,CYCU,N/A,N/A
2026-01-05,CYCUW,N/A,N/A
2026-01-05,CYN,N/A,-0.75757575
2026-01-05,CYPH,N/A,N/A
2026-01-05,CYRX,N/A,-16.376034
2026-01-05,CYTK,N/A,-10.526423
2026-01-05,CZFS,7.8380284,8.904
2026-01-05,CZNC,11.411428,8.184425
2026-01-05,CZR,N/A,94.24
2026-01-05,CZWI,13.511628,9.792135
2026-01-05,DAAQ,N/A,N/A
2026-01-05,DAAQU,N/A,N/A
2026-01-05,DAAQW,N/A,N/A
2026-01-05,DAIC,N/A,N/A
2026-01-05,DAICW,N/A,N/A
2026-01-05,DAIO,N/A,55.0
2026-01-05,DAKT,165.33334,16.396694
2026-01-05,DARE,N/A,-5.571429
2026-01-05,DASH,111.00504,35.98136
2026-01-05,DAVE,21.64497,16.36689
2026-01-05,DAVEW,N/A,N/A
2026-01-05,DAWN,N/A,-13.65509
2026-01-05,DBGI,0.13987876,N/A
2026-01-05,DBVT,N/A,-35.104404
2026-01-05,DBX,15.301137,8.995798
2026-01-05,DCBO,30.732876,15.128118
2026-01-05,DCGO,N/A,-5.0450487
2026-01-05,DCOM,27.40367,8.657971
2026-01-05,DCOMG,N/A,N/A
2026-01-05,DCOMP,4.8783097,N/A
2026-01-05,DCTH,331.66666,20.306122
2026-01-05,DCX,N/A,N/A
2026-01-05,DDI,3.8130438,3.696523
2026-01-05,DDOG,431.51614,57.06668
2026-01-05,DEFT,88.4,5.087073
2026-01-05,DENN,31.05,15.681818
2026-01-05,DERM,N/A,-124.166664
2026-01-05,DEVS,N/A,N/A
2026-01-05,DFDV,1.4916202,-16.181818
2026-01-05,DFDVW,N/A,N/A
2026-01-05,DFLI,N/A,-9.439024
2026-01-05,DFLIW,N/A,N/A
2026-01-05,DFSC,N/A,N/A
2026-01-05,DGICA,7.9631147,9.837975
2026-01-05,DGICB,7.1926227,N/A
2026-01-05,DGII,39.962963,16.584053
2026-01-05,DGLY,N/A,-0.07290749
2026-01-05,DGNX,N/A,N/A
2026-01-05,DGXX,N/A,N/A
2026-01-05,DH,N/A,9.134616
2026-01-05,DHC,N/A,-8.736842
2026-01-05,DHCNI,N/A,N/A
2026-01-05,DHCNL,N/A,N/A
2026-01-05,DHIL,9.879281,N/A
2026-01-05,DIBS,N/A,-11.346154
2026-01-05,DIOD,37.268116,25.672256
2026-01-05,DJCO,6.164865,N/A
2026-01-05,DJT,N/A,N/A
2026-01-05,DJTWW,N/A,N/A
2026-01-05,DKI,4.9857144,N/A
2026-01-05,DKNG,N/A,22.104858
2026-01-05,DLHC,61.999996,-186.0
2026-01-05,DLO,25.125,16.169624
2026-01-05,DLPN,N/A,4.361111
2026-01-05,DLTH,N/A,-9.857142
2026-01-05,DLTR,24.231499,19.097897
2026-01-05,DLXY,12.33,N/A
2026-01-05,DMAA,N/A,N/A
2026-01-05,DMAAR,N/A,N/A
2026-01-05,DMAAU,N/A,N/A
2026-01-05,DMAC,N/A,-10.489418
2026-01-05,DMII,N/A,N/A
2026-01-05,DMIIR,N/A,N/A
2026-01-05,DMIIU,N/A,N/A
2026-01-05,DMLP,21.527777,N/A
2026-01-05,DMRC,N/A,-74.35294
2026-01-05,DNLI,N/A,-5.475515
2026-01-05,DNMX,N/A,N/A
2026-01-05,DNMXU,N/A,N/A
2026-01-05,DNTH,N/A,-10.257656
2026-01-05,DNUT,N/A,-42.57095
2026-01-05,DOCU,45.34965,15.760221
2026-01-05,DOGZ,N/A,N/A
2026-01-05,DOMH,0.62360245,-3.3466666
2026-01-05,DOMO,N/A,-1037.5
2026-01-05,DOO,29.70661,16.340448
2026-01-05,DORM,15.454546,13.139227
2026-01-05,DOX,15.873267,9.93247
2026-01-05,DOYU,N/A,34.64227
2026-01-05,DPRO,N/A,N/A
2026-01-05,DPZ,24.870174,21.74471
2026-01-05,DRCT,N/A,-0.2025
2026-01-05,DRDB,N/A,N/A
2026-01-05,DRDBU,N/A,N/A
2026-01-05,DRDBW,N/A,N/A
2026-01-05,DRH,35.076923,19.612904
2026-01-05,DRIO,N/A,-3.0820343
2026-01-05,DRMA,0.14304462,-0.5633075
2026-01-05,DRMAW,N/A,N/A
2026-01-05,DRS,35.131313,27.618736
2026-01-05,DRTS,N/A,-10.051401
2026-01-05,DRTSW,N/A,N/A
2026-01-05,DRUG,N/A,-14.188552
2026-01-05,DRVN,N/A,9.884926
2026-01-05,DSACU,N/A,N/A
2026-01-05,DSGN,N/A,-6.9333334
2026-01-05,DSGR,N/A,16.461872
2026-01-05,DSGX,47.825844,33.15651
2026-01-05,DSP,116.0,16.771004
2026-01-05,DSWL,4.3589745,N/A
2026-01-05,DSY,N/A,N/A
2026-01-05,DSYWW,N/A,N/A
2026-01-05,DTCK,N/A,N/A
2026-01-05,DTCX,N/A,N/A
2026-01-05,DTI,N/A,17.199999
2026-01-05,DTIL,N/A,-1.318328
2026-01-05,DTSQ,33.80781,N/A
2026-01-05,DTSQR,N/A,N/A
2026-01-05,DTSQU,N/A,N/A
2026-01-05,DTSS,N/A,13.688001
2026-01-05,DTST,28.333332,-13.076923
2026-01-05,DTSTW,N/A,N/A
2026-01-05,DUO,0.19898607,-2.7543862
2026-01-05,DUOL,22.2267,22.250042
2026-01-05,DUOT,N/A,90.0
2026-01-05,DVAX,N/A,46.60606
2026-01-05,DVLT,N/A,N/A
2026-01-05,DWSN,N/A,-3.24
2026-01-05,DWTX,N/A,-0.6656201
2026-01-05,DXCM,36.966667,26.841036
2026-01-05,DXLG,N/A,-11.2825
2026-01-05,DXPE,20.440228,15.923134
2026-01-05,DXR,89.75,N/A
2026-01-05,DXST,13.7,N/A
2026-01-05,DYAI,N/A,-2.9371874
2026-01-05,DYN,N/A,-5.579987
2026-01-05,DYORU,N/A,N/A
2026-01-05,EA,59.594753,22.076708
2026-01-05,EBAY,19.303768,14.919567
2026-01-05,EBC,71.3077,9.740465
2026-01-05,EBMT,11.377907,9.917246
2026-01-05,EBON,N/A,N/A
2026-01-05,ECBK,21.65,N/A
2026-01-05,ECDA,N/A,N/A
2026-01-05,ECDAW,N/A,N/A
2026-01-05,ECOR,N/A,-8.272727
2026-01-05,ECPG,N/A,6.915275
2026-01-05,ECX,N/A,13.723849
2026-01-05,ECXWW,N/A,N/A
2026-01-05,EDAP,N/A,-4.738676
2026-01-05,EDBL,0.017071644,-0.45132452
2026-01-05,EDBLW,N/A,N/A
2026-01-05,EDHL,39.010002,N/A
2026-01-05,EDIT,N/A,-1.9308655
2026-01-05,EDRY,N/A,5.1342688
2026-01-05,EDSA,N/A,-0.77720207
2026-01-05,EDTK,N/A,N/A
2026-01-05,EDUC,N/A,3.2142859
2026-01-05,EEFT,10.833333,6.683033
2026-01-05,EEIQ,N/A,-2.1808333
2026-01-05,EFOI,N/A,-10.090909
2026-01-05,EFSC,10.536062,9.827272
2026-01-05,EFSCP,4.780299,N/A
2026-01-05,EFSI,15.775999,10.517333
2026-01-05,EGAN,8.528925,28.273972
2026-01-05,EGBN,N/A,13.322683
2026-01-05,EGHAR,N/A,N/A
2026-01-05,EGHT,N/A,5.591716
2026-01-05,EH,N/A,44.960262
2026-01-05,EHGO,N/A,N/A
2026-01-05,EHLD,1.536036,N/A
2026-01-05,EHTH,26.625002,15.140746
2026-01-05,EJH,N/A,N/A
2026-01-05,EKSO,N/A,-41.26316
2026-01-05,ELAB,0.0035569358,N/A
2026-01-05,ELBM,N/A,-9.303336
2026-01-05,ELDN,N/A,-1.7007874
2026-01-05,ELE,78.95,N/A
2026-01-05,ELOG,7.666666,N/A
2026-01-05,ELPW,N/A,N/A
2026-01-05,ELSE,35.0,N/A
2026-01-05,ELTK,50.176468,7.8981476
2026-01-05,ELTX,N/A,-5.3488374
2026-01-05,ELUT,N/A,-0.5847272
2026-01-05,ELVA,99.0,21.758242
2026-01-05,ELVN,N/A,-6.5569625
2026-01-05,ELVR,N/A,N/A
2026-01-05,ELWS,N/A,N/A
2026-01-05,ELWT,N/A,N/A
2026-01-05,EM,N/A,12.777777
2026-01-05,EMBC,7.1975307,3.9727428
2026-01-05,EMIS,N/A,N/A
2026-01-05,EML,16.090162,N/A
2026-01-05,EMPD,0.013411012,N/A
2026-01-05,ENGN,N/A,-4.379042
2026-01-05,ENGNW,N/A,N/A
2026-01-05,ENGS,N/A,N/A
2026-01-05,ENLT,50.2,69.96567
2026-01-05,ENLV,N/A,-1.3015517
2026-01-05,ENPH,23.116438,16.053923
2026-01-05,ENSC,N/A,-0.42152467
2026-01-05,ENSG,31.168459,24.01069
2026-01-05,ENTA,N/A,-5.763389
2026-01-05,ENTG,47.13684,27.955088
2026-01-05,ENTX,N/A,-3.2181816
2026-01-05,ENVB,0.0026389968,-2.602837
2026-01-05,ENVX,N/A,-13.184719
2026-01-05,EOLS,N/A,53.333332
2026-01-05,EOSE,N/A,-84.456604
2026-01-05,EPOW,N/A,N/A
2026-01-05,EPRX,N/A,-12.209678
2026-01-05,EPSM,N/A,N/A
2026-01-05,EPSN,17.037037,12.432432
2026-01-05,EPWK,N/A,N/A
2026-01-05,EQ,N/A,-1.3539823
2026-01-05,EQIX,70.42488,50.101925
2026-01-05,ERAS,N/A,-7.77376
2026-01-05,ERIC,11.875,16.040794
2026-01-05,ERIE,22.422113,19.829407
2026-01-05,ERII,40.352943,16.53012
2026-01-05,ERNA,0.02059659,-0.12083332
2026-01-05,ESCA,14.880434,6.9846935
2026-01-05,ESEA,3.119678,3.2800968
2026-01-05,ESGL,N/A,N/A
2026-01-05,ESGLW,N/A,N/A
2026-01-05,ESHA,N/A,N/A
2026-01-05,ESHAR,N/A,N/A
2026-01-05,ESLA,N/A,N/A
2026-01-05,ESLAW,N/A,N/A
2026-01-05,ESLT,60.219738,42.53827
2026-01-05,ESOA,404.50003,8.606383
2026-01-05,ESPR,N/A,123.66667
2026-01-05,ESQ,17.836267,16.16648
2026-01-05,ESTA,N/A,-68.97795
2026-01-05,ETHM,N/A,N/A
2026-01-05,ETHMU,N/A,N/A
2026-01-05,ETHMW,N/A,N/A
2026-01-05,ETHZ,N/A,N/A
2026-01-05,ETON,N/A,16.09901
2026-01-05,ETOR,14.504065,13.632682
2026-01-05,ETS,N/A,N/A
2026-01-05,EU,N/A,-33.373432
2026-01-05,EUDA,123.00001,14.470589
2026-01-05,EUDAW,N/A,N/A
2026-01-05,EURK,N/A,N/A
2026-01-05,EURKR,N/A,N/A
2026-01-05,EVAX,N/A,-13.71858
2026-01-05,EVCM,Infinity,16.16945
2026-01-05,EVER,17.659721,10.185567
2026-01-05,EVGN,N/A,-0.837037
2026-01-05,EVGO,N/A,-6.4166665
2026-01-05,EVGOW,N/A,N/A
2026-01-05,EVLV,N/A,-143.56117
2026-01-05,EVLVW,N/A,N/A
2026-01-05,EVO,N/A,-16.736843
2026-01-05,EVOK,N/A,16.17647
2026-01-05,EVOX,N/A,N/A
2026-01-05,EVOXU,N/A,N/A
2026-01-05,EVOXW,N/A,N/A
2026-01-05,EVRG,20.021917,17.010857
2026-01-05,EVTV,N/A,N/A
2026-01-05,EWBC,12.685778,11.34432
2026-01-05,EWCZ,13.23077,6.1034036
2026-01-05,EWTX,N/A,-11.998282
2026-01-05,EXAS,N/A,91.006676
2026-01-05,EXC,15.741935,15.439889
2026-01-05,EXE,35.29582,11.665212
2026-01-05,EXEEL,N/A,N/A
2026-01-05,EXEEW,N/A,N/A
2026-01-05,EXEEZ,N/A,N/A
2026-01-05,EXEL,18.310925,13.278045
2026-01-05,EXFY,N/A,8.234894
2026-01-05,EXLS,27.844593,18.810993
2026-01-05,EXOZ,N/A,N/A
2026-01-05,EXPE,27.258188,15.862462
2026-01-05,EXPI,N/A,36.4
2026-01-05,EXPO,34.556652,31.456976
2026-01-05,EXTR,275.6667,13.124485
2026-01-05,EYE,N/A,28.261509
2026-01-05,EYPT,N/A,-6.1458406
2026-01-05,EZGO,N/A,N/A
2026-01-05,EZPW,14.1267605,11.713868
2026-01-05,FA,N/A,12.006472
2026-01-05,FACT,N/A,N/A
2026-01-05,FACTW,N/A,N/A
2026-01-05,FAMI,N/A,N/A
2026-01-05,FANG,10.698033,13.422818
2026-01-05,FARM,N/A,-3.482353
2026-01-05,FAST,38.150944,33.22543
2026-01-05,FAT,N/A,-0.05590164
2026-01-05,FATBB,N/A,N/A
2026-01-05,FATBP,N/A,N/A
2026-01-05,FATE,N/A,-0.852793
2026-01-05,FATN,71.66667,N/A
2026-01-05,FBGL,N/A,N/A
2026-01-05,FBIO,N/A,-2.2897727
2026-01-05,FBIOP,N/A,N/A
2026-01-05,FBIZ,8.827018,8.956871
2026-01-05,FBLA,N/A,N/A
2026-01-05,FBLG,N/A,-0.5780723
2026-01-05,FBNC,21.390755,11.692696
2026-01-05,FBRX,N/A,-6.7909813
2026-01-05,FBYD,N/A,N/A
2026-01-05,FBYDW,N/A,N/A
2026-01-05,FCAP,13.213153,N/A
2026-01-05,FCBC,11.958955,11.245614
2026-01-05,FCCO,12.070832,9.966731
2026-01-05,FCEL,N/A,-3.359168
2026-01-05,FCFS,22.688856,15.494284
2026-01-05,FCHL,N/A,N/A
2026-01-05,FCNCA,12.787394,11.637113
2026-01-05,FCNCO,0.37238115,N/A
2026-01-05,FCNCP,0.35637224,N/A
2026-01-05,FCUV,N/A,N/A
2026-01-05,FDBC,9.574279,N/A
2026-01-05,FDMT,N/A,-2.1043916
2026-01-05,FDSB,20.819443,N/A
2026-01-05,FDUS,8.346154,10.150728
2026-01-05,FEAM,57.166668,-6.7254906
2026-01-05,FEBO,N/A,N/A
2026-01-05,FEED,N/A,N/A
2026-01-05,FEIM,23.188072,38.15094
2026-01-05,FELE,31.596092,20.41031
2026-01-05,FEMY,N/A,-1.7208108
2026-01-05,FENC,N/A,9.846154
2026-01-05,FER,12.156309,44.903755
2026-01-05,FERA,N/A,N/A
2026-01-05,FERAR,N/A,N/A
2026-01-05,FFAI,N/A,-0.548718
2026-01-05,FFAIW,N/A,N/A
2026-01-05,FFBC,9.292592,7.9861984
2026-01-05,FFIC,N/A,9.562125
2026-01-05,FFIN,17.763313,15.426517
2026-01-05,FFIV,21.748304,15.8426
2026-01-05,FGBI,N/A,14.157895
2026-01-05,FGBIP,6.024587,N/A
2026-01-05,FGEN,N/A,-0.7665272
2026-01-05,FGI,N/A,Infinity
2026-01-05,FGIWW,N/A,N/A
2026-01-05,FGL,N/A,N/A
2026-01-05,FGMC,100.600006,N/A
2026-01-05,FGMCR,N/A,N/A
2026-01-05,FGMCU,N/A,N/A
2026-01-05,FGNX,N/A,-8.972222
2026-01-05,FGNXP,N/A,N/A
2026-01-05,FHB,12.521952,11.415992
2026-01-05,FHTX,N/A,-5.1670585
2026-01-05,FIBK,14.894515,13.595591
2026-01-05,FIEE,N/A,N/A
2026-01-05,FIGR,168.23079,45.326427
2026-01-05,FIGX,N/A,N/A
2026-01-05,FIGXU,N/A,N/A
2026-01-05,FINW,16.609526,9.816117
2026-01-05,FIP,N/A,-3.6969697
2026-01-05,FISI,N/A,7.9793015
2026-01-05,FISV,10.137558,7.845975
2026-01-05,FITB,14.241791,11.820759
2026-01-05,FITBI,7.350732,N/A
2026-01-05,FITBO,5.6215906,N/A
2026-01-05,FITBP,7.105943,N/A
2026-01-05,FIVE,34.730698,30.88154
2026-01-05,FIVN,49.5,5.9064574
2026-01-05,FIZZ,15.909548,15.37677
2026-01-05,FKWL,N/A,8.150944
2026-01-05,FLD,4.6,-6.9
2026-01-05,FLDDW,N/A,N/A
2026-01-05,FLEX,28.052864,17.830393
2026-01-05,FLGC,N/A,-6.52381
2026-01-05,FLGT,N/A,-79.94876
2026-01-05,FLL,N/A,-6.097561
2026-01-05,FLNC,N/A,93.87622
2026-01-05,FLNT,N/A,-9.730769
2026-01-05,FLUX,N/A,142.0
2026-01-05,FLWS,N/A,-6.4736843
2026-01-05,FLX,N/A,8.049248
2026-01-05,FLXS,9.686893,10.642667
2026-01-05,FLY,N/A,-29.199951
2026-01-05,FLYE,N/A,N/A
2026-01-05,FLYW,N/A,15.413275
2026-01-05,FMAO,10.44206,9.345723
2026-01-05,FMBH,10.583562,8.722907
2026-01-05,FMFC,31.050001,N/A
2026-01-05,FMNB,9.215278,7.5828576
2026-01-05,FMST,N/A,-5.2045455
2026-01-05,FMSTW,N/A,N/A
2026-01-05,FNGR,N/A,44.333336
2026-01-05,FNKO,N/A,44.799995
2026-01-05,FNLC,9.402136,N/A
2026-01-05,FNWB,N/A,11.961291
2026-01-05,FNWD,18.638742,13.666026
2026-01-05,FOFO,39.681816,N/A
2026-01-05,FOLD,N/A,22.043716
2026-01-05,FONR,16.68018,N/A
2026-01-05,FORA,N/A,23.555553
2026-01-05,FORM,111.679245,38.2968
2026-01-05,FORR,N/A,6.127819
2026-01-05,FORTY,35.23629,N/A
2026-01-05,FOSL,N/A,-12.733333
2026-01-05,FOX,14.822473,13.100298
2026-01-05,FOXA,16.575281,14.557111
2026-01-05,FOXF,N/A,11.095541
2026-01-05,FOXX,N/A,N/A
2026-01-05,FOXXW,N/A,N/A
2026-01-05,FRAF,14.020058,N/A
2026-01-05,FRBA,9.79394,8.351421
2026-01-05,FRD,12.417178,N/A
2026-01-05,FRGT,0.034456927,-0.51111114
2026-01-05,FRHC,1774.7144,27.606667
2026-01-05,FRME,9.375,9.065263
2026-01-05,FRMEP,6.7427826,N/A
2026-01-05,FRMI,N/A,21.197845
2026-01-05,FROG,N/A,67.67396
2026-01-05,FRPH,91.08,54.214287
2026-01-05,FRPT,25.48729,42.196907
2026-01-05,FRSH,N/A,16.864878
2026-01-05,FRST,38.382355,7.6764703
2026-01-05,FRSX,N/A,-5.8
2026-01-05,FSBC,13.203704,10.616439
2026-01-05,FSBW,9.987774,8.991201
2026-01-05,FSEA,N/A,N/A
2026-01-05,FSFG,9.585844,11.572727
2026-01-05,FSHP,41.346157,N/A
2026-01-05,FSHPR,N/A,N/A
2026-01-05,FSLR,21.05449,11.660799
2026-01-05,FSLY,N/A,74.987114
2026-01-05,FSTR,59.955555,15.417143
2026-01-05,FSUN,11.96519,10.04917
2026-01-05,FSV,49.831684,24.34455
2026-01-05,FTAI,48.025116,30.957726
2026-01-05,FTAIM,N/A,N/A
2026-01-05,FTAIN,N/A,N/A
2026-01-05,FTCI,N/A,-271.89862
2026-01-05,FTDR,16.34384,13.848459
2026-01-05,FTEK,N/A,171.00002
2026-01-05,FTEL,N/A,N/A
2026-01-05,FTFT,N/A,N/A
2026-01-05,FTHM,N/A,-5.423529
2026-01-05,FTLF,23.17647,11.545788
2026-01-05,FTNT,32.04938,26.598269
2026-01-05,FTRE,N/A,21.448713
2026-01-05,FTRK,N/A,N/A
2026-01-05,FUFU,7.179487,7.368421
2026-01-05,FUFUW,N/A,N/A
2026-01-05,FULC,N/A,-9.084859
2026-01-05,FULT,10.193717,9.575425
2026-01-05,FULTP,12.089171,N/A
2026-01-05,FUNC,9.654948,8.827381
2026-01-05,FUND,19.727274,N/A
2026-01-05,FUSB,15.0,N/A
2026-01-05,FUSE,N/A,N/A
2026-01-05,FUSEW,N/A,N/A
2026-01-05,FUTU,19.961971,15.768697
2026-01-05,FVCB,11.931624,10.779923
2026-01-05,FVN,N/A,N/A
2026-01-05,FWDI,N/A,N/A
