date,ticker,trailing_pe,forward_pe
2026-01-12,EDU,25.513044,14.734204
2026-01-12,EE,21.293707,14.548496
2026-01-12,EEA,7.2040815,
2026-01-12,EEX,119.00001,27.200003
2026-01-12,EFC,10.393939,7.397104
2026-01-12,EFR,19.362068,112.299995
2026-01-12,EFT,15.459458,
2026-01-12,EFX,42.903595,25.92913
2026-01-12,EFXT,13.645454,12.138121
2026-01-12,EG,24.808636,6.022713
2026-01-12,EGY,13.518518,10.428572
2026-01-12,EHAB,,16.85175
2026-01-12,EHC,19.384182,17.746246
2026-01-12,EHI,11.636364,
2026-01-12,EIC,8.7734375,7.245161
2026-01-12,EICA,30.822819,
2026-01-12,EICB,,
2026-01-12,EICC,,
2026-01-12,EIG,17.296875,20.919653
2026-01-12,EIIA,,
2026-01-12,EIX,7.993447,9.9188795
2026-01-12,EL,,38.775074
2026-01-12,ELAN,335.2857,22.652252
2026-01-12,ELC,,
2026-01-12,ELF,62.157143,24.830221
2026-01-12,ELME,,-26.818182
2026-01-12,ELP,18.176472,10.109052
2026-01-12,ELPC,18.269232,
2026-01-12,ELS,30.42,29.66705
2026-01-12,ELV,15.198939,13.868936
2026-01-12,EMA,18.379698,19.406338
2026-01-12,EMBJ,41.783623,24.850443
2026-01-12,EMD,7.884058,
2026-01-12,EME,26.038277,23.301605
2026-01-12,EMF,5.4583335,
2026-01-12,EMN,11.479133,11.213636
2026-01-12,EMO,5.102273,
2026-01-12,EMP,1.5669839,20.75
2026-01-12,EMR,35.870647,20.269861
2026-01-12,ENB,24.798914,20.6734
2026-01-12,ENIC,106.25,0.019225549
2026-01-12,ENJ,3.4868639,
2026-01-12,ENO,,
2026-01-12,ENOV,,8.655762
2026-01-12,ENR,6.51506,5.6483893
2026-01-12,ENS,18.556858,13.163409
2026-01-12,ENVA,14.9215145,11.104346
2026-01-12,EOD,4.248227,
2026-01-12,EOG,10.419066,10.202106
2026-01-12,EOI,8.668049,
2026-01-12,EOS,8.377698,
2026-01-12,EOT,,
2026-01-12,EPAC,24.253012,18.411556
2026-01-12,EPAM,32.355724,16.974987
2026-01-12,EPC,34.339626,7.1814137
2026-01-12,EPD,12.136363,11.204012
2026-01-12,EPR,22.964912,17.588943
2026-01-12,EPRT,23.576,21.862179
2026-01-12,EQBK,41.963303,8.992131
2026-01-12,EQH,,6.1878066
2026-01-12,EQNR,10.981308,8.518166
2026-01-12,EQR,19.881578,41.739178
2026-01-12,EQS,,
2026-01-12,EQT,16.641695,11.987781
2026-01-12,ERO,22.007519,7.6513476
2026-01-12,ES,18.72652,13.617071
2026-01-12,ESAB,26.89038,20.181398
2026-01-12,ESE,47.138084,24.078497
2026-01-12,ESI,28.333332,16.407633
2026-01-12,ESNT,9.319768,8.741567
2026-01-12,ESRT,31.949999,106.5
2026-01-12,ESS,19.088974,41.76136
2026-01-12,ESTC,,28.088604
2026-01-12,ET,13.567999,11.945428
2026-01-12,ETB,10.655172,
2026-01-12,ETD,13.102702,13.466667
2026-01-12,ETG,5.511737,
2026-01-12,ETJ,9.132652,
2026-01-12,ETN,32.483486,23.895838
2026-01-12,ETO,5.6040893,
2026-01-12,ETR,23.034483,21.254398
2026-01-12,ETSY,41.81081,13.210875
2026-01-12,ETV,10.125,
2026-01-12,ETW,9.577319,
2026-01-12,ETX,31.083332,-1865.0
2026-01-12,ETY,8.03627,
2026-01-12,EVAC,,
2026-01-12,EVC,,-16.157894
2026-01-12,EVEX,,-7.6576653
2026-01-12,EVF,14.026316,
2026-01-12,EVG,9.981817,
2026-01-12,EVH,,13.819387
2026-01-12,EVMN,,-7.522421
2026-01-12,EVN,,
2026-01-12,EVR,29.333069,20.688755
2026-01-12,EVT,10.292,
2026-01-12,EVTC,13.349558,8.046663
2026-01-12,EVTL,,-3.7062006
2026-01-12,EW,37.33772,29.576178
2026-01-12,EXG,7.1021895,
2026-01-12,EXK,,14.075547
2026-01-12,EXP,17.36625,16.45775
2026-01-12,EXPD,25.920065,26.698368
2026-01-12,EXR,31.14094,29.001572
2026-01-12,F,12.136752,9.608228
2026-01-12,FAF,13.223656,10.325777
2026-01-12,FBIN,21.77528,14.140343
2026-01-12,FBK,27.013952,12.338703
2026-01-12,FBP,10.463415,10.199908
2026-01-12,FBRT,12.3875,7.3001842
2026-01-12,FC,,14.363635
2026-01-12,FCF,12.417267,9.760622
2026-01-12,FCN,22.634615,18.623419
2026-01-12,FCPT,22.185183,20.87981
2026-01-12,FCRS,,
2026-01-12,FCRX,176.05634,
2026-01-12,FCT,14.098593,
2026-01-12,FCX,39.531467,23.36047
2026-01-12,FDP,21.957315,11.729641
2026-01-12,FDX,17.305264,14.742695
2026-01-12,FE,19.413044,16.426434
2026-01-12,FEDU,21.553572,40.23333
2026-01-12,FENG,,2.7205882
2026-01-12,FERG,24.151667,21.287176
2026-01-12,FET,,24.152906
2026-01-12,FF,,4.1499996
2026-01-12,FFA,9.136364,
2026-01-12,FFC,9.963856,
2026-01-12,FFWM,,22.285713
2026-01-12,FG,8.357558,5.0692053
2026-01-12,FGN,,
2026-01-12,FGSN,,
2026-01-12,FHI,11.062761,10.386427
2026-01-12,FHN,14.740964,12.22351
2026-01-12,FICO,62.89766,32.357666
2026-01-12,FIG,,160.33847
2026-01-12,FIGS,107.181816,104.52127
2026-01-12,FIHL,,5.2379956
2026-01-12,FINS,7.1264863,
2026-01-12,FINV,3.296053,4.111005
2026-01-12,FIS,208.875,10.56086
2026-01-12,FIX,42.74154,32.820766
2026-01-12,FLC,10.180232,
2026-01-12,FLG,,21.346954
2026-01-12,FLNG,14.181318,11.376158
2026-01-12,FLO,11.78022,10.878058
2026-01-12,FLOC,10.505435,14.240251
2026-01-12,FLR,2.2368689,18.76218
2026-01-12,FLS,21.357557,18.54053
2026-01-12,FLUT,,22.837784
2026-01-12,FMC,,6.063459
2026-01-12,FMN,,
2026-01-12,FMS,16.125874,6.7507033
2026-01-12,FMX,57.943184,22.394484
2026-01-12,FMY,9.287879,
2026-01-12,FN,46.106186,29.217543
2026-01-12,FNB,12.542857,10.306676
2026-01-12,FND,36.37,34.508602
2026-01-12,FNF,12.868853,8.837957
2026-01-12,FNV,47.859833,31.98015
2026-01-12,FOA,,5.6826377
2026-01-12,FOF,7.2594595,
2026-01-12,FOR,8.331307,7.849415
2026-01-12,FOUR,31.252333,10.115508
2026-01-12,FPF,12.202615,
2026-01-12,FPH,4.5384617,8.939394
2026-01-12,FPI,8.023809,63.1875
2026-01-12,FR,33.078213,34.153965
2026-01-12,FRA,13.758621,
2026-01-12,FRGE,,-21.745272
2026-01-12,FRO,25.489796,9.729308
2026-01-12,FRT,25.796953,32.179527
2026-01-12,FSCO,7.1333337,
2026-01-12,FSK,14.867347,6.956148
2026-01-12,FSM,12.214287,7.944928
2026-01-12,FSS,30.515707,25.29418
2026-01-12,FSSL,,
2026-01-12,FT,10.441559,
2026-01-12,FTHY,11.41129,
2026-01-12,FTI,22.554054,18.271656
2026-01-12,FTK,19.358694,20.709301
2026-01-12,FTS,21.264462,20.01579
2026-01-12,FTV,21.653543,19.36906
2026-01-12,FTW,,
2026-01-12,FUBO,8.0,24.380953
2026-01-12,FUL,31.480772,14.184797
2026-01-12,FUN,,51.840767
2026-01-12,FVR,,-328.2202
2026-01-12,FVRR,30.233332,6.051144
2026-01-12,G,15.561292,12.208177
2026-01-12,GAB,6.877778,
2026-01-12,GAM,6.788526,
2026-01-12,GAP,12.756757,12.242939
2026-01-12,GATX,20.522755,17.887781
2026-01-12,GBAB,16.336956,
2026-01-12,GBCI,23.019512,14.973014
2026-01-12,GBTG,815.0,18.504642
2026-01-12,GBX,8.294627,10.694972
2026-01-12,GCO,,15.895732
2026-01-12,GCTS,,-2.1651375
2026-01-12,GCV,3.9814816,
2026-01-12,GD,22.935192,20.53174
2026-01-12,GDDY,19.575861,10.555645
2026-01-12,GDL,13.836064,
2026-01-12,GDO,9.52459,
2026-01-12,GDOT,,8.416107
2026-01-12,GDV,7.0495048,
2026-01-12,GE,42.935917,44.531372
2026-01-12,GEF,29.772728,14.699073
2026-01-12,GEL,,21.199999
2026-01-12,GENI,,26.09756
2026-01-12,GEO,10.355029,13.182674
2026-01-12,GES,14.465518,9.912806
2026-01-12,GETY,,11.771097
2026-01-12,GEV,101.0552,47.564434
2026-01-12,GF,1.9687501,
2026-01-12,GFF,74.44954,11.852477
2026-01-12,GFI,21.861244,10.143077
2026-01-12,GFL,250.0,56.042953
2026-01-12,GFR,3.8852456,-329.9512
2026-01-12,GGB,14.107143,8.235219
2026-01-12,GGG,29.334469,26.964705
2026-01-12,GGT,3.3983738,
2026-01-12,GGZ,5.2941175,
2026-01-12,GHC,6.915575,17.015293
2026-01-12,GHG,6.76,3.4489796
2026-01-12,GHI,45.117645,4.3828573
2026-01-12,GHM,57.682922,39.126907
2026-01-12,GHY,9.153285,
2026-01-12,GIB,17.701885,13.435732
2026-01-12,GIC,17.628572,15.580808
2026-01-12,GIL,20.40193,14.044385
2026-01-12,GIS,9.591397,11.931578
2026-01-12,GJH,,
2026-01-12,GJO,,
2026-01-12,GJP,,
2026-01-12,GJR,,
2026-01-12,GJS,,
2026-01-12,GJT,,
2026-01-12,GKOS,,-354.8823
2026-01-12,GL,10.301161,9.446625
2026-01-12,GLOB,31.22831,10.851318
2026-01-12,GLP,20.5,16.988049
2026-01-12,GLW,54.63462,27.71329
2026-01-12,GM,15.814887,7.0484533
2026-01-12,GME,24.125,26.209875
2026-01-12,GMED,30.572817,22.560432
2026-01-12,GMRE,,294.0
2026-01-12,GNE,49.13793,30.97826
2026-01-12,GNK,,13.463287
2026-01-12,GNL,,-47.105263
2026-01-12,GNRC,29.15649,18.638071
2026-01-12,GNT,5.7226276,
2026-01-12,GNW,15.254238,10.0
2026-01-12,GOF,7.7245507,
2026-01-12,GOLD,130.0,
2026-01-12,GOLF,23.650406,22.53583
2026-01-12,GOOS,69.42105,16.150953
2026-01-12,GOTU,,60.990295
2026-01-12,GPC,22.0895,15.275115
2026-01-12,GPI,14.063919,9.201533
2026-01-12,GPJA,0.14027514,
2026-01-12,GPK,9.449704,8.567596
2026-01-12,GPMT,,-3.2835689
2026-01-12,GPN,12.066767,5.836891
2026-01-12,GPOR,,6.873307
2026-01-12,GPRK,10.833333,5.6746035
2026-01-12,GRBK,9.455381,10.533626
2026-01-12,GRC,26.523561,22.515556
2026-01-12,GRDN,44.588234,28.139212
2026-01-12,GRMN,26.171394,24.341461
2026-01-12,GRND,,22.40678
2026-01-12,GRNT,14.931035,9.622222
2026-01-12,GROV,,-8.2
2026-01-12,GRX,,
2026-01-12,GS,19.084959,16.857702
2026-01-12,GSBD,7.9652176,7.0137825
2026-01-12,GSK,14.075419,10.64972
2026-01-12,GSL,3.78579,3.5664337
2026-01-12,GTES,25.043957,14.092433
2026-01-12,GTLS,232.21349,16.003029
2026-01-12,GTN,10.302325,1.4668874
2026-01-12,GTY,22.085938,20.027346
2026-01-12,GUG,11.135715,
2026-01-12,GUT,9.257576,
2026-01-12,GVA,33.03552,19.492338
2026-01-12,GWH,,-1.8190477
2026-01-12,GWRE,174.70757,47.94402
2026-01-12,GWW,28.90317,23.47176
2026-01-12,GXO,76.0,19.008934
2026-01-12,H,,50.239265
2026-01-12,HAE,23.98538,14.99311
2026-01-12,HAFN,9.3770485,7.6266665
2026-01-12,HAL,21.609272,14.838226
2026-01-12,HASI,14.422414,11.395642
2026-01-12,HAYW,26.532259,19.33497
2026-01-12,HBB,8.360869,12.018749
2026-01-12,HBM,18.586206,14.672156
2026-01-12,HCA,18.247778,15.940104
2026-01-12,HCC,146.92424,13.612193
2026-01-12,HCI,11.034876,10.766346
2026-01-12,HCXY,19.774923,
2026-01-12,HD,25.572699,24.81847
2026-01-12,HDB,22.67123,23.769173
2026-01-12,HE,6.806452,15.662779
2026-01-12,HEI,72.00815,56.433617
2026-01-12,HEQ,9.22689,
2026-01-12,HESM,12.085409,11.946262
2026-01-12,HFRO,,
2026-01-12,HG,6.210901,5.9018903
2026-01-12,HGLB,3.1333334,
2026-01-12,HGTY,43.533333,28.89892
2026-01-12,HGV,87.58181,11.003771
2026-01-12,HHH,15.298148,80.9902
2026-01-12,HI,52.114754,12.226924
2026-01-12,HIG,11.150572,10.261561
2026-01-12,HII,26.67057,22.048037
2026-01-12,HIMS,59.792458,28.213278
2026-01-12,HIO,13.357142,
2026-01-12,HIPO,8.281167,-780.5
2026-01-12,HIW,23.695652,48.660713
2026-01-12,HIX,9.72093,
2026-01-12,HKD,6.1304345,
2026-01-12,HL,72.41936,29.58541
2026-01-12,HLF,4.785942,5.4432545
2026-01-12,HLI,29.317743,20.464893
2026-01-12,HLIO,59.9901,22.210411
2026-01-12,HLLY,,10.454058
2026-01-12,HLN,22.022223,18.184155
2026-01-12,HLT,43.656975,32.87121
2026-01-12,HLX,25.25,22.232706
2026-01-12,HMC,10.532645,6.1794353
2026-01-12,HMN,11.260759,9.524625
2026-01-12,HMY,14.884892,8.585062
2026-01-12,HNGE,,30.414389
2026-01-12,HNI,14.892618,10.931035
2026-01-12,HOG,5.102381,10.018326
2026-01-12,HOMB,12.369566,11.549407
2026-01-12,HOUS,,130.01178
2026-01-12,HOV,16.223118,28.669832
2026-01-12,HP,,38.985832
2026-01-12,HPE,,8.071857
2026-01-12,HPF,11.8529415,
2026-01-12,HPI,11.8905115,
2026-01-12,HPP,,-1.902149
2026-01-12,HPQ,8.101886,6.617821
2026-01-12,HPS,11.934426,
2026-01-12,HQH,12.037267,
2026-01-12,HQL,6.0537634,
2026-01-12,HR,,-190.44443
2026-01-12,HRB,10.268793,8.245085
2026-01-12,HRI,,17.786469
2026-01-12,HRL,26.701149,14.917035
2026-01-12,HRTG,5.5072465,6.186046
2026-01-12,HSBC,16.882105,9.67749
2026-01-12,HSHP,84.0,
2026-01-12,HSY,28.261585,27.11801
2026-01-12,HTB,12.035912,12.455689
2026-01-12,HTD,8.0,
2026-01-12,HTFB,20.397959,
2026-01-12,HTFC,,
2026-01-12,HTGC,10.683908,9.186417
2026-01-12,HTH,13.9800005,16.782713
2026-01-12,HUBB,29.408125,23.81907
2026-01-12,HUBS,,32.410038
2026-01-12,HUM,25.898037,22.66522
2026-01-12,HUN,,-34.87265
2026-01-12,HUYA,,22.865452
2026-01-12,HVT,22.119658,12.093457
2026-01-12,HWM,61.3118,49.066086
2026-01-12,HXL,95.0,35.047287
2026-01-12,HY,234.14285,-72.04395
2026-01-12,HYAC,38.033333,
2026-01-12,HYI,11.59375,
2026-01-12,HYT,8.686275,
2026-01-12,HZO,,15.797258
2026-01-12,IAE,7.0249996,68.972725
2026-01-12,IAG,30.192982,9.327912
2026-01-12,IBM,36.216667,24.905525
2026-01-12,IBN,18.581818,16.953838
2026-01-12,IBP,31.942888,27.068462
2026-01-12,IBTA,7.1377053,17.853043
2026-01-12,ICE,30.233152,22.127214
2026-01-12,ICL,19.275864,13.007563
2026-01-12,IDA,22.09138,20.081877
2026-01-12,IDE,6.988764,
2026-01-12,IDT,15.819875,12.577777
2026-01-12,IEX,29.226267,22.18531
2026-01-12,IFF,,15.455501
2026-01-12,IFN,,-8.88535
2026-01-12,IFS,8.851191,8.298522
2026-01-12,IGA,8.393163,
2026-01-12,IGD,8.271429,
2026-01-12,IGI,24.552238,
2026-01-12,IGR,13.285715,
2026-01-12,IH,7.04,10.374737
2026-01-12,IHD,7.0215054,
2026-01-12,IHG,29.387714,23.885084
2026-01-12,IHS,5.4855075,37.85
2026-01-12,IIF,16.734694,
2026-01-12,IIIN,15.785716,10.359375
2026-01-12,IIM,,
2026-01-12,IIPR,11.962174,11.785723
2026-01-12,IMAX,48.098595,20.71442
2026-01-12,INFY,22.56962,20.984371
2026-01-12,ING,12.141632,10.825642
2026-01-12,INGM,16.286823,6.536578
2026-01-12,INGR,11.323031,9.972463
2026-01-12,INN,,-43.363636
2026-01-12,INR,,5.045294
2026-01-12,INSP,67.38356,58.71855
2026-01-12,INSW,12.394078,11.442355
2026-01-12,INVH,27.894737,35.303207
2026-01-12,INVX,36.71875,15.161291
2026-01-12,IONQ,,-41.165455
2026-01-12,IOT,,57.57721
2026-01-12,IP,,20.404322
2026-01-12,IPI,,284.582
2026-01-12,IQI,,
2026-01-12,IQV,33.34388,18.731575
2026-01-12,IR,63.34074,24.017235
2026-01-12,IRM,165.16667,39.36219
2026-01-12,IRS,3.8561323,112.75863
2026-01-12,IRT,192.44443,64.14815
2026-01-12,ISD,10.543478,
2026-01-12,IT,21.642235,18.376194
2026-01-12,ITGR,34.695473,13.391488
2026-01-12,ITT,30.392323,24.150425
2026-01-12,ITUB,10.094594,9.11932
2026-01-12,ITW,24.744905,22.596207
2026-01-12,IVR,17.791668,3.881042
2026-01-12,IVT,18.88158,114.8
2026-01-12,IVZ,19.435373,11.245685
2026-01-12,IX,12.392713,2.6073256
2026-01-12,J,54.244186,17.524658
2026-01-12,JACS,,
2026-01-12,JBGS,,-10.457317
2026-01-12,JBI,20.794119,11.133859
2026-01-12,JBK,,
2026-01-12,JBL,35.335938,16.785746
2026-01-12,JBS,13.54369,8.28723
2026-01-12,JBTM,,20.190647
2026-01-12,JCE,7.3515983,
2026-01-12,JCI,42.148285,20.683477
2026-01-12,JEF,21.842106,13.681318
2026-01-12,JELD,,-8.886735
2026-01-12,JENA,,
2026-01-12,JFR,14.071428,
2026-01-12,JGH,7.8343563,
2026-01-12,JHG,14.088494,10.904333
2026-01-12,JHI,11.784483,
2026-01-12,JHS,12.315789,
2026-01-12,JHX,51.977276,19.220102
2026-01-12,JILL,6.8623853,5.6795745
2026-01-12,JKS,,14.051814
2026-01-12,JLL,26.803215,17.216652
2026-01-12,JLS,9.549223,
2026-01-12,JMIA,,-41.941177
2026-01-12,JMM,12.521042,
2026-01-12,JNJ,19.766924,17.755196
2026-01-12,JOBY,,-20.24121
2026-01-12,JOE,35.444447,580.0
2026-01-12,JOF,4.6307054,
2026-01-12,JPC,10.461538,
2026-01-12,JPM,16.312685,15.659808
2026-01-12,JQC,12.725,
2026-01-12,JRI,6.79803,
2026-01-12,JRS,14.980392,
2026-01-12,JXN,16.413986,4.8422494
2026-01-12,KAI,36.90405,31.090334
2026-01-12,KAR,35.49425,21.623287
2026-01-12,KB,8.412668,7.799017
2026-01-12,KBDC,9.735099,9.297853
2026-01-12,KBH,10.017886,11.249393
2026-01-12,KBR,13.905956,10.903897
2026-01-12,KD,15.935672,7.8934717
2026-01-12,KEN,,-52.643936
2026-01-12,KEP,3.9209936,2.8968687
2026-01-12,KEX,23.321562,18.048433
2026-01-12,KEY,26.160494,11.75042
2026-01-12,KEYS,41.294823,22.366562
2026-01-12,KF,16.817427,
2026-01-12,KFRC,15.119469,14.850322
2026-01-12,KFS,,
2026-01-12,KFY,14.048881,12.033313
2026-01-12,KGC,21.846155,12.700375
2026-01-12,KGS,43.36905,15.519364
2026-01-12,KIM,24.590363,26.427212
2026-01-12,KIO,22.113209,
2026-01-12,KKR,56.575626,19.869228
2026-01-12,KKRS,,
2026-01-12,KKRT,,
2026-01-12,KLAR,,52.585815
2026-01-12,KLC,,7.225479
2026-01-12,KMI,22.229507,19.6043
2026-01-12,KMPB,,
2026-01-12,KMPR,10.247422,8.22628
2026-01-12,KMT,25.608332,17.6727
2026-01-12,KMX,14.829508,17.7486
2026-01-12,KN,57.824997,18.920246
2026-01-12,KNF,30.59387,23.43931
2026-01-12,KNOP,7.77037,8.29249
2026-01-12,KNSL,19.530712,19.33877
2026-01-12,KNTK,89.5122,19.361443
2026-01-12,KNX,64.97727,28.48262
2026-01-12,KO,23.347683,21.887728
2026-01-12,KODK,,
2026-01-12,KOF,39.542168,14.14456
2026-01-12,KOP,34.13253,5.970495
2026-01-12,KORE,,-4.318584
2026-01-12,KOS,,-15.410268
2026-01-12,KR,52.663715,11.212921
2026-01-12,KRC,14.704796,67.54237
2026-01-12,KREF,,12.246155
2026-01-12,KRG,36.53125,63.189186
2026-01-12,KRMN,1327.75,189.15839
2026-01-12,KRO,,79.38636
2026-01-12,KRP,,17.656715
2026-01-12,KRSP,,
2026-01-12,KSS,11.872832,15.1399
2026-01-12,KT,13.838235,5.498005
2026-01-12,KTB,15.935567,10.32886
2026-01-12,KTF,,
2026-01-12,KTH,,
2026-01-12,KTN,,
2026-01-12,KVUE,22.44,15.235456
2026-01-12,KVYO,,35.45334
2026-01-12,KW,,-9.130841
2026-01-12,KWR,,17.802107
2026-01-12,KYN,3.840625,4.267361
2026-01-12,L,15.156522,36.06207
2026-01-12,LAC,,-14.423334
2026-01-12,LAD,9.717216,8.849828
2026-01-12,LADR,17.380953,9.99352
2026-01-12,LANV,,-2.0607152
2026-01-12,LAR,,38.06304
2026-01-12,LAW,,-64.73684
2026-01-12,LAZ,20.448412,13.882191
2026-01-12,LB,57.363636,19.825466
2026-01-12,LBRT,17.40708,-49.037693
2026-01-12,LC,22.449438,12.145232
2026-01-12,LCII,18.323076,16.041386
2026-01-12,LDI,,16.444393
2026-01-12,LDOS,18.51914,16.045366
2026-01-12,LDP,9.278261,
2026-01-12,LEA,15.173171,8.837954
2026-01-12,LEG,7.6459627,11.319541
2026-01-12,LEN,14.943609,13.316331
2026-01-12,LEO,,
2026-01-12,LEU,47.618977,62.28983
2026-01-12,LEVI,16.603054,14.771199
2026-01-12,LFT,14.299999,5.3962264
2026-01-12,LGI,13.590909,
2026-01-12,LH,24.687256,14.375284
2026-01-12,LHX,36.104298,27.060177
2026-01-12,LII,22.419872,21.473547
2026-01-12,LION,,38.10291
2026-01-12,LITB,11.208334,134.5
2026-01-12,LLY,52.084232,32.34483
2026-01-12,LMND,,-50.732483
2026-01-12,LMT,30.212576,18.717854
2026-01-12,LNC,3.7970512,5.4105487
2026-01-12,LND,14.115385,
2026-01-12,LNG,10.848044,13.675938
2026-01-12,LNN,18.539259,18.42101
2026-01-12,LOAR,110.81818,70.61277
2026-01-12,LOB,24.583893,11.970589
2026-01-12,LOCL,,-0.43495145
2026-01-12,LOMA,207.66667,13.844445
2026-01-12,LOW,22.120033,20.589664
2026-01-12,LPG,12.256756,9.858695
2026-01-12,LPL,,48.44331
2026-01-12,LPX,29.789646,25.29701
2026-01-12,LRN,10.945398,7.8303576
2026-01-12,LSPD,,17.44319
2026-01-12,LTC,49.277775,18.575916
2026-01-12,LTH,22.226564,17.586153
2026-01-12,LTM,13.575179,10.543584
2026-01-12,LU,,10.6192465
2026-01-12,LUCK,,25.199999
2026-01-12,LUMN,,-17.027231
2026-01-12,LUV,70.666664,14.012338
2026-01-12,LUXE,1.3322581,909.0755
2026-01-12,LVS,26.554054,18.537735
2026-01-12,LVWR,,-9.67742
2026-01-12,LW,14.98913,13.647744
2026-01-12,LXP,26.352633,-2503.5
2026-01-12,LXU,,23.51454
2026-01-12,LYB,,14.2523575
2026-01-12,LYG,17.451612,10.306725
2026-01-12,LYV,106.620445,80.68294
2026-01-12,LZB,18.324074,13.005491
2026-01-12,LZM,,-27.210527
2026-01-12,M,13.629412,10.467964
2026-01-12,MA,36.77572,30.116129
2026-01-12,MAA,28.792374,40.68862
2026-01-12,MAC,,-103.61991
2026-01-12,MAGN,,9.524983
2026-01-12,MAIN,10.130795,15.6455345
2026-01-12,MAN,,8.296158
2026-01-12,MANU,,31.84567
2026-01-12,MAS,17.728899,16.49251
2026-01-12,MATV,,12.5167465
2026-01-12,MATX,10.091743,11.785714
2026-01-12,MAX,,8.551482
2026-01-12,MBC,19.492064,12.158416
2026-01-12,MBI,,-14.28
2026-01-12,MC,24.777409,22.257439
2026-01-12,MCB,13.83564,8.304257
2026-01-12,MCD,26.244236,23.203
2026-01-12,MCI,12.280254,
2026-01-12,MCK,25.509848,18.629202
2026-01-12,MCN,19.612904,
2026-01-12,MCO,42.733925,32.34393
2026-01-12,MCR,14.25,29.857143
2026-01-12,MCS,63.541668,28.24074
2026-01-12,MCY,11.310215,10.6773815
2026-01-12,MD,11.696336,10.216495
2026-01-12,MDT,26.430893,15.959404
2026-01-12,MDU,22.5,19.833107
2026-01-12,MDV,,143.3
2026-01-12,MEC,31.74138,43.938995
2026-01-12,MED,571.0,-7.093168
2026-01-12,MEG,,18.820585
2026-01-12,MEGI,7.7556815,
2026-01-12,MEI,,14.851064
2026-01-12,MET,14.954803,8.043051
2026-01-12,MFA,11.267441,7.2325845
2026-01-12,MFAN,,
2026-01-12,MFAO,,
2026-01-12,MFC,16.604445,11.510643
2026-01-12,MFG,15.568628,5.71223
2026-01-12,MFM,41.923077,
2026-01-12,MG,24.122807,13.546798
2026-01-12,MGA,15.4,9.45502
2026-01-12,MGF,17.852942,
2026-01-12,MGM,172.25,15.06057
2026-01-12,MGR,,
2026-01-12,MGRB,,
2026-01-12,MGRD,,
2026-01-12,MGRE,,
2026-01-12,MGY,12.372223,12.963502
2026-01-12,MH,,9.623548
2026-01-12,MHD,,
2026-01-12,MHF,38.555553,
2026-01-12,MHK,17.666668,11.928842
2026-01-12,MHLA,,
2026-01-12,MHN,,
2026-01-12,MHNC,,
2026-01-12,MHO,8.177229,9.528609
2026-01-12,MIAX,,31.177498
2026-01-12,MICC,21.521128,12.617671
2026-01-12,MIN,16.562502,
2026-01-12,MIR,236.0909,41.22222
2026-01-12,MITN,,
2026-01-12,MITP,,
2026-01-12,MITT,9.451612,8.150208
2026-01-12,MIY,,
2026-01-12,MKC,23.51389,21.10249
2026-01-12,MKL,13.368686,18.848671
2026-01-12,MLI,18.475336,16.051949
2026-01-12,MLM,34.240883,30.030586
2026-01-12,MLP,,
2026-01-12,MLR,15.344962,9.609223
2026-01-12,MMC,22.330132,18.033678
2026-01-12,MMD,,
2026-01-12,MMI,,44.68376
2026-01-12,MMM,26.396166,19.129406
2026-01-12,MMS,17.61343,11.180876
2026-01-12,MMT,11.463414,
2026-01-12,MMU,,
2026-01-12,MNR,11.521276,8.4609375
2026-01-12,MNSO,19.999998,12.077323
2026-01-12,MNTN,,12.352617
2026-01-12,MO,10.979008,10.290028
2026-01-12,MOD,36.0634,19.702587
2026-01-12,MODG,,33.58537
2026-01-12,MOGU,,32.142857
2026-01-12,MOH,11.176108,13.240878
2026-01-12,MOS,6.73057,10.477834
2026-01-12,MOV,23.360825,14.714286
2026-01-12,MP,,93.041405
2026-01-12,MPA,,
2026-01-12,MPC,18.721573,12.489047
2026-01-12,MPLX,11.228814,11.525448
2026-01-12,MPV,12.965036,25.75
2026-01-12,MPW,,45.166668
2026-01-12,MPX,24.921053,18.94
2026-01-12,MQT,,
2026-01-12,MQY,,
2026-01-12,MRK,14.62037,14.824263
2026-01-12,MRP,23.534351,9.8656
2026-01-12,MS,19.129364,17.517206
2026-01-12,MSA,24.504225,20.187204
2026-01-12,MSB,30.33588,-2.0040343
2026-01-12,MSC,,-34.8
2026-01-12,MSCI,36.899044,30.031904
2026-01-12,MSD,9.287499,
2026-01-12,MSDL,10.072728,8.953874
2026-01-12,MSGE,77.478874,22.87318
2026-01-12,MSGS,,-7163.8774
2026-01-12,MSI,30.7743,23.477768
2026-01-12,MSIF,7.3932586,8.93961
2026-01-12,MSM,23.00545,17.380905
2026-01-12,MT,13.814706,9.387711
2026-01-12,MTB,13.074737,11.341182
2026-01-12,MTD,37.03541,32.46975
2026-01-12,MTDR,6.7708335,8.787986
2026-01-12,MTG,9.327974,9.2315035
2026-01-12,MTH,10.073431,10.926484
2026-01-12,MTN,19.854465,17.353533
2026-01-12,MTR,18.443436,
2026-01-12,MTRN,149.96739,21.969746
2026-01-12,MTUS,,16.32981
2026-01-12,MTW,8.46875,17.108585
2026-01-12,MTX,,10.702746
2026-01-12,MTZ,52.121433,26.869488
2026-01-12,MUA,,
2026-01-12,MUC,,
2026-01-12,MUE,,
2026-01-12,MUFG,16.276192,16.592234
2026-01-12,MUJ,,
2026-01-12,MUR,32.56,18.713612
