date,ticker,trailing_pe,forward_pe,price,marketCap
2026-02-23,RGCO,16.855999,15.268116,21.05,219011840.0
2026-02-23,RGEN,13568.0,65.38858,135.4,7637528064.0
2026-02-23,RGLD,39.222527,19.614014,285.21,24099024896.0
2026-02-23,RGNX,,-3.7382321,7.94,412071968.0
2026-02-23,RGP,,12.130302,3.49,124628016.0
2026-02-23,RGS,0.50144476,-8.545454,22.83,56372432.0
2026-02-23,RGTI,,-106.13333,16.02,5254014976.0
2026-02-23,RGTIW,,,6.24,
2026-02-23,RIBB,,,10.5,67935648.0
2026-02-23,RIBBU,,,10.48,
2026-02-23,RICK,12.427808,5.5598087,22.02,202663504.0
2026-02-23,RIGL,5.7285943,8.931562,34.26,643646656.0
2026-02-23,RILY,,,6.69,212286976.0
2026-02-23,RILYG,,,22.65,
2026-02-23,RILYK,,,24.92,
2026-02-23,RILYL,1.666389,,10.2,
2026-02-23,RILYN,,,23.12,
2026-02-23,RILYP,1.6647226,,9.99,
2026-02-23,RILYT,,,17.38,
2026-02-23,RILYZ,,,16.01,
2026-02-23,RIME,,,1.84,12149595.0
2026-02-23,RIOT,30.153849,-394.26706,15.65,5829937152.0
2026-02-23,RITR,34.26,,0.76,42786456.0
2026-02-23,RIVN,,-8.00793,14.96,18949914624.0
2026-02-23,RJET,12.34375,,20.32,926275008.0
2026-02-23,RKDA,,-1.4765625,1.87,4123441.0
2026-02-23,RKLB,,-454.23077,70.21,37850316800.0
2026-02-23,RLAY,,-5.3232822,8.94,1507904768.0
2026-02-23,RLMD,,-11.472222,4.03,302867872.0
2026-02-23,RLYB,,-0.5019841,5.5,26719182.0
2026-02-23,RMBI,12.059829,,14.0,137035824.0
2026-02-23,RMBS,48.64455,29.214449,95.27,11049209856.0
2026-02-23,RMCF,,2.65625,2.37,23798696.0
2026-02-23,RMCO,,21.86111,3.76,59578792.0
2026-02-23,RMCOW,,,0.25,
2026-02-23,RMNI,7.6382976,6.410714,3.4,332139616.0
2026-02-23,RMR,12.125,20.6125,16.41,281289344.0
2026-02-23,RMSG,,,0.71,8510783.0
2026-02-23,RMSGW,,,N/A,
2026-02-23,RMTI,,13.607142,0.92,37533552.0
2026-02-23,RNA,,-14.808763,72.92,11255329792.0
2026-02-23,RNAC,,-2.6860466,6.98,180204992.0
2026-02-23,RNAZ,,-16.149998,9.67,8885429.0
2026-02-23,RNGT,,,10.0,
2026-02-23,RNGTU,,,10.19,
2026-02-23,RNGTW,,,0.39,
2026-02-23,RNTX,,,1.17,31806524.0
2026-02-23,RNW,14.594595,20.504852,5.49,1966667264.0
2026-02-23,RNWWW,,,0.0,
2026-02-23,RNXT,,-3.3807406,0.9,33454044.0
2026-02-23,ROAD,59.41441,36.136982,130.53,7454377984.0
2026-02-23,ROCK,11.836323,12.201069,50.4,1559557120.0
2026-02-23,ROIV,,-21.690847,27.76,19431284736.0
2026-02-23,ROKU,150.94916,28.425701,84.42,13129917440.0
2026-02-23,ROMA,,,2.59,141763696.0
2026-02-23,ROOT,18.011906,22.25,54.31,938602304.0
2026-02-23,ROP,23.647184,14.390681,335.7,36143575040.0
2026-02-23,ROST,31.427458,28.068518,201.89,65516830720.0
2026-02-23,RPAY,,3.4629192,3.06,298670048.0
2026-02-23,RPD,18.25,4.1228704,6.12,430208704.0
2026-02-23,RPGL,3.49,,5.48,893788.0
2026-02-23,RPID,,-4.510145,3.99,172414752.0
2026-02-23,RPRX,25.348314,8.298038,45.47,26097823744.0
2026-02-23,RPTX,,-0.8922559,N/A,114237160.0
2026-02-23,RR,,,2.62,583585472.0
2026-02-23,RRBI,14.0172415,12.167347,87.77,588146240.0
2026-02-23,RRGB,,-7.5,3.67,67366728.0
2026-02-23,RRR,20.51923,19.475658,60.53,6588957184.0
2026-02-23,RSSS,20.416668,13.611111,2.4,80544920.0
2026-02-23,RSVR,76.399994,11.072464,7.48,501185664.0
2026-02-23,RSVRW,0.0023971447,,0.1,
2026-02-23,RTAC,,,10.5,401575520.0
2026-02-23,RTACU,,,10.92,
2026-02-23,RTACW,,,0.7,
2026-02-23,RUBI,0.0027574108,,1.23,673438.0
2026-02-23,RUM,,-18.967743,5.53,1993739264.0
2026-02-23,RUMBW,,,1.4,
2026-02-23,RUN,,42.26497,19.99,4705808384.0
2026-02-23,RUSHA,22.332346,16.59193,73.27,5937151488.0
2026-02-23,RUSHB,19.804153,,64.89,5144413184.0
2026-02-23,RVMD,,-15.594038,103.69,19685756928.0
2026-02-23,RVMDW,,,1.89,
2026-02-23,RVPH,,-1.4388069,0.24,28861934.0
2026-02-23,RVSB,23.565218,19.357143,5.32,112253080.0
2026-02-23,RVSN,6.977778,-2.9904764,6.26,13767186.0
2026-02-23,RVSNW,,,0.04,
2026-02-23,RVYL,,19.714285,5.81,6991808.0
2026-02-23,RWAY,5.650685,5.556042,8.04,298105792.0
2026-02-23,RWAYL,,,25.19,
2026-02-23,RWAYZ,,,24.99,
2026-02-23,RXRX,,-2.9256525,3.41,1782718592.0
2026-02-23,RXST,,-16.296547,8.85,354836608.0
2026-02-23,RXT,,-50.587173,1.49,409234752.0
2026-02-23,RYAAY,12.766336,11.144108,64.61,33800906752.0
2026-02-23,RYET,,,1.01,35037004.0
2026-02-23,RYM,,,15.37,33118062.0
2026-02-23,RYOJ,22.083334,,2.75,29812502.0
2026-02-23,RYTM,,-37.407074,96.35,6658923520.0
2026-02-23,RZLT,,-4.5334916,3.2,314845376.0
2026-02-23,RZLV,,,2.16,857479360.0
2026-02-23,RZLVW,,,0.78,
2026-02-23,SABR,,3.8932695,0.9,386039456.0
2026-02-23,SABS,,-11.9,3.67,169956464.0
2026-02-23,SABSW,0.11712329,,N/A,
2026-02-23,SAFT,13.359455,12.547199,77.58,1168001152.0
2026-02-23,SAFX,0.31333333,,0.16,39368364.0
2026-02-23,SAGT,7.34375,,2.46,29962498.0
2026-02-23,SAIA,43.283913,30.037676,397.0,10966909952.0
2026-02-23,SAIC,11.497442,9.359746,86.44,4137838080.0
2026-02-23,SAIH,,,6.14,11647285.0
2026-02-23,SAIHW,,,N/A,
2026-02-23,SAIL,,44.855377,12.86,7969468928.0
2026-02-23,SAMG,21.430555,13.417392,15.17,130238072.0
2026-02-23,SANA,,-7.084055,4.07,1068128192.0
2026-02-23,SANG,,35.538464,4.62,153462448.0
2026-02-23,SANM,35.5631,12.330631,147.87,8156059648.0
2026-02-23,SATA,,,93.31,
2026-02-23,SATL,,-23.733332,3.21,508605568.0
2026-02-23,SATLW,,,N/A,
2026-02-23,SATS,,-32.777634,107.42,31770030080.0
2026-02-23,SAVA,,-1.2033899,2.16,102895824.0
2026-02-23,SBAC,25.130981,23.194773,199.64,21263581184.0
2026-02-23,SBC,9.928572,8.6875,4.15,427745856.0
2026-02-23,SBCF,21.496815,12.272727,32.14,3305064704.0
2026-02-23,SBCWW,,,0.31,
2026-02-23,SBET,,4.072727,6.49,1321778176.0
2026-02-23,SBFG,9.89041,8.3953495,21.2,134883536.0
2026-02-23,SBFM,0.22222221,0.0059059057,1.15,5789015.0
2026-02-23,SBFMW,,,N/A,
2026-02-23,SBGI,,13.439624,14.12,1017380352.0
2026-02-23,SBLK,53.702126,7.358965,25.24,2885246976.0
2026-02-23,SBLX,,,2.31,3186541.0
2026-02-23,SBRA,31.140627,25.388535,20.43,5025264128.0
2026-02-23,SBUX,81.24166,32.962204,94.78,111070355456.0
2026-02-23,SCAG,,,1.78,130116520.0
2026-02-23,SCAGW,,,0.05,
2026-02-23,SCHL,,14.880733,32.56,825328448.0
2026-02-23,SCIIU,,,10.2,
2026-02-23,SCKT,,20.199999,0.96,8056226.0
2026-02-23,SCLX,,2.6109326,7.85,57107992.0
2026-02-23,SCLXW,,,0.16,
2026-02-23,SCNI,0.18,,0.73,2295129.0
2026-02-23,SCNX,0.534,,0.37,16272642.0
2026-02-23,SCOR,,1.6419355,7.53,38294596.0
2026-02-23,SCSC,11.493828,8.073712,35.8,817138880.0
2026-02-23,SCVL,10.133334,13.611969,21.16,582539328.0
2026-02-23,SCWO,,-40.833336,2.41,41465956.0
2026-02-23,SCYX,,-13.83448,0.77,32900604.0
2026-02-23,SDA,,18.833334,2.3,231972832.0
2026-02-23,SDAWW,,,N/A,
2026-02-23,SDGR,,-9.373983,11.22,849354048.0
2026-02-23,SDHI,,,10.29,358134624.0
2026-02-23,SDHIR,,,0.25,
2026-02-23,SDHIU,,,10.5,
2026-02-23,SDOT,,0.9666666,2.25,3593865.0
2026-02-23,SDST,,-32.545456,3.48,35333020.0
2026-02-23,SDSTW,,,0.21,
2026-02-23,SEAT,,-1.5900316,6.16,110332536.0
2026-02-23,SEATW,,,0.08,
2026-02-23,SEDG,,21.264778,39.38,2266422016.0
2026-02-23,SEED,,,1.09,13099969.0
2026-02-23,SEER,,-1.4558823,2.06,111378008.0
2026-02-23,SEGG,,,1.12,15045703.0
2026-02-23,SEIC,14.456483,12.848544,79.07,9965343744.0
2026-02-23,SELF,31.0625,21.608694,5.03,56351060.0
2026-02-23,SELX,,,0.61,23579864.0
2026-02-23,SENEA,10.1048565,,133.9,901830272.0
2026-02-23,SENEB,10.02313,,130.0,880545408.0
2026-02-23,SENS,,-3.385892,8.19,333405024.0
2026-02-23,SEPN,,-27.308401,28.0,1221440000.0
2026-02-23,SERA,,-3.5857143,2.45,96872928.0
2026-02-23,SERV,,-5.351514,9.24,707159872.0
2026-02-23,SEV,,,1.83,56521408.0
2026-02-23,SEVN,8.259616,8.14218,8.6,194121840.0
2026-02-23,SEZL,19.307692,14.500289,56.5,2143107328.0
2026-02-23,SFBC,14.52,,42.74,104105008.0
2026-02-23,SFD,11.27928,10.399449,25.19,9843542016.0
2026-02-23,SFHG,,,0.6,12342400.0
2026-02-23,SFIX,,-139.87138,3.21,467012480.0
2026-02-23,SFM,13.07752,11.145706,71.5,6594562048.0
2026-02-23,SFNC,,10.103529,20.28,3108057600.0
2026-02-23,SFST,16.192,9.4875,59.1,498895456.0
2026-02-23,SFWL,6.332143,,0.86,75471320.0
2026-02-23,SGA,239.51799,24.949791,11.87,77123856.0
2026-02-23,SGBX,,-1.1278195,0.84,9272643.0
2026-02-23,SGC,29.083332,13.253164,10.1,167193264.0
2026-02-23,SGD,,,N/A,
2026-02-23,SGHT,,-8.437896,5.36,285507360.0
2026-02-23,SGLY,,,0.37,2735059.0
2026-02-23,SGML,,24.450981,12.45,1388958208.0
2026-02-23,SGMO,,-2.0613916,0.39,143024288.0
2026-02-23,SGMT,,-2.7588642,5.28,173014912.0
2026-02-23,SGRP,,6.5125,0.78,18716918.0
2026-02-23,SGRY,,22.57671,15.49,2009971200.0
2026-02-23,SHBI,11.073033,8.989737,18.83,658841344.0
2026-02-23,SHC,87.45,18.629967,17.49,4968802816.0
2026-02-23,SHEN,,-13.336634,13.34,739477952.0
2026-02-23,SHFS,,,0.98,2896211.0
2026-02-23,SHFSW,,,N/A,
2026-02-23,SHIM,,43.125,3.44,123563408.0
2026-02-23,SHIP,18.662163,5.34236,13.55,291585696.0
2026-02-23,SHLS,55.842106,21.222971,9.9,1775991040.0
2026-02-23,SHMD,,,6.94,435927264.0
2026-02-23,SHMDW,,,2.13,
2026-02-23,SHOO,51.141026,18.037369,37.27,2898324992.0
2026-02-23,SHOP,132.8421,54.718254,117.28,164701552640.0
2026-02-23,SHPH,,,1.03,3449688.0
2026-02-23,SIBN,,-31.37859,15.62,671696640.0
2026-02-23,SIDU,,-8.625,2.03,137696096.0
2026-02-23,SIEB,12.222222,,2.12,88939264.0
2026-02-23,SIFY,,783.0,15.35,1133007232.0
2026-02-23,SIGA,6.553398,4.4701986,6.71,483376288.0
2026-02-23,SIGI,11.361815,9.643835,83.0,5140815872.0
2026-02-23,SIGIP,3.1049824,,17.35,
2026-02-23,SILC,,-19.19903,19.51,112649568.0
2026-02-23,SILO,,-0.40914285,0.28,3814353.0
2026-02-23,SIMA,,,10.71,328440000.0
2026-02-23,SIMAW,,,N/A,
2026-02-23,SIMO,37.054947,19.50706,136.16,4583717888.0
2026-02-23,SINT,,-1.4225351,2.94,11671427.0
2026-02-23,SION,,-16.606306,36.1,1583875712.0
2026-02-23,SIRI,9.443946,6.2723746,20.96,7087987712.0
2026-02-23,SITM,,61.682404,396.01,10703277056.0
2026-02-23,SJ,30.000002,,1.17,50805324.0
2026-02-23,SKBL,102.0,,3.11,43793452.0
2026-02-23,SKIN,,6.2666664,0.91,119852872.0
2026-02-23,SKK,4.965,,0.23,5585625.0
2026-02-23,SKWD,13.91098,9.745856,47.16,2070534784.0
2026-02-23,SKYE,,-0.6737069,0.8,25052904.0
2026-02-23,SKYQ,,,0.33,9171489.0
2026-02-23,SKYT,10.78161,-99.90414,27.76,1368326784.0
2026-02-23,SKYW,9.973913,8.4343815,101.92,4168247552.0
2026-02-23,SKYX,,-13.125,2.03,280381728.0
2026-02-23,SLAB,,49.376286,204.2,6744100864.0
2026-02-23,SLDB,,-2.7959223,5.87,444867488.0
2026-02-23,SLDE,6.0071173,5.829937,16.67,2118396544.0
2026-02-23,SLDP,,-6.8039217,3.41,757153984.0
2026-02-23,SLDPW,,,0.37,
2026-02-23,SLE,,-0.509887,3.41,4187600.0
2026-02-23,SLGB,30.0,,1.38,61500000.0
2026-02-23,SLGL,,-12.331865,80.9,233950400.0
2026-02-23,SLM,6.531792,7.2100353,19.86,4588673536.0
2026-02-23,SLMBP,35.151516,,74.7,4923250688.0
2026-02-23,SLMT,,,1.0,89152456.0
2026-02-23,SLN,,-5.555556,5.04,236169744.0
2026-02-23,SLNG,93.666664,-93.666664,5.53,104511216.0
2026-02-23,SLNH,,-1.9554348,0.88,88667736.0
2026-02-23,SLNHP,,,8.87,
2026-02-23,SLNO,,-17.339207,39.65,2114026624.0
2026-02-23,SLP,,10.948356,11.43,234909184.0
2026-02-23,SLRC,8.951807,9.338335,14.41,810681792.0
2026-02-23,SLRX,,-0.09160305,0.71,4924230.0
2026-02-23,SLS,,-13.105125,4.5,706670464.0
2026-02-23,SLSN,127.0,,1.16,89581792.0
2026-02-23,SLXN,0.0044687614,-2.4375,1.42,4877561.0
2026-02-23,SLXNW,,,0.04,
2026-02-23,SMBC,11.330449,9.84812,62.66,727481216.0
2026-02-23,SMCI,23.664232,10.949225,30.71,19419236352.0
2026-02-23,SMID,14.8295965,,32.51,175423312.0
2026-02-23,SMLR,3.9293437,254.425,N/A,311112768.0
2026-02-23,SMMT,,-16.017818,16.09,11866414080.0
2026-02-23,SMPL,18.788889,7.7289076,17.02,1606436096.0
2026-02-23,SMSI,,-9.12,0.44,11644517.0
2026-02-23,SMTC,154.94643,39.902874,86.82,8029700096.0
2026-02-23,SMTI,,-17.478634,20.72,182734192.0
2026-02-23,SMTK,,,0.29,2428678.0
2026-02-23,SMX,,,34.48,366356064.0
2026-02-23,SMXT,,,0.62,36545884.0
2026-02-23,SMXWW,,,0.06,
2026-02-23,SNAL,,4.5714283,0.64,24158276.0
2026-02-23,SNBR,,-32.266197,8.79,204198400.0
2026-02-23,SNCR,,7.627119,N/A,103560608.0
2026-02-23,SNCY,21.333334,9.188472,19.87,1090013184.0
2026-02-23,SND,52.5,16.935484,5.31,208567920.0
2026-02-23,SNDK,,8.034501,666.49,95914278912.0
2026-02-23,SNDL,,52.666668,1.49,406850016.0
2026-02-23,SNDX,,-12.794023,19.9,1711353216.0
2026-02-23,SNES,,-0.52666664,2.15,12378545.0
2026-02-23,SNEX,19.204477,14.654898,124.72,6750454784.0
2026-02-23,SNFCA,12.027026,,8.71,242806304.0
2026-02-23,SNGX,,-1.2941177,1.1,11094743.0
2026-02-23,SNOA,,-5.25,2.84,5088002.0
2026-02-23,SNPS,54.650932,25.882736,420.82,84168531968.0
2026-02-23,SNSE,,-29.910715,32.63,42253216.0
2026-02-23,SNT,17.857143,,3.57,87493696.0
2026-02-23,SNTG,,,1.92,5498437.0
2026-02-23,SNTI,,-0.61870503,0.87,22610122.0
2026-02-23,SNWV,,-2425.0,23.96,207971984.0
2026-02-23,SNY,19.483332,8.814824,47.22,113574920192.0
2026-02-23,SNYR,5.214286,4.7096777,1.4,16427707.0
2026-02-23,SOBR,0.0022975523,-2.3239393,0.74,1446556.0
2026-02-23,SOCA,,,10.14,238017488.0
2026-02-23,SOCAW,,,N/A,
2026-02-23,SOFI,48.769234,24.087841,18.22,24034770944.0
2026-02-23,SOGP,16.45977,,14.5,59571200.0
2026-02-23,SOHO,,-4.017857,N/A,91583664.0
2026-02-23,SOHOB,,,18.36,81366200.0
2026-02-23,SOHON,,,16.4,71776664.0
2026-02-23,SOHOO,,,18.85,84235496.0
2026-02-23,SOHU,1.1729943,-4.7343554,16.17,541172224.0
2026-02-23,SOLC,,,15.34,
2026-02-23,SOLS,53.724834,25.44412,78.55,12707714048.0
2026-02-23,SONM,,5.9166665,5.26,7397670.0
2026-02-23,SONO,,17.81503,14.91,1862765056.0
2026-02-23,SOPA,,-3.5758977,0.66,8972399.0
2026-02-23,SOPH,,-5.3977275,4.6,322273504.0
2026-02-23,SORA,,,1.93,48733440.0
2026-02-23,SOTK,40.9,34.083336,4.07,64255492.0
2026-02-23,SOUN,,-101.99557,7.83,3285149696.0
2026-02-23,SOUNW,,,2.83,
2026-02-23,SOWG,,0.38614035,0.41,5380828.0
2026-02-23,SPAI,,,3.96,78859504.0
2026-02-23,SPCB,,8.93,8.57,41823712.0
2026-02-23,SPEG,,,10.13,155326672.0
2026-02-23,SPEGR,,,0.24,
2026-02-23,SPEGU,,,10.59,
2026-02-23,SPFI,11.827298,10.1215725,41.6,692158400.0
2026-02-23,SPHL,,,3.2,7260959.0
2026-02-23,SPKL,162.14287,,11.35,98277296.0
2026-02-23,SPKLW,,,0.28,
2026-02-23,SPNS,,,N/A,
2026-02-23,SPOK,16.95,16.142859,13.82,279311168.0
2026-02-23,SPPL,,,2.82,14812631.0
2026-02-23,SPRB,,-1.7722331,53.58,53218796.0
2026-02-23,SPRC,0.0014914607,,0.53,2662318.0
2026-02-23,SPRO,,-2.072072,2.24,129580376.0
2026-02-23,SPRY,,-6.1120543,9.21,889637504.0
2026-02-23,SPSC,23.55691,11.4084015,54.22,2196812800.0
2026-02-23,SPT,,7.8945317,6.49,419652480.0
2026-02-23,SPWH,,-2.4285715,1.13,45792508.0
2026-02-23,SPWR,21.142857,4.9333334,1.45,169572528.0
2026-02-23,SPWRW,,,0.22,
2026-02-23,SQFT,,-8.705882,2.96,4259733.0
2026-02-23,SQFTP,,,6.39,
2026-02-23,SQFTW,,,N/A,
2026-02-23,SRAD,52.235294,31.089209,17.17,5256101376.0
2026-02-23,SRBK,31.259256,20.585365,16.4,132788472.0
2026-02-23,SRCE,11.01248,10.325202,68.0,1724845696.0
2026-02-23,SRPT,,6.0923862,18.12,1978381952.0
2026-02-23,SRRK,,-16.137167,47.01,4896357888.0
2026-02-23,SRTA,,,4.32,388649376.0
2026-02-23,SRTAW,,,0.03,
2026-02-23,SRTS,,41.57895,3.82,65036892.0
2026-02-23,SRZN,,-5.533819,26.58,227914080.0
2026-02-23,SRZNW,,,N/A,
2026-02-23,SSBI,,,13.4,92702200.0
2026-02-23,SSEA,,,10.08,77122312.0
2026-02-23,SSEAR,,,N/A,
2026-02-23,SSEAU,,,10.15,
2026-02-23,SSII,,,4.84,938742848.0
2026-02-23,SSKN,,-0.14713179,0.25,1078919.0
2026-02-23,SSM,6.7129626,,7.2,10616958.0
2026-02-23,SSNC,22.660316,9.596562,69.55,17432469504.0
2026-02-23,SSP,,-4.6962023,3.45,329455904.0
2026-02-23,SSRM,29.572815,6.572743,30.3,6209176576.0
2026-02-23,SSSS,3.7137096,-14.169231,9.02,231346832.0
2026-02-23,SSSSL,,,25.0,
2026-02-23,SSTI,,-23.236643,7.05,97341432.0
2026-02-23,SSYS,,43.09278,10.13,892806208.0
2026-02-23,STAA,,43.166515,18.2,876739328.0
2026-02-23,STAI,,,0.22,794694.0
2026-02-23,STAK,,,0.35,7269195.0
2026-02-23,STBA,12.802292,11.846211,43.01,1707781248.0
2026-02-23,STEC,,,N/A,128520000.0
2026-02-23,STEP,,19.079447,43.94,6258583552.0
2026-02-23,STEX,,,2.15,411428256.0
2026-02-23,STFS,,,0.1,3724500.0
2026-02-23,STGW,66.14286,4.36278,4.4,1197794816.0
2026-02-23,STHO,,,8.69,110289456.0
2026-02-23,STI,,,3.76,30285622.0
2026-02-23,STIM,,-2.7157893,1.24,88346832.0
2026-02-23,STKE,,-3.2631578,1.2,34791012.0
2026-02-23,STKH,,,1.4,7246169.0
2026-02-23,STKL,160.75,30.330189,6.4,765517824.0
2026-02-23,STKS,,8.682171,1.96,69674704.0
2026-02-23,STLD,24.204006,12.314086,196.01,28467896320.0
2026-02-23,STNE,,8.49324,16.66,4743207936.0
2026-02-23,STOK,50.42647,-11.061291,36.23,1958547200.0
2026-02-23,STRA,15.825364,11.844393,74.91,1819299072.0
2026-02-23,STRC,,,99.84,
2026-02-23,STRD,,,75.99,908823104.0
2026-02-23,STRF,,,100.1,
2026-02-23,STRK,,,78.7,
2026-02-23,STRL,42.73798,36.076202,434.64,13378286592.0
2026-02-23,STRO,,-1.7039777,18.4,301862848.0
2026-02-23,STRR,,11.292135,10.05,38190000.0
2026-02-23,STRRP,,-10.581521,9.83,
2026-02-23,STRS,,,29.05,236869088.0
2026-02-23,STRT,13.606061,13.762452,87.3,375837440.0
2026-02-23,STRZ,,-2.520889,8.96,154260256.0
2026-02-23,STSS,,-11.999999,1.83,52191724.0
2026-02-23,STSSW,,,0.02,
2026-02-23,STTK,,-7.8308077,4.23,253752192.0
2026-02-23,STX,46.505653,20.725061,407.4,89652019200.0
2026-02-23,SUGP,,,5.54,13452103.0
2026-02-23,SUIG,,60.500004,1.14,100513336.0
2026-02-23,SUNE,,,1.32,4905526.0
2026-02-23,SUNS,8.59633,7.3346376,9.22,125754640.0
2026-02-23,SUPN,,20.384771,50.69,2916279552.0
2026-02-23,SUPX,,,13.97,590290176.0
2026-02-23,SURG,,14.727273,0.75,18980760.0
2026-02-23,SUUN,,27.596872,0.8,39573324.0
2026-02-23,SVAC,,,10.46,323226688.0
2026-02-23,SVACU,,,11.46,
2026-02-23,SVACW,,,1.3,
2026-02-23,SVC,,-2.14,2.13,359704512.0
2026-02-23,SVCC,,,10.42,224795216.0
2026-02-23,SVCCW,,,0.23,
2026-02-23,SVCO,,-133.10837,3.33,108768008.0
2026-02-23,SVRA,,-13.825001,5.7,1125177216.0
2026-02-23,SVRE,,,0.7,17657434.0
2026-02-23,SVREW,,,0.01,
2026-02-23,SVRN,,,0.4,15606591.0
2026-02-23,SWAG,,,1.81,33399658.0
2026-02-23,SWAGW,,,0.1,
2026-02-23,SWBI,57.19048,42.892857,11.64,534369888.0
2026-02-23,SWIM,,37.93293,6.65,804924864.0
2026-02-23,SWKH,9.027027,7.9523816,16.65,202861440.0
2026-02-23,SWKHL,,,25.8,
2026-02-23,SWKS,23.007664,12.010552,59.78,9029935104.0
2026-02-23,SWVL,,-0.14288372,1.5,15305233.0
2026-02-23,SWVLW,,,N/A,
2026-02-23,SXTC,,,2.16,2027102.0
2026-02-23,SXTP,,-0.38832486,2.92,3938810.0
2026-02-23,SXTPW,,,0.06,
2026-02-23,SY,,47.927612,3.25,312863008.0
2026-02-23,SYBT,14.59579,12.854767,65.99,2043774208.0
2026-02-23,SYBX,,-1.2978724,0.62,7136341.0
2026-02-23,SYM,,72.605675,54.35,32399423488.0
2026-02-23,SYNA,,15.929177,81.4,3286083328.0
2026-02-23,SYPR,,,3.06,71392904.0
2026-02-23,SYRE,,-14.099214,44.18,3352755712.0
2026-02-23,SZZL,,,10.24,319857984.0
2026-02-23,SZZLR,,,0.19,
2026-02-23,SZZLU,,,10.4,
2026-02-23,TACH,68.566666,,10.31,354832480.0
2026-02-23,TACHW,,,N/A,
2026-02-23,TACO,,,10.2,382316064.0
2026-02-23,TACOU,,,10.33,
2026-02-23,TACOW,,,0.32,
2026-02-23,TACT,,-39.777775,3.46,36203052.0
2026-02-23,TALK,166.33333,22.681818,4.62,835660864.0
2026-02-23,TALKW,,,0.03,
2026-02-23,TANH,,,0.96,6015784.0
2026-02-23,TAOP,,3.7027028,1.41,12657001.0
2026-02-23,TAOX,,,3.73,29048538.0
2026-02-23,TARA,,-4.4950614,7.43,366536864.0
2026-02-23,TARS,,68.723236,69.59,2827534848.0
2026-02-23,TASK,12.181819,6.841534,10.31,969276928.0
2026-02-23,TATT,39.73684,29.36111,53.81,684441152.0
2026-02-23,TAVI,,,10.5,167327968.0
2026-02-23,TAVIU,,,10.5,145774656.0
2026-02-23,TAYD,29.88372,18.936842,87.0,283622944.0
2026-02-23,TBBK,11.835365,7.260598,55.03,2682387200.0
2026-02-23,TBCH,13.359551,10.64773,11.75,235500912.0
2026-02-23,TBH,,-0.26535714,0.27,6226745.0
2026-02-23,TBHC,,-0.73239434,0.99,23359838.0
2026-02-23,TBLA,42.500004,7.0833335,3.25,1008844224.0
2026-02-23,TBLAW,,,0.02,
2026-02-23,TBLD,7.3980265,,22.27,699031552.0
2026-02-23,TBMC,,,10.11,23983650.0
2026-02-23,TBMCR,,,0.55,
2026-02-23,TBPH,34.49123,11.633136,19.26,996220032.0
2026-02-23,TBRG,84.50001,8.833061,19.55,304436128.0
2026-02-23,TC,,20.775864,12.05,23908044.0
2026-02-23,TCBI,15.466863,12.619017,97.52,4793488896.0
2026-02-23,TCBIO,5.6327353,,22.11,
2026-02-23,TCBK,13.640541,11.95405,49.05,1640862976.0
2026-02-23,TCBS,19.372093,,16.75,46144800.0
2026-02-23,TCMD,37.789474,19.405405,28.66,641477888.0
2026-02-23,TCOM,14.552,12.669953,52.93,35667140608.0
2026-02-23,TCPC,,5.1652665,4.5,391117216.0
2026-02-23,TCRT,,-4.5333333,2.77,6070575.0
2026-02-23,TCRX,,-1.0074812,1.01,57315472.0
2026-02-23,TCX,,9.056701,18.1,195095856.0
2026-02-23,TDAC,47.818184,,10.53,230466912.0
2026-02-23,TDACW,,,N/A,
2026-02-23,TDIC,,,0.17,6567500.0
2026-02-23,TDTH,,,0.23,27358230.0
2026-02-23,TDUP,,-44.615383,4.49,580658368.0
2026-02-23,TDWD,,,9.91,233330944.0
2026-02-23,TDWDR,,,N/A,
2026-02-23,TEAD,,-1.5732727,0.76,82610904.0
2026-02-23,TEAM,,13.78347,68.81,20039276544.0
2026-02-23,TECH,108.528305,26.525616,54.76,8999193600.0
2026-02-23,TECTP,4.6400366,,9.99,40476084.0
2026-02-23,TECX,,-4.56624,21.19,399966912.0
2026-02-23,TELA,,-1.2242321,0.77,31946208.0
2026-02-23,TELO,,-4.0714283,1.14,39194308.0
2026-02-23,TEM,,-144.83871,57.29,10384446464.0
2026-02-23,TENB,,9.569078,17.55,2376144384.0
2026-02-23,TENX,,-7.8213716,12.1,76546232.0
2026-02-23,TER,93.3477,40.464424,318.5,51675037696.0
2026-02-23,TERN,,-31.637096,40.86,4266940416.0
2026-02-23,TFSL,47.0,42.3662,14.22,4220732160.0
2026-02-23,TGHL,,,0.34,8298338.0
2026-02-23,TGL,,-8.64,4.61,7239132.0
2026-02-23,TGTX,10.66065,18.22041,30.57,4688166912.0
2026-02-23,TH,,-32.607094,6.54,661538304.0
2026-02-23,THAR,,-39.5,4.9,187371472.0
2026-02-23,THCH,,-0.3739407,1.75,56498588.0
2026-02-23,THFF,10.034431,9.005378,64.23,796367232.0
2026-02-23,THH,inf,,0.56,30037758.0
2026-02-23,THRM,34.454544,11.85404,32.51,1041212800.0
2026-02-23,THRY,7.8,4.756098,3.73,171351520.0
2026-02-23,TIGO,10.13497,17.492355,67.07,11040976896.0
2026-02-23,TIGR,9.853659,8.119705,7.71,1437143424.0
2026-02-23,TIL,,-0.625683,8.84,62122900.0
