date,ticker,trailing_pe,forward_pe
2025-12-23,TTAM,17.27835,13.628121
2025-12-23,TTC,24.75552,15.6636715
2025-12-23,TTE,10.630049,8.093481
2025-12-23,TTI,10.027174,32.94643
2025-12-23,TU,22.17544,16.457047
2025-12-23,TUYA,27.9375,17.529411
2025-12-23,TV,N/A,-329.2658
2025-12-23,TVC,N/A,N/A
2025-12-23,TVE,N/A,15.27673
2025-12-23,TWI,N/A,23.25191
2025-12-23,TWLO,343.31708,25.84502
2025-12-23,TWN,4.972307,N/A
2025-12-23,TWO,N/A,7.872751
2025-12-23,TWOD,N/A,N/A
2025-12-23,TX,13.275862,7.221842
2025-12-23,TXNM,32.780556,20.142832
2025-12-23,TXO,26.500248,25.54241
2025-12-23,TXT,19.81838,13.221956
2025-12-23,TY,7.4409094,N/A
2025-12-23,TYG,5.1542754,-67.088715
2025-12-23,TYL,63.82524,36.715385
2025-12-23,U,N/A,47.034863
2025-12-23,UA,N/A,11.5394745
2025-12-23,UAA,N/A,21.61931
2025-12-23,UAN,7.9526577,-15.246815
2025-12-23,UBER,10.371274,18.970905
2025-12-23,UBS,21.133108,14.70521
2025-12-23,UCB,12.960318,11.284287
2025-12-23,UDR,80.920456,63.580357
2025-12-23,UE,21.35955,55.911766
2025-12-23,UFI,N/A,4.735441
2025-12-23,UGI,12.423948,11.391691
2025-12-23,UGP,7.729167,9.555206
2025-12-23,UHAL,51.11,11.357778
2025-12-23,UHS,10.796049,9.652087
2025-12-23,UHT,30.430235,N/A
2025-12-23,UI,43.820824,45.038166
2025-12-23,UIS,N/A,3.9899714
2025-12-23,UL,22.184746,18.047688
2025-12-23,ULS,46.455093,37.738785
2025-12-23,UMC,14.787037,15.242623
2025-12-23,UMH,195.125,91.823524
2025-12-23,UNF,24.721804,25.132746
2025-12-23,UNFI,N/A,12.972362
2025-12-23,UNH,17.011992,18.364439
2025-12-23,UNM,15.356866,8.670094
2025-12-23,UNMA,4.7997923,N/A
2025-12-23,UNP,19.867573,18.473394
2025-12-23,UP,N/A,-0.10885
2025-12-23,UPS,15.47269,13.993782
2025-12-23,URI,21.013147,17.252842
2025-12-23,USA,9.057971,625.0
2025-12-23,USAC,28.456789,17.493397
2025-12-23,USB,12.557209,11.210074
2025-12-23,USFD,32.10833,16.467642
2025-12-23,USNA,21.594444,10.228948
2025-12-23,USPH,33.87764,26.81043
2025-12-23,UTF,5.137002,N/A
2025-12-23,UTI,23.818584,28.94086
2025-12-23,UTL,16.910841,14.927469
2025-12-23,UTZ,169.33333,11.388858
2025-12-23,UVE,8.238208,10.458084
2025-12-23,UVV,12.01464,11.571584
2025-12-23,UWMC,43.227276,10.535528
2025-12-23,UZD,N/A,N/A
2025-12-23,UZE,N/A,N/A
2025-12-23,UZF,N/A,N/A
2025-12-23,V,34.676785,24.54324
2025-12-23,VAC,12.765863,8.252655
2025-12-23,VACI,N/A,N/A
2025-12-23,VAL,8.83542,14.107519
2025-12-23,VALE,10.224806,6.608945
2025-12-23,VATE,N/A,N/A
2025-12-23,VBF,25.19672,N/A
2025-12-23,VCV,N/A,N/A
2025-12-23,VEEV,43.492218,26.06225
2025-12-23,VEL,8.05144,7.622718
2025-12-23,VET,16.75306,-70.78481
2025-12-23,VFC,76.666664,18.00127
2025-12-23,VG,7.68046,7.966142
2025-12-23,VGI,13.431035,N/A
2025-12-23,VGM,N/A,N/A
2025-12-23,VHI,18.115385,3.6342592
2025-12-23,VIA,N/A,525.6782
2025-12-23,VICI,10.538022,9.707531
2025-12-23,VIK,34.40654,22.376945
2025-12-23,VIPS,10.267197,7.439747
2025-12-23,VIRT,7.2158346,7.4247093
2025-12-23,VIST,6.947858,8.93663
2025-12-23,VIV,17.294117,12.832012
2025-12-23,VKQ,N/A,N/A
2025-12-23,VLN,N/A,-10.566038
2025-12-23,VLO,34.269234,13.089238
2025-12-23,VLRS,N/A,90.593864
2025-12-23,VLT,14.7,N/A
2025-12-23,VLTO,27.923286,24.450336
2025-12-23,VMC,34.556145,29.726473
2025-12-23,VMI,35.70326,19.523857
2025-12-23,VMO,N/A,N/A
2025-12-23,VNO,7.911695,-1657.5001
2025-12-23,VNT,13.875,11.051115
2025-12-23,VOC,5.392157,N/A
2025-12-23,VOYA,12.931624,7.385676
2025-12-23,VOYG,N/A,-26.521425
2025-12-23,VPG,64.999,36.907837
2025-12-23,VPV,N/A,N/A
2025-12-23,VRE,23.158731,-52.107143
2025-12-23,VRT,62.91674,31.459743
2025-12-23,VRTS,8.512584,6.3854218
2025-12-23,VSCO,25.8169,18.750513
2025-12-23,VSH,N/A,20.071838
2025-12-23,VST,58.381298,17.56794
2025-12-23,VSTS,N/A,13.874077
2025-12-23,VTEX,53.285713,18.06383
2025-12-23,VTMX,45.485294,14.439776
2025-12-23,VTN,N/A,N/A
2025-12-23,VTOL,7.697698,12.224252
2025-12-23,VTR,149.55661,140.29204
2025-12-23,VTS,37.411766,47.7
2025-12-23,VVR,14.772727,N/A
2025-12-23,VVV,17.679642,14.90078
2025-12-23,VVX,22.33267,9.869655
2025-12-23,VYX,N/A,9.861049
2025-12-23,W,N/A,34.55282
2025-12-23,WAB,32.038574,21.614204
2025-12-23,WAL,10.794808,8.444756
2025-12-23,WAT,35.139835,26.710423
2025-12-23,WBI,N/A,62.41651
2025-12-23,WBS,12.093111,9.93717
2025-12-23,WBX,N/A,-1.0658545
2025-12-23,WCC,19.823137,15.44693
2025-12-23,WCN,73.489624,31.27997
2025-12-23,WD,18.0727,12.156686
2025-12-23,WDH,9.45,11.76667
2025-12-23,WDI,11.4917345,N/A
2025-12-23,WDS,10.016234,N/A
2025-12-23,WEA,11.131313,N/A
2025-12-23,WEAV,N/A,57.78342
2025-12-23,WEC,19.956356,18.826885
2025-12-23,WELL,129.06895,77.01646
2025-12-23,WES,11.687455,10.518726
2025-12-23,WEX,19.889975,8.655214
2025-12-23,WF,6.7806726,6.376919
2025-12-23,WFC,15.543656,13.604059
2025-12-23,WFG,N/A,29.439621
2025-12-23,WGO,33.285156,13.618435
2025-12-23,WH,17.736027,15.176702
2025-12-23,WHD,18.390438,15.381181
2025-12-23,WHG,22.108435,N/A
2025-12-23,WHR,N/A,10.119507
2025-12-23,WIA,17.468084,N/A
2025-12-23,WIT,21.214285,19.958336
2025-12-23,WIW,17.1098,N/A
2025-12-23,WK,N/A,39.991158
2025-12-23,WKC,N/A,9.62741
2025-12-23,WLK,N/A,72.82935
2025-12-23,WLKP,13.697843,11.087044
2025-12-23,WLY,16.799465,7.139773
2025-12-23,WLYB,17.657755,N/A
2025-12-23,WM,34.634644,26.331005
2025-12-23,WMB,30.64767,25.534212
2025-12-23,WMK,17.418423,N/A
2025-12-23,WMS,25.298126,22.992136
2025-12-23,WNC,0.0007082396,19.027212
2025-12-23,WOLF,N/A,-9.8598385
2025-12-23,WOR,251.80954,13.394124
2025-12-23,WOW,N/A,-7.0337834
2025-12-23,WPC,39.10909,22.521908
2025-12-23,WPM,55.29318,33.725544
2025-12-23,WPP,9.502165,6.284051
2025-12-23,WRB,14.767856,15.1663885
2025-12-23,WRBY,Infinity,53.511024
2025-12-23,WS,14.645748,11.938944
2025-12-23,WSM,20.678413,20.516026
2025-12-23,WSO,26.67098,25.714598
2025-12-23,WSR,15.744185,28.208334
2025-12-23,WST,40.572483,35.201134
2025-12-23,WT,19.84375,13.631435
2025-12-23,WTI,N/A,-3.8649347
2025-12-23,WTM,38.513885,23.266666
2025-12-23,WTRG,15.995832,17.196276
2025-12-23,WTS,29.1793,25.253736
2025-12-23,WTTR,56.000004,29.44025
2025-12-23,WU,4.0492177,5.2285514
2025-12-23,WWW,16.504671,12.398028
2025-12-23,WY,51.304348,93.57652
2025-12-23,XFLT,28.719376,N/A
2025-12-23,XHR,26.215893,55.399624
2025-12-23,XIFR,N/A,3.9916666
2025-12-23,XOM,17.344477,16.607634
2025-12-23,XPER,36.84375,6.006113
2025-12-23,XPEV,N/A,52.39576
2025-12-23,XPO,50.31295,31.400059
2025-12-23,XPOF,N/A,9.262144
2025-12-23,XPRO,22.025,13.567762
2025-12-23,XXI,N/A,N/A
2025-12-23,XYF,1.0293102,16.135134
2025-12-23,XYL,35.6933,24.908634
2025-12-23,XYZ,12.944669,19.683884
2025-12-23,XZO,28.025,23.6
2025-12-23,YALA,8.743902,7.709677
2025-12-23,YCY,N/A,N/A
2025-12-23,YELP,13.678571,7.468872
2025-12-23,YETI,23.395832,15.730439
2025-12-23,YEXT,Infinity,13.921427
2025-12-23,YMM,20.546295,15.040007
2025-12-23,YOU,21.891567,19.448652
2025-12-23,YPF,N/A,9.81733
2025-12-23,YRD,1.9902439,9.714286
2025-12-23,YSG,N/A,10.1885195
2025-12-23,YUM,30.253906,23.242867
2025-12-23,YUMC,20.139004,17.142847
2025-12-23,ZBH,22.18114,10.512402
2025-12-23,ZEPP,N/A,-2898.5002
2025-12-23,ZETA,N/A,18.374413
2025-12-23,ZGN,24.534883,21.578491
2025-12-23,ZH,22.6,80.911995
2025-12-23,ZIM,2.5108302,-5.6620054
2025-12-23,ZIP,N/A,15.426175
2025-12-23,ZK,N/A,15.439401
2025-12-23,ZKH,N/A,51.259426
2025-12-23,ZTO,13.964052,12.104105
2025-12-23,ZTR,11.143617,N/A
2025-12-23,ZTS,20.709595,18.147339
2025-12-23,ZVIA,N/A,-37.79811
2025-12-23,ZWS,43.822933,28.937595
2025-12-23,AACB,N/A,N/A
2025-12-23,AACBR,N/A,N/A
2025-12-23,AACBU,N/A,N/A
2025-12-23,AACG,N/A,-0.81828284
2025-12-23,AAL,18.327585,8.490053
2025-12-23,AAME,12.173913,N/A
2025-12-23,AAOI,N/A,48.10804
2025-12-23,AAON,61.599174,37.492455
2025-12-23,AAPG,N/A,-58.20248
2025-12-23,AAPL,36.473827,29.7124
2025-12-23,AARD,N/A,-3.939373
2025-12-23,ABAT,N/A,-30.428574
2025-12-23,ABCL,N/A,-5.4710145
2025-12-23,ABEO,4.400826,-76.07143
2025-12-23,ABL,169.9,8.580808
2025-12-23,ABLLL,N/A,N/A
2025-12-23,ABLV,N/A,N/A
2025-12-23,ABLVW,N/A,N/A
2025-12-23,ABNB,32.460716,28.278816
2025-12-23,ABOS,N/A,-1.2795469
2025-12-23,ABP,N/A,N/A
2025-12-23,ABPWW,N/A,N/A
2025-12-23,ABSI,N/A,-5.2745223
2025-12-23,ABTC,10.64111,47.885002
2025-12-23,ABTS,N/A,N/A
2025-12-23,ABUS,N/A,-28.10404
2025-12-23,ABVC,N/A,-5.2954545
2025-12-23,ABVE,N/A,N/A
2025-12-23,ABVEW,N/A,N/A
2025-12-23,ABVX,N/A,-42.85611
2025-12-23,ACAD,17.935484,34.52687
2025-12-23,ACB,N/A,-41.454544
2025-12-23,ACCL,43.365715,N/A
2025-12-23,ACDC,N/A,-2.8675344
2025-12-23,ACET,N/A,-0.62787956
2025-12-23,ACFN,5.699248,N/A
2025-12-23,ACGL,9.105905,10.4672785
2025-12-23,ACGLN,3.564272,N/A
2025-12-23,ACGLO,4.316926,N/A
2025-12-23,ACHC,12.331897,7.2446523
2025-12-23,ACHV,N/A,-3.6893618
2025-12-23,ACIC,7.4189014,9.167643
2025-12-23,ACIU,N/A,-4.1702194
2025-12-23,ACIW,19.605263,14.276238
2025-12-23,ACLS,19.646229,18.250374
2025-12-23,ACLX,N/A,-19.785645
2025-12-23,ACMR,23.226744,19.206732
2025-12-23,ACNB,15.0600605,9.901283
2025-12-23,ACNT,N/A,20.148499
2025-12-23,ACOG,N/A,-6.4361706
2025-12-23,ACON,N/A,-0.43690735
2025-12-23,ACONW,N/A,N/A
2025-12-23,ACRS,N/A,-5.044014
2025-12-23,ACRV,N/A,-1.2155697
2025-12-23,ACT,9.28211,8.696867
2025-12-23,ACTG,61.000004,-6.905661
2025-12-23,ACTU,19.544117,-6.1244235
2025-12-23,ACXP,N/A,-0.95276654
2025-12-23,ADAG,N/A,-2.5666666
2025-12-23,ADAM,37.710526,7.1970267
2025-12-23,ADAMG,N/A,N/A
2025-12-23,ADAMH,N/A,N/A
2025-12-23,ADAMI,N/A,N/A
2025-12-23,ADAML,N/A,N/A
2025-12-23,ADAMM,N/A,N/A
2025-12-23,ADAMN,N/A,N/A
2025-12-23,ADAMZ,N/A,N/A
2025-12-23,ADBE,21.211975,13.454545
2025-12-23,ADEA,25.646154,12.097242
2025-12-23,ADGM,N/A,-1.1767676
2025-12-23,ADI,60.629665,24.545792
2025-12-23,ADIL,N/A,-0.64727277
2025-12-23,ADMA,22.790697,20.851065
2025-12-23,ADP,25.391905,21.533155
2025-12-23,ADPT,N/A,-29.98485
2025-12-23,ADSE,N/A,15.080377
2025-12-23,ADSEW,N/A,N/A
2025-12-23,ADSK,57.83463,25.641623
2025-12-23,ADTN,N/A,19.11111
2025-12-23,ADTX,N/A,-0.100531444
2025-12-23,ADUR,N/A,-31.098457
2025-12-23,ADUS,23.877682,16.24178
2025-12-23,ADV,N/A,2.891972
2025-12-23,ADVB,N/A,N/A
2025-12-23,ADXN,N/A,-168.79999
2025-12-23,AEAQU,N/A,N/A
2025-12-23,AEBI,95.0,14.943821
2025-12-23,AEC,N/A,N/A
2025-12-23,AEHL,N/A,N/A
2025-12-23,AEHR,N/A,87.15472
2025-12-23,AEI,N/A,N/A
2025-12-23,AEIS,56.29765,27.709524
2025-12-23,AEMD,0.013828872,-0.50754386
2025-12-23,AENT,20.102566,11.529412
2025-12-23,AENTW,N/A,N/A
2025-12-23,AEP,16.806004,18.169746
2025-12-23,AERT,Infinity,N/A
2025-12-23,AEVA,N/A,-7.821975
2025-12-23,AEVAW,N/A,N/A
2025-12-23,AEYE,N/A,12.488263
2025-12-23,AFBI,18.26496,N/A
2025-12-23,AFCG,N/A,4.6580324
2025-12-23,AFJK,267.8,N/A
2025-12-23,AFJKR,N/A,N/A
2025-12-23,AFJKU,N/A,N/A
2025-12-23,AFRI,N/A,N/A
2025-12-23,AFRIW,N/A,N/A
2025-12-23,AFRM,109.03623,19.64699
2025-12-23,AFYA,10.062499,7.945478
2025-12-23,AGAE,N/A,N/A
2025-12-23,AGCC,505.49503,N/A
2025-12-23,AGEN,N/A,13.44
2025-12-23,AGH,N/A,N/A
2025-12-23,AGIO,N/A,-3.8102584
2025-12-23,AGMH,0.06811906,N/A
2025-12-23,AGNC,16.082088,6.80227
2025-12-23,AGNCL,N/A,N/A
2025-12-23,AGNCM,N/A,N/A
2025-12-23,AGNCN,N/A,N/A
2025-12-23,AGNCO,N/A,N/A
2025-12-23,AGNCP,N/A,N/A
2025-12-23,AGNCZ,N/A,N/A
2025-12-23,AGPU,N/A,N/A
2025-12-23,AGRZ,38.5,N/A
2025-12-23,AGYS,139.94185,54.669006
2025-12-23,AHCO,18.554544,10.261231
2025-12-23,AHG,N/A,N/A
2025-12-23,AHMA,161.235,N/A
2025-12-23,AIFF,N/A,N/A
2025-12-23,AIFU,0.22144724,4.7037034
2025-12-23,AIHS,N/A,N/A
2025-12-23,AIIO,N/A,N/A
2025-12-23,AIIOW,N/A,N/A
2025-12-23,AIMD,N/A,N/A
2025-12-23,AIMDW,N/A,N/A
2025-12-23,AIOT,N/A,16.992126
2025-12-23,AIP,N/A,-117.127266
2025-12-23,AIRE,N/A,-6.5725
2025-12-23,AIRG,N/A,59.39703
2025-12-23,AIRJ,N/A,-12.733557
2025-12-23,AIRJW,N/A,N/A
2025-12-23,AIRO,N/A,-17.922329
2025-12-23,AIRS,N/A,-30.428574
2025-12-23,AIRT,N/A,N/A
2025-12-23,AIRTP,58.62381,N/A
2025-12-23,AISP,N/A,58.8
2025-12-23,AISPW,N/A,N/A
2025-12-23,AIXC,0.923077,N/A
2025-12-23,AIXI,N/A,-0.8722222
2025-12-23,AKAM,26.005865,12.081366
2025-12-23,AKAN,0.016913142,N/A
2025-12-23,AKBA,N/A,9.588235
2025-12-23,AKTX,Infinity,-0.87999994
2025-12-23,ALAB,136.61787,70.91013
2025-12-23,ALAR,37.875,68.86363
2025-12-23,ALBT,N/A,N/A
2025-12-23,ALCO,N/A,-97.567566
2025-12-23,ALCY,N/A,N/A
2025-12-23,ALDF,N/A,N/A
2025-12-23,ALDFW,N/A,N/A
2025-12-23,ALDX,N/A,15.740459
2025-12-23,ALEC,N/A,-1.7690794
2025-12-23,ALF,31.235294,N/A
2025-12-23,ALFUW,N/A,N/A
2025-12-23,ALGM,N/A,27.613453
2025-12-23,ALGN,30.315891,14.283236
2025-12-23,ALGS,N/A,-1.4368633
2025-12-23,ALGT,N/A,13.236791
2025-12-23,ALHC,N/A,48.51534
2025-12-23,ALIS,N/A,N/A
2025-12-23,ALISR,N/A,N/A
2025-12-23,ALISU,N/A,N/A
2025-12-23,ALKS,14.273632,13.282407
2025-12-23,ALKT,N/A,25.02895
2025-12-23,ALLO,N/A,-1.5246912
2025-12-23,ALLR,0.10770582,-1.0115464
2025-12-23,ALLT,230.25,29.902597
2025-12-23,ALM,N/A,41.705975
2025-12-23,ALMS,N/A,-3.5264797
2025-12-23,ALMU,N/A,-60.489384
2025-12-23,ALNT,50.455357,22.651932
2025-12-23,ALNY,1379.069,35.764908
2025-12-23,ALOT,N/A,23.142859
2025-12-23,ALPS,N/A,N/A
2025-12-23,ALRM,21.855934,19.154713
2025-12-23,ALRS,11.761905,9.110656
2025-12-23,ALT,N/A,-3.0223882
2025-12-23,ALTI,N/A,17.566666
2025-12-23,ALTO,N/A,-12.12
2025-12-23,ALTS,N/A,N/A
2025-12-23,ALVO,21.521738,14.416355
2025-12-23,ALVOW,N/A,N/A
2025-12-23,ALXO,N/A,-1.8988
2025-12-23,ALZN,N/A,-0.69360137
2025-12-23,AMAL,9.897591,8.318988
2025-12-23,AMAT,29.993065,22.450035
2025-12-23,AMBA,N/A,117.429504
2025-12-23,AMBR,N/A,N/A
2025-12-23,AMCI,N/A,N/A
2025-12-23,AMCX,N/A,4.756353
2025-12-23,AMD,112.879585,33.381023
2025-12-23,AMGN,25.784056,15.189879
2025-12-23,AMIX,N/A,-0.08513513
2025-12-23,AMKR,32.798386,24.106739
2025-12-23,AMLX,N/A,-10.059218
2025-12-23,AMOD,N/A,N/A
2025-12-23,AMODW,N/A,N/A
2025-12-23,AMPG,N/A,5.6574073
2025-12-23,AMPGW,N/A,N/A
2025-12-23,AMPH,11.723452,7.4089093
2025-12-23,AMPL,N/A,98.49066
2025-12-23,AMRN,N/A,23.44068
2025-12-23,AMRX,1288.5,13.906427
2025-12-23,AMSC,86.054054,29.849909
2025-12-23,AMSF,14.934617,17.517267
2025-12-23,AMST,N/A,N/A
2025-12-23,AMTX,N/A,-4.7717843
2025-12-23,AMWD,12.908019,20.220417
2025-12-23,AMZN,32.545197,29.37135
2025-12-23,ANAB,N/A,-12.384092
2025-12-23,ANDE,25.204226,12.616921
2025-12-23,ANEB,N/A,-2.3692307
2025-12-23,ANGH,N/A,N/A
2025-12-23,ANGI,17.164383,6.5203023
2025-12-23,ANGO,N/A,-85.62583
2025-12-23,ANIK,N/A,36.307693
2025-12-23,ANIP,51.149998,9.598806
2025-12-23,ANIX,N/A,-8.736842
2025-12-23,ANL,N/A,-4.444444
2025-12-23,ANNA,N/A,N/A
2025-12-23,ANNAW,N/A,N/A
2025-12-23,ANNX,N/A,-4.2836266
2025-12-23,ANPA,359.6667,N/A
2025-12-23,ANSC,55.85,N/A
2025-12-23,ANTA,20.652174,10.288846
2025-12-23,ANTX,N/A,-1.2082417
2025-12-23,ANY,N/A,-1.1453125
2025-12-23,AOSL,N/A,88.816345
2025-12-23,AOUT,N/A,24.848484
2025-12-23,APA,5.7978473,9.005109
2025-12-23,APACR,N/A,N/A
2025-12-23,APACU,N/A,N/A
2025-12-23,APAD,201.0,N/A
2025-12-23,APADR,N/A,N/A
2025-12-23,APADU,N/A,N/A
2025-12-23,APEI,28.916033,13.875458
2025-12-23,APGE,N/A,-15.654249
2025-12-23,API,55.357143,-43.055553
2025-12-23,APLD,N/A,-31.616766
2025-12-23,APLM,N/A,-27.66154
2025-12-23,APLMW,N/A,N/A
2025-12-23,APLS,68.80556,-21.353449
2025-12-23,APLT,N/A,-0.3065
2025-12-23,APM,N/A,-1.6056339
2025-12-23,APOG,18.189322,9.183824
2025-12-23,APP,84.73035,51.714577
2025-12-23,APPF,41.85278,36.4035
2025-12-23,APPN,N/A,47.285625
2025-12-23,APPS,N/A,7.8604655
2025-12-23,APRE,N/A,-1.110465
2025-12-23,APVO,0.0005433323,-0.6624375
2025-12-23,APWC,14.214286,N/A
2025-12-23,APXT,N/A,N/A
2025-12-23,APXTU,N/A,N/A
2025-12-23,APXTW,N/A,N/A
2025-12-23,APYX,N/A,-9.656085
2025-12-23,AQB,N/A,-0.36276317
2025-12-23,AQMS,N/A,-3.5213125
2025-12-23,AQST,N/A,-13.175276
2025-12-23,ARAI,N/A,N/A
2025-12-23,ARAY,N/A,-28.366667
2025-12-23,ARBB,N/A,N/A
2025-12-23,ARBE,N/A,-3.5666666
2025-12-23,ARBEW,N/A,N/A
2025-12-23,ARBK,N/A,-16.4836
2025-12-23,ARCB,18.327791,15.623356
2025-12-23,ARCC,10.035175,10.234989
2025-12-23,ARCT,N/A,-2.5486534
2025-12-23,ARDX,N/A,29.02328
2025-12-23,AREB,0.0021325238,29.383335
2025-12-23,AREBW,N/A,N/A
2025-12-23,AREC,N/A,-23.401817
2025-12-23,ARGX,36.27837,28.327518
2025-12-23,ARHS,22.509617,23.406725
2025-12-23,ARKO,41.954544,92.299995
2025-12-23,ARKOW,0.004761905,N/A
2025-12-23,ARKR,N/A,N/A
2025-12-23,ARLP,12.335979,8.161601
2025-12-23,ARM,142.48077,49.04241
2025-12-23,AROW,15.332524,9.289705
2025-12-23,ARQ,N/A,-62.380955
2025-12-23,ARQQ,N/A,-23.680758
2025-12-23,ARQQW,N/A,N/A
2025-12-23,ARQT,N/A,66.63334
2025-12-23,ARRY,N/A,10.6758585
2025-12-23,ARTL,N/A,-1.7726136
2025-12-23,ARTNA,14.669724,15.301435
2025-12-23,ARTV,N/A,-1.6575876
2025-12-23,ARTW,5.846154,N/A
2025-12-23,ARVN,N/A,-4.0931206
2025-12-23,ARWR,N/A,-15.319652
2025-12-23,ASBP,N/A,N/A
2025-12-23,ASBPW,N/A,N/A
2025-12-23,ASLE,64.22727,11.214286
2025-12-23,ASMB,N/A,-9.672226
2025-12-23,ASML,37.440872,34.975525
2025-12-23,ASND,N/A,52.66024
2025-12-23,ASNS,N/A,N/A
2025-12-23,ASO,9.347426,7.8504806
2025-12-23,ASPC,N/A,N/A
2025-12-23,ASPCR,N/A,N/A
2025-12-23,ASPCU,N/A,N/A
2025-12-23,ASPI,N/A,-11.220861
2025-12-23,ASPS,N/A,-16.292683
2025-12-23,ASPSW,N/A,N/A
2025-12-23,ASPSZ,N/A,N/A
2025-12-23,ASRT,N/A,6.896
2025-12-23,ASRV,10.216666,N/A
2025-12-23,ASST,N/A,-82.94
2025-12-23,ASTC,N/A,-5.4411764
2025-12-23,ASTE,21.397131,13.76
2025-12-23,ASTH,126.42106,10.7713
2025-12-23,ASTI,N/A,N/A
2025-12-23,ASTL,N/A,-2.3102422
2025-12-23,ASTLW,N/A,N/A
2025-12-23,ASTS,N/A,-109.4109
2025-12-23,ASUR,N/A,9.477545
2025-12-23,ASYS,N/A,53.416668
2025-12-23,ATAI,N/A,-9.010209
2025-12-23,ATAT,28.493334,20.193073
2025-12-23,ATEC,N/A,100.848114
2025-12-23,ATER,N/A,-0.31026787
2025-12-23,ATEX,4.251462,-29.472971
2025-12-23,ATGL,N/A,N/A
2025-12-23,ATHA,N/A,-4.552086
2025-12-23,ATHE,N/A,-3.8607593
2025-12-23,ATHR,N/A,N/A
2025-12-23,ATII,N/A,N/A
2025-12-23,ATIIW,N/A,N/A
2025-12-23,ATLC,12.316162,8.032901
2025-12-23,ATLCL,N/A,N/A
2025-12-23,ATLCP,3.1475885,N/A
2025-12-23,ATLCZ,N/A,N/A
2025-12-23,ATLN,N/A,N/A
2025-12-23,ATLO,12.9388895,N/A
2025-12-23,ATLX,N/A,-4.8333335
2025-12-23,ATNI,N/A,61.430553
2025-12-23,ATOM,N/A,-4.113396
2025-12-23,ATON,N/A,N/A
2025-12-23,ATOS,N/A,-2.3947396
2025-12-23,ATPC,N/A,N/A
2025-12-23,ATRA,6.3986015,40.893852
2025-12-23,ATRC,N/A,-313.05344
2025-12-23,ATRO,N/A,22.972973
2025-12-23,ATXG,N/A,N/A
2025-12-23,ATXS,N/A,-5.469777
2025-12-23,ATYR,N/A,-1.4286793
2025-12-23,AUBN,13.268293,N/A
2025-12-23,AUDC,19.326088,13.268657
2025-12-23,AUGO,N/A,9.823194
2025-12-23,AUID,N/A,N/A
2025-12-23,AUPH,29.348213,17.57754
2025-12-23,AUR,N/A,-8.712766
2025-12-23,AURA,N/A,-2.9615765
2025-12-23,AURE,N/A,N/A
2025-12-23,AUROW,N/A,N/A
2025-12-23,AUTL,N/A,-2.3376255
2025-12-23,AUUD,N/A,-0.55263156
2025-12-23,AVAH,23.743242,14.782345
2025-12-23,AVAV,N/A,56.102646
2025-12-23,AVBH,12.091111,8.575256
2025-12-23,AVBP,N/A,-5.609806
2025-12-23,AVDL,Infinity,27.60188
2025-12-23,AVGO,72.242676,24.742895
2025-12-23,AVIR,N/A,-1.8825215
2025-12-23,AVNW,20.400002,6.926435
2025-12-23,AVO,21.754717,14.322981
2025-12-23,AVPT,N/A,34.50046
2025-12-23,AVR,N/A,-2.952381
2025-12-23,AVT,18.14074,7.8872786
2025-12-23,AVTX,N/A,-4.073445
2025-12-23,AVX,N/A,N/A
2025-12-23,AVXL,N/A,2.925197
2025-12-23,AWRE,N/A,-15.914617
2025-12-23,AXG,N/A,N/A
2025-12-23,AXGN,N/A,64.93245
2025-12-23,AXIN,N/A,N/A
2025-12-23,AXINR,N/A,N/A
2025-12-23,AXINU,N/A,N/A
2025-12-23,AXON,187.69496,79.14494
2025-12-23,AXSM,N/A,590.47
2025-12-23,AXTI,N/A,7352.4995
2025-12-23,AYTU,N/A,14.882353
2025-12-23,AZ,N/A,-11.704082
2025-12-23,AZI,0.16500993,N/A
2025-12-23,AZN,30.724255,17.957981
2025-12-23,AZTA,65.320755,33.83073
2025-12-23,BACC,N/A,N/A
2025-12-23,BACCR,N/A,N/A
2025-12-23,BACCU,N/A,N/A
2025-12-23,BACQ,N/A,N/A
2025-12-23,BACQR,N/A,N/A
2025-12-23,BACQU,N/A,N/A
2025-12-23,BAER,N/A,N/A
2025-12-23,BAERW,N/A,N/A
2025-12-23,BAFN,N/A,N/A
2025-12-23,BAND,N/A,6.957226
2025-12-23,BANF,15.767046,15.72238
2025-12-23,BANFP,N/A,N/A
2025-12-23,BANL,N/A,N/A
2025-12-23,BANR,11.966303,11.047359
2025-12-23,BANX,8.189781,9.885463
2025-12-23,BAOS,N/A,N/A
2025-12-23,BATRA,N/A,-92.52174
2025-12-23,BATRK,N/A,-241.86458
2025-12-23,BAYA,57.609524,N/A
2025-12-23,BAYAR,N/A,N/A
2025-12-23,BBCP,43.125,40.588234
2025-12-23,BBGI,N/A,-1.6205667
2025-12-23,BBIO,N/A,-42.905155
2025-12-23,BBLG,N/A,-1.6507351
2025-12-23,BBLGW,N/A,N/A
2025-12-23,BBNX,N/A,-18.935575
2025-12-23,BBOT,N/A,-5.5637035
2025-12-23,BBSI,17.375,15.216842
2025-12-23,BCAB,N/A,-0.78630435
2025-12-23,BCAL,8.829493,11.011494
2025-12-23,BCAR,N/A,N/A
2025-12-23,BCARU,N/A,N/A
2025-12-23,BCARW,N/A,N/A
2025-12-23,BCAX,3.245353,-5.9161367
2025-12-23,BCBP,138.16667,8.4019985
2025-12-23,BCDA,N/A,-1.8481159
2025-12-23,BCG,55.500004,N/A
